date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,214450,131000,136500,126500,131500,136130,,existing,
2024-06-11,kr,214450,130800,133300,127100,127500,114697,,existing,
2024-06-12,kr,214450,127300,136600,127000,134800,241592,,existing,
2024-06-13,kr,214450,134700,140600,133000,137700,215972,,existing,
2024-06-14,kr,214450,139900,141500,131800,131800,166593,,existing,
2024-06-17,kr,214450,135000,140900,133900,139300,299169,,existing,
2024-06-18,kr,214450,139500,140400,137100,137900,135664,,existing,
2024-06-19,kr,214450,138200,142300,136400,138800,167695,,existing,
2024-06-20,kr,214450,139800,144600,138700,143800,201909,,existing,
2024-06-21,kr,214450,141400,144500,137400,143800,165140,,existing,
2024-06-24,kr,214450,149300,157000,147000,153600,725681,,existing,
2024-06-25,kr,214450,150700,152800,146000,148900,187647,,existing,
2024-06-26,kr,214450,150100,156800,147400,151800,273810,,existing,
2024-06-27,kr,214450,151700,157100,150400,156200,209112,,existing,
2024-06-28,kr,214450,155500,156200,148100,148800,159319,,existing,
2024-07-01,kr,214450,151500,157400,149000,149000,207118,,existing,
2024-07-02,kr,214450,150500,150600,141000,143700,189859,,existing,
2024-07-03,kr,214450,143700,144600,137600,139700,156360,,existing,
2024-07-04,kr,214450,139000,140600,135300,135800,159970,,existing,
2024-07-05,kr,214450,135800,141900,135300,139200,158690,,existing,
2024-07-08,kr,214450,141400,148800,140500,147700,168234,,existing,
2024-07-09,kr,214450,147600,151500,146200,149100,163010,,existing,
2024-07-10,kr,214450,149100,151200,145800,150200,93954,,existing,
2024-07-11,kr,214450,150400,150500,146400,148200,110648,,existing,
2024-07-12,kr,214450,148100,149700,142400,147800,113481,,existing,
2024-07-15,kr,214450,147800,153700,147800,150300,116817,,existing,
2024-07-16,kr,214450,150300,152400,144900,145800,120818,,existing,
2024-07-17,kr,214450,146600,148500,142500,143000,126631,,existing,
2024-07-18,kr,214450,143000,143700,138700,143700,159791,,existing,
2024-07-19,kr,214450,143100,143500,140300,141300,58540,,existing,
2024-07-22,kr,214450,141300,145700,138600,140400,99953,,existing,
2024-07-23,kr,214450,141100,144300,139200,144100,67078,,existing,
2024-07-24,kr,214450,146600,147800,143100,145000,75283,,existing,
2024-07-25,kr,214450,142800,146400,139300,139700,106387,,existing,
2024-07-26,kr,214450,140200,141400,132000,133000,144336,,existing,
2024-07-29,kr,214450,133500,139900,132600,138400,70792,,existing,
2024-07-30,kr,214450,137000,138700,135900,137000,54632,,existing,
2024-07-31,kr,214450,137400,138300,132900,134100,83915,,existing,
2024-08-01,kr,214450,133700,150800,132200,148000,300967,,existing,
2024-08-02,kr,214450,146400,151800,140900,143200,236972,,existing,
2024-08-05,kr,214450,138000,142600,121300,129900,318798,,existing,
2024-08-06,kr,214450,137000,146200,133200,145200,268647,,existing,
2024-08-07,kr,214450,145200,168700,144900,166900,1145423,,existing,
2024-08-08,kr,214450,169900,174900,166000,171700,661936,,existing,
2024-08-09,kr,214450,173100,179200,169100,172000,334118,,existing,
2024-08-12,kr,214450,171900,177100,170200,174600,178764,,existing,
2024-08-13,kr,214450,173600,178900,169000,172300,265680,,existing,
2024-08-14,kr,214450,174200,185400,173000,184400,493254,,existing,
2024-08-16,kr,214450,184600,189500,184100,188100,203943,,existing,
2024-08-19,kr,214450,189000,190800,180800,181600,197240,,existing,
2024-08-20,kr,214450,184100,186700,178000,184300,185461,,existing,
