date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,403870,31400.0,31650.0,30800.0,31300.0,888050,,Yahoo Finance 403870.KS,
2025-12-02,kr,403870,32050.0,32050.0,31050.0,31250.0,319673,,Yahoo Finance 403870.KS,
2025-12-03,kr,403870,31800.0,31850.0,30950.0,31000.0,323008,,Yahoo Finance 403870.KS,
2025-12-04,kr,403870,30750.0,31100.0,30100.0,30550.0,360885,,Yahoo Finance 403870.KS,
2025-12-05,kr,403870,30400.0,30550.0,29950.0,30300.0,260697,,Yahoo Finance 403870.KS,
2025-12-08,kr,403870,30600.0,30650.0,30000.0,30400.0,222032,,Yahoo Finance 403870.KS,
2025-12-09,kr,403870,30400.0,30550.0,29950.0,30100.0,259008,,Yahoo Finance 403870.KS,
2025-12-10,kr,403870,30000.0,30300.0,29550.0,29650.0,292481,,Yahoo Finance 403870.KS,
2025-12-11,kr,403870,30050.0,30150.0,29050.0,29450.0,532105,,Yahoo Finance 403870.KS,
2025-12-12,kr,403870,29500.0,29550.0,29000.0,29450.0,555540,,Yahoo Finance 403870.KS,
2025-12-15,kr,403870,28600.0,29150.0,28450.0,28850.0,388191,,Yahoo Finance 403870.KS,
2025-12-16,kr,403870,28700.0,28900.0,28050.0,28150.0,369765,,Yahoo Finance 403870.KS,
2025-12-17,kr,403870,28400.0,29400.0,28400.0,29350.0,397316,,Yahoo Finance 403870.KS,
2025-12-18,kr,403870,29000.0,29150.0,28400.0,28600.0,328624,,Yahoo Finance 403870.KS,
2025-12-19,kr,403870,29100.0,29200.0,28500.0,28700.0,237009,,Yahoo Finance 403870.KS,
2025-12-22,kr,403870,29500.0,30250.0,29150.0,29950.0,552659,,Yahoo Finance 403870.KS,
2025-12-23,kr,403870,30450.0,30600.0,29950.0,30400.0,435663,,Yahoo Finance 403870.KS,
2025-12-24,kr,403870,30600.0,30600.0,29950.0,30050.0,250109,,Yahoo Finance 403870.KS,
2025-12-26,kr,403870,30350.0,31100.0,30300.0,30950.0,829929,,Yahoo Finance 403870.KS,
2025-12-29,kr,403870,31300.0,33300.0,30150.0,33200.0,1665943,,Yahoo Finance 403870.KS,
2025-12-30,kr,403870,32500.0,33900.0,32300.0,33500.0,898477,,Yahoo Finance 403870.KS,
