date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,403870,39900,40300,39500,40200,573310,,existing,
2024-06-11,kr,403870,40250,41650,39950,40000,1045431,,existing,
2024-06-12,kr,403870,40050,40600,39750,40250,763936,,existing,
2024-06-13,kr,403870,40950,41150,38200,39200,2325880,,existing,
2024-06-14,kr,403870,38950,39000,37350,38050,1691473,,existing,
2024-06-17,kr,403870,37750,39450,37750,38950,858674,,existing,
2024-06-18,kr,403870,39400,39850,38300,38450,906690,,existing,
2024-06-19,kr,403870,38800,41350,38600,41150,2092245,,existing,
2024-06-20,kr,403870,41150,41150,39400,39650,1040405,,existing,
2024-06-21,kr,403870,39100,40550,38800,40300,1056297,,existing,
2024-06-24,kr,403870,39900,41100,39700,40150,809716,,existing,
2024-06-25,kr,403870,39700,41700,39300,41450,1010922,,existing,
2024-06-26,kr,403870,41800,41800,40150,40400,856203,,existing,
2024-06-27,kr,403870,40250,40250,39100,39150,663654,,existing,
2024-06-28,kr,403870,39250,39650,38950,39150,456315,,existing,
2024-07-01,kr,403870,38750,39150,38350,38900,596899,,existing,
2024-07-02,kr,403870,38900,38950,37650,38350,688619,,existing,
2024-07-03,kr,403870,38000,38200,36200,36550,1211562,,existing,
2024-07-04,kr,403870,36950,37400,36350,37350,643911,,existing,
2024-07-05,kr,403870,37000,39300,37000,38700,988598,,existing,
2024-07-08,kr,403870,38700,40450,38700,40250,1096142,,existing,
2024-07-09,kr,403870,40550,40850,39700,40200,700680,,existing,
2024-07-10,kr,403870,40050,40600,39200,39800,481590,,existing,
2024-07-11,kr,403870,40200,44950,39700,42850,6881735,,existing,
2024-07-12,kr,403870,42000,43600,41950,42350,1504489,,existing,
2024-07-15,kr,403870,42800,42900,40650,41300,1530860,,existing,
2024-07-16,kr,403870,41100,41300,40100,40550,764696,,existing,
2024-07-17,kr,403870,40550,40600,37200,37200,1971494,,existing,
2024-07-18,kr,403870,35700,36950,34700,36950,1527675,,existing,
2024-07-19,kr,403870,36600,37050,36250,36300,566428,,existing,
2024-07-22,kr,403870,36000,36450,34600,34750,895979,,existing,
2024-07-23,kr,403870,35500,35900,33500,34100,983345,,existing,
2024-07-24,kr,403870,32550,33650,31650,32800,2062600,,existing,
2024-07-25,kr,403870,32600,33100,31650,32550,842849,,existing,
2024-07-26,kr,403870,32550,32950,31950,32000,617913,,existing,
2024-07-29,kr,403870,32300,32850,32100,32700,369511,,existing,
2024-07-30,kr,403870,32300,32500,31300,32000,453638,,existing,
2024-07-31,kr,403870,32050,32600,30950,32450,837401,,existing,
2024-08-01,kr,403870,33200,33250,31650,31650,978287,,existing,
2024-08-02,kr,403870,30700,31000,29100,29350,1264355,,existing,
2024-08-05,kr,403870,28350,28750,22650,23450,2300780,,existing,
2024-08-06,kr,403870,24200,26700,24200,25900,1979163,,existing,
2024-08-07,kr,403870,25900,27000,25150,26150,1201332,,existing,
2024-08-08,kr,403870,25550,26450,25450,26050,547360,,existing,
2024-08-09,kr,403870,27300,27450,26200,26400,905205,,existing,
2024-08-12,kr,403870,26600,27550,26300,27100,623339,,existing,
2024-08-13,kr,403870,27450,27650,26400,26600,544301,,existing,
2024-08-14,kr,403870,27550,28600,27250,28450,1165402,,existing,
2024-08-16,kr,403870,29500,30000,29050,29400,1152233,,existing,
2024-08-19,kr,403870,29600,29650,28150,28600,847616,,existing,
2024-08-20,kr,403870,29300,30700,29250,30650,1096913,,existing,
2024-08-21,kr,403870,30000,31000,29600,30850,674303,,existing,
2024-08-22,kr,403870,30900,30950,29900,30250,601486,,existing,
2024-08-23,kr,403870,29900,30600,29600,30000,452544,,existing,
2024-08-26,kr,403870,30400,30700,29100,29350,532275,,existing,
2024-08-27,kr,403870,29050,29450,28550,29000,355848,,existing,
2024-08-28,kr,403870,28800,30150,28600,29850,530969,,existing,
2024-08-29,kr,403870,28750,29250,28600,28800,487979,,existing,
2024-08-30,kr,403870,29100,30000,28750,29650,465813,,existing,
2024-09-02,kr,403870,29600,29600,28650,29000,371622,,existing,
2024-09-03,kr,403870,29000,29100,27750,27900,623255,,existing,
2024-09-04,kr,403870,26600,27000,25550,25700,1159296,,existing,
2024-09-05,kr,403870,25950,26550,25100,25300,757081,,existing,
2024-09-06,kr,403870,25200,25350,24300,24550,638938,,existing,
2024-09-09,kr,403870,24050,24650,23700,24450,547687,,existing,
2024-09-10,kr,403870,24700,24850,24000,24050,456644,,existing,
2024-09-11,kr,403870,24300,24600,23950,24100,477633,,existing,
