date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,403870,35150,36600,35150,36250,833269,0.043165467625899234,FinanceDataReader,2026-06-06T19:14:02
2025-10-21,kr,403870,37200,37250,35500,35950,1024441,-0.008275862068965467,FinanceDataReader,2026-06-06T19:14:02
2025-10-22,kr,403870,35700,35700,34450,35600,605907,-0.009735744089012566,FinanceDataReader,2026-06-06T19:14:02
2025-10-23,kr,403870,34700,35600,34400,34850,483583,-0.021067415730337102,FinanceDataReader,2026-06-06T19:14:02
2025-10-24,kr,403870,36150,36550,35500,36450,1068762,0.045911047345767564,FinanceDataReader,2026-06-06T19:14:02
2025-10-27,kr,403870,38000,38000,36500,37050,915086,0.016460905349794164,FinanceDataReader,2026-06-06T19:14:02
2025-10-28,kr,403870,36500,36800,35550,35800,733166,-0.03373819163292846,FinanceDataReader,2026-06-06T19:14:02
2025-10-29,kr,403870,36500,36550,34700,35400,930434,-0.011173184357541888,FinanceDataReader,2026-06-06T19:14:02
2025-10-30,kr,403870,35250,35400,34200,35150,744976,-0.007062146892655385,FinanceDataReader,2026-06-06T19:14:02
2025-10-31,kr,403870,34400,34900,34200,34600,639788,-0.015647226173541973,FinanceDataReader,2026-06-06T19:14:02
2025-11-03,kr,403870,34600,34850,33800,34850,1020372,0.007225433526011571,FinanceDataReader,2026-06-06T19:14:02
2025-11-04,kr,403870,35150,35300,33850,34050,838736,-0.022955523672883782,FinanceDataReader,2026-06-06T19:14:02
2025-11-05,kr,403870,32750,33150,31000,32600,1059665,-0.042584434654919234,FinanceDataReader,2026-06-06T19:14:02
2025-11-06,kr,403870,33450,33700,32400,33300,538499,0.021472392638036908,FinanceDataReader,2026-06-06T19:14:02
2025-11-07,kr,403870,32350,32900,30900,31600,665172,-0.05105105105105101,FinanceDataReader,2026-06-06T19:14:02
2025-11-10,kr,403870,31950,32600,31100,32550,491815,0.030063291139240444,FinanceDataReader,2026-06-06T19:14:02
2025-11-11,kr,403870,33300,33550,31700,32200,720286,-0.010752688172043001,FinanceDataReader,2026-06-06T19:14:02
2025-11-12,kr,403870,31950,32700,31600,32650,466485,0.013975155279503104,FinanceDataReader,2026-06-06T19:14:02
2025-11-13,kr,403870,32250,33150,32000,33000,485593,0.010719754977029039,FinanceDataReader,2026-06-06T19:14:02
