date,open,high,low,close,volume
2024-06-10,39900,40300,39500,40200,573310
2024-06-11,40250,41650,39950,40000,1045431
2024-06-12,40050,40600,39750,40250,763936
2024-06-13,40950,41150,38200,39200,2325880
2024-06-14,38950,39000,37350,38050,1691473
2024-06-17,37750,39450,37750,38950,858674
2024-06-18,39400,39850,38300,38450,906690
2024-06-19,38800,41350,38600,41150,2092245
2024-06-20,41150,41150,39400,39650,1040405
2024-06-21,39100,40550,38800,40300,1056297
2024-06-24,39900,41100,39700,40150,809716
2024-06-25,39700,41700,39300,41450,1010922
2024-06-26,41800,41800,40150,40400,856203
2024-06-27,40250,40250,39100,39150,663654
2024-06-28,39250,39650,38950,39150,456315
2024-07-01,38750,39150,38350,38900,596899
2024-07-02,38900,38950,37650,38350,688619
2024-07-03,38000,38200,36200,36550,1211562
2024-07-04,36950,37400,36350,37350,643911
2024-07-05,37000,39300,37000,38700,988598
2024-07-08,38700,40450,38700,40250,1096142
2024-07-09,40550,40850,39700,40200,700680
2024-07-10,40050,40600,39200,39800,481590
2024-07-11,40200,44950,39700,42850,6881735
2024-07-12,42000,43600,41950,42350,1504489
2024-07-15,42800,42900,40650,41300,1530860
2024-07-16,41100,41300,40100,40550,764696
2024-07-17,40550,40600,37200,37200,1971494
2024-07-18,35700,36950,34700,36950,1527675
2024-07-19,36600,37050,36250,36300,566428
2024-07-22,36000,36450,34600,34750,895979
2024-07-23,35500,35900,33500,34100,983345
2024-07-24,32550,33650,31650,32800,2062600
2024-07-25,32600,33100,31650,32550,842849
2024-07-26,32550,32950,31950,32000,617913
2024-07-29,32300,32850,32100,32700,369511
2024-07-30,32300,32500,31300,32000,453638
2024-07-31,32050,32600,30950,32450,837401
2024-08-01,33200,33250,31650,31650,978287
2024-08-02,30700,31000,29100,29350,1264355
2024-08-05,28350,28750,22650,23450,2300780
2024-08-06,24200,26700,24200,25900,1979163
2024-08-07,25900,27000,25150,26150,1201332
2024-08-08,25550,26450,25450,26050,547360
2024-08-09,27300,27450,26200,26400,905205
2024-08-12,26600,27550,26300,27100,623339
2024-08-13,27450,27650,26400,26600,544301
2024-08-14,27550,28600,27250,28450,1165402
2024-08-16,29500,30000,29050,29400,1152233
2024-08-19,29600,29650,28150,28600,847616
2024-08-20,29300,30700,29250,30650,1096913
2024-08-21,30000,31000,29600,30850,674303
2024-08-22,30900,30950,29900,30250,601486
2024-08-23,29900,30600,29600,30000,452544
2024-08-26,30400,30700,29100,29350,532275
2024-08-27,29050,29450,28550,29000,355848
2024-08-28,28800,30150,28600,29850,530969
2024-08-29,28750,29250,28600,28800,487979
2024-08-30,29100,30000,28750,29650,465813
2024-09-02,29600,29600,28650,29000,371622
2024-09-03,29000,29100,27750,27900,623255
2024-09-04,26600,27000,25550,25700,1159296
2024-09-05,25950,26550,25100,25300,757081
2024-09-06,25200,25350,24300,24550,638938
2024-09-09,24050,24650,23700,24450,547687
2024-09-10,24700,24850,24000,24050,456644
2024-09-11,24300,24600,23950,24100,477633
2024-09-12,25150,26600,25100,26050,1151365
2024-09-13,25900,27250,25850,27150,663871
2024-09-19,26900,28100,26550,27700,760727
2024-09-20,28500,28700,28100,28450,1404095
2024-09-23,28050,30800,27900,30500,1352834
2024-09-24,30500,30850,30100,30600,696125
2024-09-25,31000,31650,30900,30900,817342
2024-09-26,32150,32450,31250,32050,876623
2024-09-27,32100,32400,31450,31650,442014
2024-09-30,31650,31850,30450,31100,462343
2024-10-02,30550,32150,30300,31750,464873
2024-10-04,32250,32650,31600,31850,426299
2024-10-07,32500,32550,31500,32250,451906
2024-10-08,31900,32300,30950,31100,484737
2024-10-10,31700,31800,30550,30650,328567
2024-10-11,30950,33600,30950,33200,1836414
2024-10-14,33450,33550,32450,33150,843381
2024-10-15,33850,34000,32500,33450,656634
2024-10-16,32100,32400,31500,31650,696031
2024-10-17,32150,33200,31650,32950,590374
2024-10-18,32550,32650,30500,30500,651803
2024-10-21,30400,30950,30100,30300,328374
2024-10-22,30300,30600,29100,29200,438087
2024-10-23,29150,31800,28650,31500,883770
2024-10-24,31000,31500,30600,30600,358620
2024-10-25,30600,30950,30050,30450,258365
2024-10-28,30500,30800,29950,30700,259010
2024-10-29,30550,30600,29500,30450,278603
2024-10-30,30650,31800,29200,29350,604017
2024-10-31,28900,34700,28000,30750,5176419
2024-11-01,34550,36000,33050,33100,7239704
2024-11-04,33500,35000,33000,33350,2108157
2024-11-05,34100,34900,33700,33900,1724820
2024-11-06,37000,38750,34450,35800,9470402
2024-11-07,36600,37500,35050,35300,1854965
2024-11-08,35650,36500,35150,35600,1265488
2024-11-11,34800,35250,32900,33400,1170066
2024-11-12,32600,34300,32250,33450,1136578
2024-11-13,32700,35200,32600,33250,1231266
2024-11-14,33300,34150,32000,32650,811553
2024-11-15,32350,34750,32350,34450,1451027
2024-11-18,34950,35750,32650,32850,938480
2024-11-19,32600,32750,30600,30900,1070809
2024-11-20,31400,31500,30000,30500,968499
2024-11-21,30300,31650,28800,28800,1327906
2024-11-22,29050,29350,28000,28000,1125174
2024-11-25,28050,28950,28050,28550,635782
2024-11-26,28400,28750,28000,28750,408170
2024-11-27,28500,28550,26350,26400,1165486
2024-11-28,26500,26850,26100,26450,508424
2024-11-29,26450,26750,26000,26500,629567
2024-12-02,26600,26950,25300,25400,681980
2024-12-03,25550,26400,25450,26000,531065
2024-12-04,25200,26550,25200,26100,571267
2024-12-05,26550,27900,26350,27900,1219055
2024-12-06,27950,27950,26550,26900,751014
2024-12-09,26300,26600,25200,25200,670307
2024-12-10,25700,25950,25500,25550,429205
2024-12-11,25550,26300,25250,25950,415074
2024-12-12,26550,27300,25700,26800,922422
2024-12-13,26650,27250,26400,26850,423109
2024-12-16,27200,27300,25800,26050,713026
2024-12-17,26400,27550,26300,27150,1003986
2024-12-18,27400,27800,26700,27600,536490
2024-12-19,26550,27550,26500,26700,491921
2024-12-20,26750,26800,25500,25700,496863
2024-12-23,26050,27400,25850,27000,617014
2024-12-24,27700,27800,26700,27100,445864
2024-12-26,27300,27350,26000,26100,478693
2024-12-27,26000,26700,25400,25600,541848
2024-12-30,25450,26300,25150,26050,404503
2025-01-02,25800,26550,25450,26450,462920
2025-01-03,26450,28050,26250,28050,1206565
2025-01-06,28400,29300,28300,29200,1040996
2025-01-07,29600,29650,28200,28250,809484
2025-01-08,27800,29350,27650,29000,831939
2025-01-09,29000,29100,28350,28700,484431
2025-01-10,28500,29150,28300,28400,439915
2025-01-13,28500,29650,28300,28350,620284
2025-01-14,28450,28550,27700,28100,396566
2025-01-15,28150,28950,28100,28600,479163
2025-01-16,29250,29300,28600,28750,447897
2025-01-17,28700,32150,28600,31850,3739069
2025-01-20,32500,33350,31900,32600,1642419
2025-01-21,32650,33150,31550,32450,1019798
2025-01-22,32800,33150,31550,32800,978996
2025-01-23,33050,33100,31050,31150,885975
2025-01-24,31750,34200,31650,33050,2018699
2025-01-31,31500,32050,30350,30550,1026058
2025-02-03,29450,30050,28750,29250,850856
2025-02-04,29750,30350,29150,29150,487480
2025-02-05,30150,32750,30000,30850,1784983
2025-02-06,31500,31500,30250,30600,767457
2025-02-07,30650,30750,29850,30150,574375
2025-02-10,29700,30300,28750,30000,831258
2025-02-11,30300,31550,29650,31050,1051124
2025-02-12,31300,31750,30600,30800,494461
2025-02-13,30850,31650,30450,31400,725621
2025-02-14,32050,32100,31200,31200,741730
2025-02-17,31550,32100,31300,31750,548721
2025-02-18,31800,31950,31200,31650,556500
2025-02-19,31950,33350,31650,32900,1422305
2025-02-20,33350,33400,31350,31750,827349
2025-02-21,31700,31750,30650,31250,654702
2025-02-24,30200,30400,29350,30000,835455
2025-02-25,29600,31200,29300,29900,568695
2025-02-26,29750,30200,29150,29300,604299
2025-02-27,29500,29850,27700,28100,980823
2025-02-28,27250,27500,26750,26800,656105
2025-03-04,26000,26800,25650,26000,681444
2025-03-05,26250,26750,26250,26500,392035
2025-03-06,26800,27200,25400,25500,732123
2025-03-07,25450,26250,25200,26050,443326
2025-03-10,26000,26300,25550,25600,367874
2025-03-11,24650,25100,24250,25000,590192
2025-03-12,25500,28150,25300,27800,1773851
2025-03-13,28500,28550,27150,27250,810212
2025-03-14,27450,28325,27300,27950,476072
2025-03-17,28300,28400,27950,28150,513980
2025-03-18,28450,28750,27700,27800,527577
2025-03-19,27600,28300,27600,27700,412230
2025-03-20,28200,29300,28000,28250,748567
2025-03-21,28150,29450,28100,28900,1094240
2025-03-24,29000,29250,28600,28900,411311
2025-03-25,29150,29300,28750,29200,487829
2025-03-26,29450,29950,29150,29900,494574
2025-03-27,29200,29500,28700,28700,321165
2025-03-28,28650,28700,27750,27850,368554
2025-03-31,27000,27400,26150,26150,616002
2025-04-01,26500,26850,25700,26500,382963
2025-04-02,26650,27000,25950,26000,336884
2025-04-03,25100,26000,25050,25800,345845
2025-04-04,25550,26200,24700,24900,625373
2025-04-07,23450,23750,22500,22550,714871
2025-04-08,23350,23700,22900,22950,407544
2025-04-09,22700,22900,22000,22100,479178
2025-04-10,24200,24450,23450,23900,673585
2025-04-11,23100,24500,22950,24000,591081
2025-04-14,24400,24500,23500,24300,386891
2025-04-15,24000,24550,23950,24350,251633
2025-04-16,24050,24150,23650,23700,253382
2025-04-17,23400,24250,23400,24050,261703
2025-04-18,24000,24300,23800,24300,152849
2025-04-21,24100,24900,23800,23800,332409
2025-04-22,23550,23800,23350,23500,241520
2025-04-23,24050,24500,23750,24400,277230
2025-04-24,24900,25000,24300,24800,384010
2025-04-25,25200,25250,23850,24050,460572
2025-04-28,22900,23000,22150,22250,976245
2025-04-29,22400,22950,22300,22750,360285
2025-04-30,22750,22800,22250,22450,338305
2025-05-02,22600,22800,22350,22450,187502
2025-05-07,22800,22800,22450,22800,235353
2025-05-08,22950,23350,22800,22800,405941
2025-05-09,23000,23100,22400,22550,207121
2025-05-12,22800,23450,22700,23450,319737
2025-05-13,24200,24500,23550,23850,403569
2025-05-14,24300,24650,24150,24400,381835
2025-05-15,24450,24600,23900,23950,241727
2025-05-16,24050,24050,22300,23350,659311
2025-05-19,22650,22850,22000,22150,469089
2025-05-20,22500,22650,22250,22250,211675
2025-05-21,22350,22450,22050,22250,246997
2025-05-22,22000,22250,21200,21350,519523
2025-05-23,21400,21600,21150,21300,220344
2025-05-26,21300,22050,21200,21850,391819
2025-05-27,22150,22150,21700,21850,222779
2025-05-28,22100,22700,22100,22350,430832
2025-05-29,22900,22950,22500,22850,376800
2025-05-30,22550,22600,22150,22250,215766
2025-06-02,22250,22350,21900,22000,224420
2025-06-04,22400,22800,22250,22250,349922
2025-06-05,22350,23250,22250,22850,426259
2025-06-09,23450,24200,23300,24000,555349
2025-06-10,25100,25100,24150,24150,649780
2025-06-11,24400,27700,24400,27700,2000565
2025-06-12,27900,29500,27000,28500,1822288
2025-06-13,28350,28450,27100,27650,1102099
2025-06-16,27250,28500,26750,28200,531928
