date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,30600,30600,29950,30050,250109,7547246175,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251226,30350,31100,30300,30950,829929,25555156975,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251229,31300,33300,30150,33200,1665943,53390770675,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251230,32500,33900,32300,33500,898477,29950221775,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260102,33500,34500,33050,34450,1281946,43731995175,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260105,35250,35400,34150,35000,1433555,49954161900,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260106,35000,39150,34350,39150,4379904,163442171625,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260107,36250,36250,33000,33200,15189295,529460143975,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260108,34250,35500,33800,34400,3353935,116849722575,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260109,33600,34750,32700,33100,1808902,60599046625,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260112,34000,34200,33100,33600,1071261,36113230525,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260113,34100,34250,32900,33450,1321847,44152217900,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260114,33950,34300,33500,34100,1053268,35806740975,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260115,33700,35400,33400,34500,1545108,53258503325,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260116,35500,37050,35150,35750,4418185,159848524600,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260119,35400,35500,34600,35100,1219742,42854833425,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260120,35000,35000,33250,33800,1301255,44167674650,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260121,32950,33450,32200,32850,1211555,39699682050,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260122,33950,34000,32900,33250,994092,33113968175,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260123,33250,34250,33050,34000,965498,32490549775,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260126,35000,36200,34650,35850,2547623,90540845275,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260127,36200,38500,35950,37550,3142771,117291503025,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260128,39200,44000,38450,44000,7649541,318517238100,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260129,46650,47000,40050,44350,4520785,196108137675,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260130,44050,48800,43800,46500,4383831,205128864975,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260202,45000,45950,41750,42650,2824527,123485026025,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260203,44850,47550,44150,46800,2206840,101214262225,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260204,45550,47000,45000,45850,1503691,69200452300,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260205,44600,47000,44000,45100,1558970,71136958900,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260206,43900,47500,42500,45850,2063486,94157850525,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260209,48600,48600,44550,46450,2016683,93650827000,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260210,46300,46400,43950,44300,970417,43527707300,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260211,43250,44200,42550,43200,964372,41688259025,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260212,43900,43950,42050,42500,1696058,72298821650,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260213,42500,43500,42150,42600,1400174,60077114600,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260219,43150,47475,42800,46250,3609635,165151642625,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260220,46250,46850,45000,45900,1530519,70217087725,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260223,46750,47250,44700,45000,2331751,106811974825,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260224,43150,43500,40500,40950,13708003,570087152400,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260225,42000,42050,40950,41000,3122388,129082336550,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260226,41800,45750,41400,43300,7494833,324780360575,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260227,42550,46450,41800,44850,4737693,212019945650,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260303,43750,48500,43000,43200,8290323,377604525200,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260304,42550,44500,37950,37950,4961029,203770599100,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260305,42200,46950,41400,44950,5224317,232365895900,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260306,45250,48500,44150,47850,4983211,233576452175,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260309,45000,47750,42800,43500,3663326,163101749125,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260310,46900,47400,44700,45700,3643697,167997656000,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260311,46850,46900,42900,43600,2868965,127963116725,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260312,42900,43900,42550,43250,1553752,66992353225,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260313,42200,42950,41300,42650,1269784,53862800750,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260316,42650,44000,42150,43850,1696678,73467483850,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260317,45100,45650,44000,44050,2157475,96975491550,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260318,45200,51400,45000,50000,12172289,601554911200,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260319,48300,53900,48150,51700,7999664,413627822650,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260320,52700,52700,49250,51200,3954173,199502444375,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260323,49250,53300,49200,49200,5069604,257543500350,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260324,51200,51300,47000,48750,3143485,153835457200,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260325,49500,51200,48900,49750,2877763,143449315975,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260326,48500,49000,45500,45650,2325452,109146206700,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260327,43850,46700,43800,45150,2068823,93758124825,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260330,42700,43850,42150,42900,1292977,55647767700,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260331,41850,43800,40900,40900,1721690,72314245200,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260401,43500,44900,42850,44500,1473358,64635875200,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260402,44950,44950,40350,40850,1837287,77648617375,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260403,42200,42500,41000,42000,1130311,47177968550,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260406,42250,43200,41250,41600,945346,39701773750,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260407,43000,43050,40600,41650,1322085,54907901425,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260408,44000,45950,43850,45900,2603515,116579194175,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260409,45150,45450,43650,44700,1285903,57227507650,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260410,45500,46650,44750,45550,2283946,104547243725,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260413,44150,45750,40600,41400,4188767,177556116075,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260414,42600,42900,41550,42650,2376013,100368056425,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260415,43150,43400,42050,42550,2678241,113934778125,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260416,42750,44350,42000,44150,2558219,111064258500,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260417,44350,45500,43800,44500,2142666,95815125000,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260420,44500,47900,43500,45700,4022409,185149456200,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260421,45950,46600,45250,46600,2269835,104555487250,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260422,46800,48450,45300,48000,3614540,170444864775,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260423,48900,53200,47400,51000,9848147,499404256150,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260424,51600,55400,50200,53400,6316011,334827562750,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260427,54800,57400,54100,54800,4303590,237605038850,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260428,54900,54900,52100,53700,2575107,137069922550,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260429,53000,54200,52800,53400,1492464,79666282450,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260430,54100,54800,51700,52600,1674843,88935671350,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260504,54000,55200,53800,54400,1966944,107083934900,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260506,56200,58000,54500,56600,3949165,221545773100,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260507,57000,57600,53300,54700,2031788,111241087950,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260508,53900,55000,53100,53900,1391770,74973019500,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260511,54200,55800,52500,55400,2239238,121872905750,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260512,56000,59300,50500,51300,3527837,190756757950,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260513,51100,55400,50200,55300,1896260,101204071450,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260514,55300,55900,52550,54700,1498431,80688096950,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260515,54900,56350,48600,49500,2443738,127632268575,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260518,49550,54800,49550,52200,3246854,170159546500,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260519,52000,52900,48550,49000,1674020,84040610925,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260520,49050,51200,47300,48400,1647425,79850101725,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260521,50100,53800,49500,53400,1891554,98663079950,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260522,53500,55400,52500,54700,1702702,92449433850,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260526,57400,67800,56900,60100,7488461,472012832000,kr,403870,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
