date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,SNOW,Snowflake,249.08999633789065,253.22000122070312,246.0110015869141,252.0,4365000,Yahoo Finance SNOW
2025-12-02,,SNOW,Snowflake,261.04998779296875,268.2099914550781,258.32501220703125,259.67999267578125,6626600,Yahoo Finance SNOW
2025-12-03,,SNOW,Snowflake,262.5799865722656,267.9739990234375,256.7900085449219,265.0,12573700,Yahoo Finance SNOW
2025-12-04,,SNOW,Snowflake,244.0,244.13999938964844,234.02999877929688,234.7700042724609,25623500,Yahoo Finance SNOW
2025-12-05,,SNOW,Snowflake,233.58999633789065,234.0,225.6000061035156,228.7899932861328,11696700,Yahoo Finance SNOW
2025-12-08,,SNOW,Snowflake,228.63999938964844,231.5,224.4199981689453,225.3099975585937,6328900,Yahoo Finance SNOW
2025-12-09,,SNOW,Snowflake,223.009994506836,225.3099975585937,220.1000061035156,222.6000061035156,6129200,Yahoo Finance SNOW
2025-12-10,,SNOW,Snowflake,220.259994506836,221.8500061035156,216.0,216.5500030517578,9177800,Yahoo Finance SNOW
2025-12-11,,SNOW,Snowflake,215.0,221.6600036621093,214.8999938964844,220.509994506836,4932400,Yahoo Finance SNOW
2025-12-12,,SNOW,Snowflake,220.0,222.44000244140625,215.2100067138672,217.92999267578125,3900700,Yahoo Finance SNOW
2025-12-15,,SNOW,Snowflake,216.9199981689453,217.6300048828125,211.9100036621093,215.27999877929688,5275700,Yahoo Finance SNOW
2025-12-16,,SNOW,Snowflake,212.4499969482422,221.3800048828125,212.4499969482422,220.6000061035156,4793300,Yahoo Finance SNOW
2025-12-17,,SNOW,Snowflake,220.0800018310547,224.75,216.25,216.2899932861328,2945100,Yahoo Finance SNOW
2025-12-18,,SNOW,Snowflake,217.1499938964844,223.6000061035156,216.7899932861328,221.3099975585937,4823200,Yahoo Finance SNOW
2025-12-19,,SNOW,Snowflake,221.42999267578125,224.0,218.33999633789065,222.4600067138672,6288800,Yahoo Finance SNOW
2025-12-22,,SNOW,Snowflake,223.33999633789065,226.8600006103516,221.7400054931641,226.83999633789065,2789200,Yahoo Finance SNOW
2025-12-23,,SNOW,Snowflake,224.3000030517578,226.1750030517578,219.6999969482422,225.1000061035156,3986800,Yahoo Finance SNOW
2025-12-24,,SNOW,Snowflake,223.9100036621093,224.5749969482422,219.5399932861328,221.92999267578125,1677400,Yahoo Finance SNOW
2025-12-26,,SNOW,Snowflake,222.17999267578125,224.1000061035156,221.1000061035156,223.8800048828125,1763700,Yahoo Finance SNOW
2025-12-29,,SNOW,Snowflake,222.9900054931641,225.48800659179688,222.1999969482422,222.8999938964844,2073000,Yahoo Finance SNOW
2025-12-30,,SNOW,Snowflake,222.5,224.1600036621093,221.9100036621093,222.0500030517578,1593300,Yahoo Finance SNOW
2025-12-31,,SNOW,Snowflake,221.625,222.3999938964844,218.7100067138672,219.3600006103516,2249300,Yahoo Finance SNOW
2026-01-02,,SNOW,Snowflake,219.8999938964844,222.98699951171875,213.9499969482422,216.7100067138672,3464200,Yahoo Finance SNOW
2026-01-05,,SNOW,Snowflake,217.3500061035156,227.3999938964844,217.3099975585937,224.3600006103516,4986900,Yahoo Finance SNOW
2026-01-06,,SNOW,Snowflake,225.5,234.8699951171875,223.5200042724609,234.52999877929688,5208600,Yahoo Finance SNOW
2026-01-07,,SNOW,Snowflake,234.0,235.6499938964844,230.5500030517578,233.5,2916900,Yahoo Finance SNOW
2026-01-08,,SNOW,Snowflake,235.8300018310547,236.3099975585937,223.5599975585937,223.7899932861328,4348700,Yahoo Finance SNOW
2026-01-09,,SNOW,Snowflake,224.3999938964844,226.8300018310547,218.1999969482422,219.08999633789065,4650000,Yahoo Finance SNOW
2026-01-12,,SNOW,Snowflake,216.5,221.7749938964844,214.02999877929688,220.27999877929688,3345000,Yahoo Finance SNOW
2026-01-13,,SNOW,Snowflake,220.0,220.4900054931641,207.5,209.38999938964844,8054400,Yahoo Finance SNOW
2026-01-14,,SNOW,Snowflake,208.0,208.8800048828125,204.17999267578125,206.1600036621093,4780100,Yahoo Finance SNOW
2026-01-15,,SNOW,Snowflake,205.47000122070312,209.3000030517578,205.47000122070312,207.7400054931641,4919800,Yahoo Finance SNOW
2026-01-16,,SNOW,Snowflake,208.52999877929688,216.1000061035156,207.1100006103516,210.3800048828125,5250800,Yahoo Finance SNOW
2026-01-20,,SNOW,Snowflake,206.509994506836,209.6000061035156,204.94000244140625,206.2100067138672,3766900,Yahoo Finance SNOW
2026-01-21,,SNOW,Snowflake,207.0800018310547,210.3699951171875,205.0500030517578,206.5,2883700,Yahoo Finance SNOW
2026-01-22,,SNOW,Snowflake,208.92999267578125,211.4900054931641,204.8699951171875,211.1300048828125,3539100,Yahoo Finance SNOW
2026-01-23,,SNOW,Snowflake,213.2899932861328,214.7400054931641,208.9550018310547,209.69000244140625,2905300,Yahoo Finance SNOW
2026-01-26,,SNOW,Snowflake,211.7899932861328,214.69900512695312,208.5,211.2700042724609,3463800,Yahoo Finance SNOW
2026-01-27,,SNOW,Snowflake,213.1499938964844,216.6999969482422,209.0,212.75,2855400,Yahoo Finance SNOW
2026-01-28,,SNOW,Snowflake,214.2100067138672,223.0500030517578,214.1499938964844,216.0,4807200,Yahoo Finance SNOW
2026-01-29,,SNOW,Snowflake,205.22999572753903,206.0500030517578,196.7899932861328,199.3699951171875,7999600,Yahoo Finance SNOW
2026-01-30,,SNOW,Snowflake,200.6499938964844,203.9900054931641,191.8099975585937,192.6999969482422,5753500,Yahoo Finance SNOW
2026-02-02,,SNOW,Snowflake,197.08999633789065,197.08999633789065,190.3699951171875,190.67999267578125,4746800,Yahoo Finance SNOW
2026-02-03,,SNOW,Snowflake,189.1999969482422,190.1699981689453,168.9709930419922,173.24000549316406,13814000,Yahoo Finance SNOW
2026-02-04,,SNOW,Snowflake,171.0500030517578,171.5,159.52000427246094,165.2899932861328,17295400,Yahoo Finance SNOW
2026-02-05,,SNOW,Snowflake,163.85000610351562,165.44500732421875,156.0800018310547,156.7100067138672,8089400,Yahoo Finance SNOW
2026-02-06,,SNOW,Snowflake,162.3000030517578,170.38999938964844,159.47999572753906,168.42999267578125,9619300,Yahoo Finance SNOW
2026-02-09,,SNOW,Snowflake,168.41000366210938,176.38999938964844,166.27499389648438,175.9499969482422,8828800,Yahoo Finance SNOW
2026-02-10,,SNOW,Snowflake,183.94500732421875,186.5800018310547,178.41000366210938,182.5800018310547,9400500,Yahoo Finance SNOW
2026-02-11,,SNOW,Snowflake,187.6000061035156,188.5,173.32000732421875,178.8300018310547,6242800,Yahoo Finance SNOW
2026-02-12,,SNOW,Snowflake,180.67999267578125,181.509994506836,169.19000244140625,172.91000366210938,5683400,Yahoo Finance SNOW
2026-02-13,,SNOW,Snowflake,177.00999450683594,185.625,175.5,182.2899932861328,8333900,Yahoo Finance SNOW
2026-02-17,,SNOW,Snowflake,178.39999389648438,181.47000122070312,172.02000427246094,177.10000610351562,5778400,Yahoo Finance SNOW
2026-02-18,,SNOW,Snowflake,176.5,178.75,171.00999450683594,176.0800018310547,4155100,Yahoo Finance SNOW
2026-02-19,,SNOW,Snowflake,176.1999969482422,180.7899932861328,175.0,179.1999969482422,3139500,Yahoo Finance SNOW
2026-02-20,,SNOW,Snowflake,177.7100067138672,184.6000061035156,172.2899932861328,172.5,5857600,Yahoo Finance SNOW
2026-02-23,,SNOW,Snowflake,169.67999267578125,169.67999267578125,155.3800048828125,157.60000610351562,11128600,Yahoo Finance SNOW
2026-02-24,,SNOW,Snowflake,156.8800048828125,163.0800018310547,154.625,161.05999755859375,8608800,Yahoo Finance SNOW
2026-02-25,,SNOW,Snowflake,161.42999267578125,170.47000122070312,160.0,169.2100067138672,13379500,Yahoo Finance SNOW
2026-02-26,,SNOW,Snowflake,178.44000244140625,184.4199981689453,167.1999969482422,173.05999755859375,16645300,Yahoo Finance SNOW
2026-02-27,,SNOW,Snowflake,169.4499969482422,171.52000427246094,163.77000427246094,168.41000366210938,10251900,Yahoo Finance SNOW
2026-03-02,,SNOW,Snowflake,164.19000244140625,171.86000061035156,164.1300048828125,170.3300018310547,4776800,Yahoo Finance SNOW
2026-03-03,,SNOW,Snowflake,164.9499969482422,169.6999969482422,156.8699951171875,165.7899932861328,7890300,Yahoo Finance SNOW
2026-03-04,,SNOW,Snowflake,165.66000366210938,169.75999450683594,164.0,168.25999450683594,3841200,Yahoo Finance SNOW
2026-03-05,,SNOW,Snowflake,168.7100067138672,178.60000610351562,168.7100067138672,177.4499969482422,6950700,Yahoo Finance SNOW
2026-03-06,,SNOW,Snowflake,174.49000549316406,183.25,173.91000366210938,180.47999572753903,6039600,Yahoo Finance SNOW
