date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,223.9199981689453,226.5,221.19000244140625,225.5800018310547,225.5800018310547,5889400,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-08,226.83999633789062,230.9499969482422,225.9949951171875,226.52000427246094,226.52000427246094,4519500,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-09,223.0,225.8300018310547,222.10000610351562,225.55999755859375,225.55999755859375,3949400,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-10,229.89999389648438,232.2100067138672,224.02000427246094,225.85000610351562,225.85000610351562,5142100,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-11,226.11000061035156,228.66000366210938,223.41099548339844,224.52999877929688,224.52999877929688,4152500,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-12,224.5,224.81500244140625,220.80999755859375,221.14999389648438,221.14999389648438,2634700,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-15,222.01499938964844,228.5399932861328,222.01499938964844,225.7899932861328,225.7899932861328,3722300,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-16,221.24000549316406,222.34500122070312,215.9499969482422,215.9499969482422,215.9499969482422,7212200,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-17,217.1999969482422,219.00999450683594,214.3000030517578,217.9600067138672,217.9600067138672,4366300,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-18,219.9949951171875,222.25,218.50999450683594,222.11000061035156,222.11000061035156,3752600,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-19,223.30999755859375,231.94000244140625,222.57000732421875,230.47999572753906,230.47999572753906,7774900,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-22,228.91000366210938,230.1300048828125,225.3300018310547,229.5399932861328,229.5399932861328,3217100,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-23,230.16000366210938,231.49200439453125,222.8800048828125,223.5399932861328,223.5399932861328,4939300,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-24,226.8000030517578,228.05999755859375,221.1199951171875,222.57000732421875,222.57000732421875,3259400,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-25,219.5,225.41000366210938,217.27000427246094,221.60000610351562,221.60000610351562,3006200,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-26,222.30999755859375,225.9709930419922,220.2949981689453,224.63999938964844,224.63999938964844,3014800,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-29,226.94000244140625,230.3300018310547,224.07000732421875,225.25,225.25,4429100,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-30,225.83999633789062,227.5,221.52000427246094,225.5500030517578,225.5500030517578,3420000,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-01,223.8800048828125,231.86000061035156,222.63999938964844,230.5500030517578,230.5500030517578,4678300,SNOW,us,Yahoo chart,2026-05-26 16:01:36 KST
