date,open,high,low,close,volume
2024-06-10,102800,102800,101100,101300,384598
2024-06-11,102200,105400,100700,103600,440537
2024-06-12,103600,106800,103300,104200,376204
2024-06-13,105200,106400,102800,105100,524507
2024-06-14,104600,113300,104400,111900,922260
2024-06-17,112100,114800,107900,108800,760092
2024-06-18,109800,110200,102400,103100,718167
2024-06-19,103600,105000,102600,104700,410996
2024-06-20,113100,126000,112700,121000,8538298
2024-06-21,124800,125100,112400,114100,3189193
2024-06-24,113500,113800,108000,108400,1063080
2024-06-25,108000,111000,107000,107000,807974
2024-06-26,108000,111200,106100,109000,744436
2024-06-27,108200,111500,108100,109100,502857
2024-06-28,110300,119900,109700,116100,1776299
2024-07-01,114000,116000,111300,115300,637244
2024-07-02,115400,116900,111700,111900,488125
2024-07-03,113600,116200,112500,114100,514254
2024-07-04,115000,115700,112700,114500,370544
2024-07-05,114900,114900,111700,112500,427507
2024-07-08,111800,113000,110900,111600,276437
2024-07-09,112500,113100,110600,112500,370176
2024-07-10,111500,112300,108300,108300,594149
2024-07-11,109200,110600,107000,107100,736233
2024-07-12,108100,112700,106700,108100,856757
2024-07-15,108100,111000,107500,108000,525950
2024-07-16,109100,115000,108000,113300,1125893
2024-07-17,115000,123200,114000,119700,3688143
2024-07-18,127500,128300,114900,115900,3252847
2024-07-19,114400,117400,109700,112000,1040654
2024-07-22,112000,112500,107200,107600,601853
2024-07-23,107700,110200,106500,106500,440711
2024-07-24,105400,107300,104500,105000,472268
2024-07-25,103900,108300,103800,105700,385004
2024-07-26,106100,106500,104200,104800,245877
2024-07-29,105200,105800,103700,105000,196098
2024-07-30,104300,106700,104100,104300,239385
2024-07-31,104700,105100,103600,104200,229456
2024-08-01,104400,107800,103600,107200,422189
2024-08-02,105100,106300,103000,104300,405083
2024-08-05,102500,103400,91700,92800,826809
2024-08-06,94100,102000,94100,99800,569930
2024-08-07,99000,101300,98000,98000,313521
2024-08-08,97700,99200,96000,97700,376215
2024-08-09,99800,103800,98400,101000,389385
2024-08-12,101700,103400,101600,102000,126037
2024-08-13,101900,103100,100500,102800,159544
2024-08-14,103700,103900,101200,103400,290029
2024-08-16,104400,104500,102100,102300,218375
2024-08-19,102300,103600,100000,100200,237770
2024-08-20,101100,103900,99500,102400,231019
2024-08-21,102600,104300,102000,103800,241868
2024-08-22,104600,107800,103100,106200,553862
2024-08-23,104900,106100,103300,105400,230527
2024-08-26,105600,107800,105500,106500,234571
2024-08-27,107300,112000,106200,109800,1128567
2024-08-28,109800,109900,105800,106800,339678
2024-08-29,106900,108500,105900,107900,258221
2024-08-30,108400,110000,107000,110000,314106
2024-09-02,109700,111300,109000,110400,476402
2024-09-03,111000,111000,108000,108900,220823
2024-09-04,106000,108700,105200,107000,263533
2024-09-05,107400,109700,106800,107400,173115
2024-09-06,107400,108800,106200,107200,274679
2024-09-09,106000,108600,105900,108100,185015
2024-09-10,108100,110300,107900,109700,240227
2024-09-11,109800,111300,109100,110900,400198
2024-09-12,111200,111400,109600,111400,351365
2024-09-13,111400,111400,109700,110700,357010
2024-09-19,112400,112900,110200,112700,323198
2024-09-20,112700,112700,110400,111000,372695
2024-09-23,111600,115200,110600,114800,350520
2024-09-24,115500,122500,115400,122200,1085841
2024-09-25,123000,123200,120800,121300,467453
2024-09-26,121500,122000,119500,120600,323421
2024-09-27,120700,121200,118200,118700,291803
2024-09-30,120000,120900,117100,117100,251746
2024-10-02,116600,119000,115900,116100,225824
2024-10-04,117800,118700,114900,116200,228653
2024-10-07,116200,118600,114000,118300,250708
2024-10-08,117200,119400,117000,118400,212206
2024-10-10,119300,125000,116000,123000,788299
2024-10-11,124100,124700,117700,118500,347427
2024-10-14,117500,120700,117000,119200,208900
2024-10-15,119100,119800,114900,115900,366357
2024-10-16,115500,116100,111100,111400,406571
2024-10-17,112100,113900,111400,112100,161367
2024-10-18,112400,113800,111200,112100,152052
2024-10-21,112900,115700,112500,114400,197673
2024-10-22,113900,114500,110600,112400,184232
2024-10-23,112000,116400,112000,116200,188878
2024-10-24,116100,118100,114500,115300,196386
2024-10-25,117200,117200,113800,114400,146624
2024-10-28,115400,121900,114600,121400,405337
2024-10-29,120000,120900,118600,120400,164204
2024-10-30,120300,120300,118500,118800,161519
2024-10-31,119800,119800,117000,117400,172486
2024-11-01,117400,124000,116300,121800,567185
2024-11-04,121900,122700,118400,121100,352460
2024-11-05,120000,121300,117700,118600,287434
2024-11-06,119100,119200,111700,113100,386644
2024-11-07,111800,112500,106800,108000,448578
2024-11-08,109800,112500,109100,111100,197921
2024-11-11,110300,111900,108000,108500,173377
2024-11-12,107500,110000,106400,106500,209967
2024-11-13,105600,107300,103800,104200,226739
2024-11-14,105200,106600,101600,102700,323469
2024-11-15,100000,100600,91800,96100,723668
2024-11-18,95000,101900,94100,101900,336466
2024-11-19,101300,112400,101300,112400,721144
2024-11-20,109800,114800,107400,113200,425877
2024-11-21,114100,120000,112800,118900,570143
2024-11-22,120000,122000,116500,117600,367728
2024-11-25,119900,122400,118500,119600,459173
