date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,096770,102800,102800,101100,101300,384598,,existing,
2024-06-11,kr,096770,102200,105400,100700,103600,440537,,existing,
2024-06-12,kr,096770,103600,106800,103300,104200,376204,,existing,
2024-06-13,kr,096770,105200,106400,102800,105100,524507,,existing,
2024-06-14,kr,096770,104600,113300,104400,111900,922260,,existing,
2024-06-17,kr,096770,112100,114800,107900,108800,760092,,existing,
2024-06-18,kr,096770,109800,110200,102400,103100,718167,,existing,
2024-06-19,kr,096770,103600,105000,102600,104700,410996,,existing,
2024-06-20,kr,096770,113100,126000,112700,121000,8538298,,existing,
2024-06-21,kr,096770,124800,125100,112400,114100,3189193,,existing,
2024-06-24,kr,096770,113500,113800,108000,108400,1063080,,existing,
2024-06-25,kr,096770,108000,111000,107000,107000,807974,,existing,
2024-06-26,kr,096770,108000,111200,106100,109000,744436,,existing,
2024-06-27,kr,096770,108200,111500,108100,109100,502857,,existing,
2024-06-28,kr,096770,110300,119900,109700,116100,1776299,,existing,
2024-07-01,kr,096770,114000,116000,111300,115300,637244,,existing,
2024-07-02,kr,096770,115400,116900,111700,111900,488125,,existing,
2024-07-03,kr,096770,113600,116200,112500,114100,514254,,existing,
2024-07-04,kr,096770,115000,115700,112700,114500,370544,,existing,
2024-07-05,kr,096770,114900,114900,111700,112500,427507,,existing,
2024-07-08,kr,096770,111800,113000,110900,111600,276437,,existing,
2024-07-09,kr,096770,112500,113100,110600,112500,370176,,existing,
2024-07-10,kr,096770,111500,112300,108300,108300,594149,,existing,
2024-07-11,kr,096770,109200,110600,107000,107100,736233,,existing,
2024-07-12,kr,096770,108100,112700,106700,108100,856757,,existing,
2024-07-15,kr,096770,108100,111000,107500,108000,525950,,existing,
2024-07-16,kr,096770,109100,115000,108000,113300,1125893,,existing,
2024-07-17,kr,096770,115000,123200,114000,119700,3688143,,existing,
2024-07-18,kr,096770,127500,128300,114900,115900,3252847,,existing,
2024-07-19,kr,096770,114400,117400,109700,112000,1040654,,existing,
2024-07-22,kr,096770,112000,112500,107200,107600,601853,,existing,
2024-07-23,kr,096770,107700,110200,106500,106500,440711,,existing,
2024-07-24,kr,096770,105400,107300,104500,105000,472268,,existing,
2024-07-25,kr,096770,103900,108300,103800,105700,385004,,existing,
2024-07-26,kr,096770,106100,106500,104200,104800,245877,,existing,
2024-07-29,kr,096770,105200,105800,103700,105000,196098,,existing,
2024-07-30,kr,096770,104300,106700,104100,104300,239385,,existing,
2024-07-31,kr,096770,104700,105100,103600,104200,229456,,existing,
2024-08-01,kr,096770,104400,107800,103600,107200,422189,,existing,
2024-08-02,kr,096770,105100,106300,103000,104300,405083,,existing,
2024-08-05,kr,096770,102500,103400,91700,92800,826809,,existing,
2024-08-06,kr,096770,94100,102000,94100,99800,569930,,existing,
2024-08-07,kr,096770,99000,101300,98000,98000,313521,,existing,
2024-08-08,kr,096770,97700,99200,96000,97700,376215,,existing,
2024-08-09,kr,096770,99800,103800,98400,101000,389385,,existing,
2024-08-12,kr,096770,101700,103400,101600,102000,126037,,existing,
2024-08-13,kr,096770,101900,103100,100500,102800,159544,,existing,
2024-08-14,kr,096770,103700,103900,101200,103400,290029,,existing,
2024-08-16,kr,096770,104400,104500,102100,102300,218375,,existing,
2024-08-19,kr,096770,102300,103600,100000,100200,237770,,existing,
2024-08-20,kr,096770,101100,103900,99500,102400,231019,,existing,
2024-08-21,kr,096770,102600,104300,102000,103800,241868,,existing,
2024-08-22,kr,096770,104600,107800,103100,106200,553862,,existing,
2024-08-23,kr,096770,104900,106100,103300,105400,230527,,existing,
2024-08-26,kr,096770,105600,107800,105500,106500,234571,,existing,
2024-08-27,kr,096770,107300,112000,106200,109800,1128567,,existing,
2024-08-28,kr,096770,109800,109900,105800,106800,339678,,existing,
2024-08-29,kr,096770,106900,108500,105900,107900,258221,,existing,
2024-08-30,kr,096770,108400,110000,107000,110000,314106,,existing,
2024-09-02,kr,096770,109700,111300,109000,110400,476402,,existing,
2024-09-03,kr,096770,111000,111000,108000,108900,220823,,existing,
2024-09-04,kr,096770,106000,108700,105200,107000,263533,,existing,
2024-09-05,kr,096770,107400,109700,106800,107400,173115,,existing,
2024-09-06,kr,096770,107400,108800,106200,107200,274679,,existing,
2024-09-09,kr,096770,106000,108600,105900,108100,185015,,existing,
2024-09-10,kr,096770,108100,110300,107900,109700,240227,,existing,
2024-09-11,kr,096770,109800,111300,109100,110900,400198,,existing,
2024-09-12,kr,096770,111200,111400,109600,111400,351365,,existing,
2024-09-13,kr,096770,111400,111400,109700,110700,357010,,existing,
2024-09-19,kr,096770,112400,112900,110200,112700,323198,,existing,
2024-09-20,kr,096770,112700,112700,110400,111000,372695,,existing,
2024-09-23,kr,096770,111600,115200,110600,114800,350520,,existing,
2024-09-24,kr,096770,115500,122500,115400,122200,1085841,,existing,
2024-09-25,kr,096770,123000,123200,120800,121300,467453,,existing,
2024-09-26,kr,096770,121500,122000,119500,120600,323421,,existing,
2024-09-27,kr,096770,120700,121200,118200,118700,291803,,existing,
2024-09-30,kr,096770,120000,120900,117100,117100,251746,,existing,
2024-10-02,kr,096770,116600,119000,115900,116100,225824,,existing,
2024-10-04,kr,096770,117800,118700,114900,116200,228653,,existing,
2024-10-07,kr,096770,116200,118600,114000,118300,250708,,existing,
2024-10-08,kr,096770,117200,119400,117000,118400,212206,,existing,
2024-10-10,kr,096770,119300,125000,116000,123000,788299,,existing,
2024-10-11,kr,096770,124100,124700,117700,118500,347427,,existing,
2024-10-14,kr,096770,117500,120700,117000,119200,208900,,existing,
2024-10-15,kr,096770,119100,119800,114900,115900,366357,,existing,
2024-10-16,kr,096770,115500,116100,111100,111400,406571,,existing,
2024-10-17,kr,096770,112100,113900,111400,112100,161367,,existing,
2024-10-18,kr,096770,112400,113800,111200,112100,152052,,existing,
2024-10-21,kr,096770,112900,115700,112500,114400,197673,,existing,
2024-10-22,kr,096770,113900,114500,110600,112400,184232,,existing,
2024-10-23,kr,096770,112000,116400,112000,116200,188878,,existing,
2024-10-24,kr,096770,116100,118100,114500,115300,196386,,existing,
2024-10-25,kr,096770,117200,117200,113800,114400,146624,,existing,
2024-10-28,kr,096770,115400,121900,114600,121400,405337,,existing,
2024-10-29,kr,096770,120000,120900,118600,120400,164204,,existing,
2024-10-30,kr,096770,120300,120300,118500,118800,161519,,existing,
2024-10-31,kr,096770,119800,119800,117000,117400,172486,,existing,
2024-11-01,kr,096770,117400,124000,116300,121800,567185,,existing,
2024-11-04,kr,096770,121900,122700,118400,121100,352460,,existing,
2024-11-05,kr,096770,120000,121300,117700,118600,287434,,existing,
2024-11-06,kr,096770,119100,119200,111700,113100,386644,,existing,
2024-11-07,kr,096770,111800,112500,106800,108000,448578,,existing,
2024-11-08,kr,096770,109800,112500,109100,111100,197921,,existing,
2024-11-11,kr,096770,110300,111900,108000,108500,173377,,existing,
2024-11-12,kr,096770,107500,110000,106400,106500,209967,,existing,
2024-11-13,kr,096770,105600,107300,103800,104200,226739,,existing,
2024-11-14,kr,096770,105200,106600,101600,102700,323469,,existing,
2024-11-15,kr,096770,100000,100600,91800,96100,723668,,existing,
2024-11-18,kr,096770,95000,101900,94100,101900,336466,,existing,
2024-11-19,kr,096770,101300,112400,101300,112400,721144,,existing,
2024-11-20,kr,096770,109800,114800,107400,113200,425877,,existing,
2024-11-21,kr,096770,114100,120000,112800,118900,570143,,existing,
2024-11-22,kr,096770,120000,122000,116500,117600,367728,,existing,
2024-11-25,kr,096770,119900,122400,118500,119600,459173,,existing,
2024-11-26,kr,096770,118000,122100,118000,118900,234633,,existing,
2024-11-27,kr,096770,117800,120000,114400,115500,232787,,existing,
2024-11-28,kr,096770,117300,118800,115000,117500,211312,,existing,
2024-11-29,kr,096770,117800,118000,113700,114600,229589,,existing,
2024-12-02,kr,096770,116700,117200,112900,113500,185130,,existing,
2024-12-03,kr,096770,114900,117900,114700,117600,192774,,existing,
2024-12-04,kr,096770,115400,117400,112100,113100,291048,,existing,
2024-12-05,kr,096770,113300,114000,111200,111300,151041,,existing,
2024-12-06,kr,096770,111300,115500,111200,114200,298322,,existing,
2024-12-09,kr,096770,113200,113500,107900,109100,305943,,existing,
2024-12-10,kr,096770,110100,118800,110100,118300,368253,,existing,
2024-12-11,kr,096770,118300,119400,116600,118600,177017,,existing,
2024-12-12,kr,096770,118800,120800,116100,117700,359030,,existing,
2024-12-13,kr,096770,117100,120500,116300,120500,318501,,existing,
2024-12-16,kr,096770,120500,122100,119200,121400,290433,,existing,
