date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,096770,116000.0,117600.0,113900.0,114600.0,164925,,Yahoo Finance 096770.KS,
2025-12-02,kr,096770,115400.0,116200.0,114000.0,115500.0,183864,,Yahoo Finance 096770.KS,
2025-12-03,kr,096770,115300.0,116700.0,114700.0,115900.0,139733,,Yahoo Finance 096770.KS,
2025-12-04,kr,096770,115300.0,115900.0,111800.0,112600.0,303660,,Yahoo Finance 096770.KS,
2025-12-05,kr,096770,112500.0,114900.0,112300.0,114600.0,198828,,Yahoo Finance 096770.KS,
2025-12-08,kr,096770,114800.0,117700.0,114800.0,117500.0,268104,,Yahoo Finance 096770.KS,
2025-12-09,kr,096770,117300.0,118800.0,116300.0,117300.0,217439,,Yahoo Finance 096770.KS,
2025-12-10,kr,096770,119600.0,119600.0,115900.0,116600.0,238604,,Yahoo Finance 096770.KS,
2025-12-11,kr,096770,117700.0,117700.0,112300.0,112300.0,582960,,Yahoo Finance 096770.KS,
2025-12-12,kr,096770,113500.0,114100.0,112000.0,113900.0,220653,,Yahoo Finance 096770.KS,
2025-12-15,kr,096770,112900.0,114400.0,111700.0,112900.0,174999,,Yahoo Finance 096770.KS,
2025-12-16,kr,096770,113300.0,113300.0,109600.0,109800.0,272521,,Yahoo Finance 096770.KS,
2025-12-17,kr,096770,110700.0,110700.0,108100.0,110500.0,202783,,Yahoo Finance 096770.KS,
2025-12-18,kr,096770,108500.0,108600.0,104800.0,104800.0,343106,,Yahoo Finance 096770.KS,
2025-12-19,kr,096770,106000.0,106300.0,102500.0,105800.0,572216,,Yahoo Finance 096770.KS,
2025-12-22,kr,096770,106200.0,106500.0,105300.0,106500.0,160271,,Yahoo Finance 096770.KS,
2025-12-23,kr,096770,106800.0,107000.0,105600.0,106200.0,136988,,Yahoo Finance 096770.KS,
2025-12-24,kr,096770,106300.0,106500.0,104900.0,105500.0,125186,,Yahoo Finance 096770.KS,
2025-12-26,kr,096770,105000.0,105400.0,103200.0,103300.0,149687,,Yahoo Finance 096770.KS,
2025-12-29,kr,096770,101500.0,103100.0,101100.0,103100.0,162960,,Yahoo Finance 096770.KS,
2025-12-30,kr,096770,102400.0,102500.0,101000.0,101200.0,224337,,Yahoo Finance 096770.KS,
2026-01-02,kr,096770,101200.0,101300.0,99500.0,99900.0,222145,,Yahoo Finance 096770.KS,
2026-01-05,kr,096770,100100.0,102800.0,100100.0,102700.0,269897,,Yahoo Finance 096770.KS,
2026-01-06,kr,096770,104200.0,106000.0,102300.0,106000.0,331023,,Yahoo Finance 096770.KS,
2026-01-07,kr,096770,105000.0,105500.0,101300.0,102000.0,373184,,Yahoo Finance 096770.KS,
2026-01-08,kr,096770,102000.0,102600.0,99300.0,102600.0,720394,,Yahoo Finance 096770.KS,
2026-01-09,kr,096770,101500.0,101700.0,99700.0,99700.0,429275,,Yahoo Finance 096770.KS,
2026-01-12,kr,096770,100000.0,102500.0,99800.0,102500.0,328914,,Yahoo Finance 096770.KS,
2026-01-13,kr,096770,103100.0,105500.0,101700.0,105500.0,350395,,Yahoo Finance 096770.KS,
2026-01-14,kr,096770,106100.0,106200.0,102700.0,103900.0,254953,,Yahoo Finance 096770.KS,
2026-01-15,kr,096770,104600.0,110700.0,104200.0,107600.0,621403,,Yahoo Finance 096770.KS,
2026-01-16,kr,096770,107000.0,107400.0,104800.0,105400.0,279004,,Yahoo Finance 096770.KS,
2026-01-19,kr,096770,104800.0,106300.0,102700.0,106200.0,329951,,Yahoo Finance 096770.KS,
2026-01-20,kr,096770,105200.0,109200.0,105100.0,109000.0,406654,,Yahoo Finance 096770.KS,
2026-01-21,kr,096770,106700.0,106900.0,104700.0,105800.0,257770,,Yahoo Finance 096770.KS,
2026-01-22,kr,096770,106000.0,112300.0,105300.0,112200.0,802247,,Yahoo Finance 096770.KS,
