date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,96770.0,117090,119057,117090,118074,203069,,FinanceDataReader,2026-07-22T22:30:49
2014-04-29,kr,96770.0,117582,119057,117089,117582,171628,-0.0041668783982925,FinanceDataReader,2026-07-22T22:30:49
2014-04-30,kr,96770.0,117089,117581,115122,116106,341542,-0.0125529417768025,FinanceDataReader,2026-07-22T22:30:49
2014-05-02,kr,96770.0,115121,116105,114630,115614,172723,-0.0042375071055759,FinanceDataReader,2026-07-22T22:30:49
2014-05-07,kr,96770.0,115121,115613,111186,111678,358809,-0.0340443198920545,FinanceDataReader,2026-07-22T22:30:49
2014-05-08,kr,96770.0,111678,112661,110202,111678,373833,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-05-09,kr,96770.0,111185,112169,107742,109218,614141,-0.0220276151077204,FinanceDataReader,2026-07-22T22:30:49
2014-05-12,kr,96770.0,109217,109217,106758,107742,487556,-0.0135142558918859,FinanceDataReader,2026-07-22T22:30:49
2014-05-13,kr,96770.0,109218,112169,108234,110694,580527,0.027398785988751,FinanceDataReader,2026-07-22T22:30:49
2014-05-14,kr,96770.0,111677,111677,109218,110694,408303,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-05-15,kr,96770.0,110693,111185,109218,110202,396595,-0.0044446853487993,FinanceDataReader,2026-07-22T22:30:49
2014-05-16,kr,96770.0,109710,110201,108726,109710,245080,-0.0044645287744323,FinanceDataReader,2026-07-22T22:30:49
2014-05-19,kr,96770.0,110694,112661,109710,110694,403016,0.0089691003554825,FinanceDataReader,2026-07-22T22:30:49
2014-05-20,kr,96770.0,111185,111185,108726,110202,295248,-0.0044446853487993,FinanceDataReader,2026-07-22T22:30:49
2014-05-21,kr,96770.0,108726,109709,108234,109218,282345,-0.0089290575488648,FinanceDataReader,2026-07-22T22:30:49
2014-05-22,kr,96770.0,110202,113645,109710,112662,621423,0.0315332637477339,FinanceDataReader,2026-07-22T22:30:49
2014-05-23,kr,96770.0,113153,113153,110202,111186,328628,-0.0131011343665121,FinanceDataReader,2026-07-22T22:30:49
2014-05-26,kr,96770.0,111185,112169,110202,110694,205095,-0.0044250175381792,FinanceDataReader,2026-07-22T22:30:49
2014-05-27,kr,96770.0,111185,111677,109218,110202,263726,-0.0044446853487993,FinanceDataReader,2026-07-22T22:30:49
2014-05-28,kr,96770.0,109710,110693,109218,110202,193328,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-05-29,kr,96770.0,109709,110201,106266,107250,732904,-0.0267871726465944,FinanceDataReader,2026-07-22T22:30:49
2014-05-30,kr,96770.0,107248,108233,104298,104790,612541,-0.0229370629370629,FinanceDataReader,2026-07-22T22:30:49
2014-06-02,kr,96770.0,104298,105774,104298,105774,247129,0.0093902089894073,FinanceDataReader,2026-07-22T22:30:49
2014-06-03,kr,96770.0,105282,105773,99871,101347,760105,-0.0418533855200711,FinanceDataReader,2026-07-22T22:30:49
2014-06-05,kr,96770.0,100362,100853,97115,98001,1043823,-0.033015284122865,FinanceDataReader,2026-07-22T22:30:49
2014-06-09,kr,96770.0,98198,102330,97607,100363,921784,0.024101794879644,FinanceDataReader,2026-07-22T22:30:49
2014-06-10,kr,96770.0,100362,102821,100362,102330,478785,0.0195988561521676,FinanceDataReader,2026-07-22T22:30:49
2014-06-11,kr,96770.0,102330,102822,100854,101839,377734,-0.0047982018958272,FinanceDataReader,2026-07-22T22:30:49
2014-06-12,kr,96770.0,101346,101346,98887,98887,544176,-0.0289869303508478,FinanceDataReader,2026-07-22T22:30:49
2014-06-13,kr,96770.0,101346,102821,100362,102330,576399,0.0348175189863178,FinanceDataReader,2026-07-22T22:30:49
2014-06-16,kr,96770.0,104298,105773,102822,105282,599199,0.0288478452066842,FinanceDataReader,2026-07-22T22:30:49
2014-06-17,kr,96770.0,104789,104789,102821,103806,367957,-0.0140194905111984,FinanceDataReader,2026-07-22T22:30:49
2014-06-18,kr,96770.0,103806,104298,100363,101839,352399,-0.018948808354045,FinanceDataReader,2026-07-22T22:30:49
2014-06-19,kr,96770.0,102330,103314,99379,100855,393440,-0.0096623101169492,FinanceDataReader,2026-07-22T22:30:49
