date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,096770,115500,120400,113500,119200,537124,0.022298456260720467,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,096770,118400,127400,118400,124700,1377390,0.046140939597315356,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,096770,124500,126400,122400,126300,585328,0.012830793905372895,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,096770,128000,128000,124200,124500,445469,-0.014251781472684133,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,096770,128500,136200,128000,134800,1442659,0.08273092369477908,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,096770,136300,136300,130500,131300,667370,-0.02596439169139464,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,096770,131300,133000,126900,132000,581661,0.005331302361005319,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,096770,132700,138300,131600,137000,863624,0.037878787878787845,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,096770,135700,137800,132800,134600,509974,-0.017518248175182438,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,096770,132700,137200,128500,128900,700849,-0.04234769687964335,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,096770,130100,130400,124800,126500,493253,-0.018619084561675714,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,096770,127800,130200,126300,126500,369158,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,096770,125500,125500,117900,120900,444471,-0.04426877470355728,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,096770,123800,123800,120300,120800,445880,-0.0008271298593879317,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,096770,119000,120200,114600,115900,391011,-0.040562913907284726,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,096770,117300,121600,116100,120500,283482,0.039689387402933596,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,096770,122400,125900,120500,122300,312573,0.014937759336099532,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,096770,125500,127300,123600,126500,386084,0.03434178250204423,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,096770,125700,127800,123900,126300,402364,-0.0015810276679841806,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,096770,123800,125800,122300,122700,268518,-0.028503562945368155,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,096770,124000,124700,121600,122300,245202,-0.0032599837000815146,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,096770,121100,122200,115800,116000,341783,-0.05151267375306623,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,096770,117600,118500,114500,116600,204366,0.005172413793103514,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,096770,118000,118800,116700,116900,199549,0.002572898799313883,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,096770,115900,116000,112500,113500,193498,-0.029084687767322537,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,096770,115700,115800,111300,111300,319104,-0.01938325991189427,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,096770,113500,114000,109900,111000,170364,-0.0026954177897574594,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,096770,111900,117200,111800,117200,247969,0.05585585585585595,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,096770,117300,117800,115300,116400,158395,-0.0068259385665528916,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,096770,117400,118300,114400,115000,205478,-0.012027491408934665,FinanceDataReader,2026-06-06T19:14:00
2025-12-01,kr,096770,116000,117600,113900,114600,164925,-0.003478260869565264,FinanceDataReader,2026-06-06T19:14:00
2025-12-02,kr,096770,115400,116200,114000,115500,183864,0.007853403141361293,FinanceDataReader,2026-06-06T19:14:00
2025-12-03,kr,096770,115300,116700,114700,115900,139733,0.0034632034632033903,FinanceDataReader,2026-06-06T19:14:00
