date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-25,kr,096770,121025,121025,118074,118566,386134,nan,FinanceDataReader,2026-07-21T23:05:07
2014-04-28,kr,096770,117090,119057,117090,118074,203069,-0.004149587571479207,FinanceDataReader,2026-07-21T23:05:07
2014-04-29,kr,096770,117582,119057,117089,117582,171628,-0.004166878398292551,FinanceDataReader,2026-07-21T23:05:07
2014-04-30,kr,096770,117089,117581,115122,116106,341542,-0.01255294177680255,FinanceDataReader,2026-07-21T23:05:07
2014-05-02,kr,096770,115121,116105,114630,115614,172723,-0.004237507105575911,FinanceDataReader,2026-07-21T23:05:07
2014-05-07,kr,096770,115121,115613,111186,111678,358809,-0.034044319892054586,FinanceDataReader,2026-07-21T23:05:07
2014-05-08,kr,096770,111678,112661,110202,111678,373833,0.0,FinanceDataReader,2026-07-21T23:05:07
2014-05-09,kr,096770,111185,112169,107742,109218,614141,-0.022027615107720444,FinanceDataReader,2026-07-21T23:05:07
2014-05-12,kr,096770,109217,109217,106758,107742,487556,-0.013514255891885929,FinanceDataReader,2026-07-21T23:05:07
2014-05-13,kr,096770,109218,112169,108234,110694,580527,0.027398785988751007,FinanceDataReader,2026-07-21T23:05:07
2014-05-14,kr,096770,111677,111677,109218,110694,408303,0.0,FinanceDataReader,2026-07-21T23:05:07
2014-05-15,kr,096770,110693,111185,109218,110202,396595,-0.004444685348799382,FinanceDataReader,2026-07-21T23:05:07
2014-05-16,kr,096770,109710,110201,108726,109710,245080,-0.004464528774432375,FinanceDataReader,2026-07-21T23:05:07
2014-05-19,kr,096770,110694,112661,109710,110694,403016,0.008969100355482595,FinanceDataReader,2026-07-21T23:05:07
2014-05-20,kr,096770,111185,111185,108726,110202,295248,-0.004444685348799382,FinanceDataReader,2026-07-21T23:05:07
2014-05-21,kr,096770,108726,109709,108234,109218,282345,-0.00892905754886486,FinanceDataReader,2026-07-21T23:05:07
2014-05-22,kr,096770,110202,113645,109710,112662,621423,0.03153326374773391,FinanceDataReader,2026-07-21T23:05:07
2014-05-23,kr,096770,113153,113153,110202,111186,328628,-0.013101134366512168,FinanceDataReader,2026-07-21T23:05:07
2014-05-26,kr,096770,111185,112169,110202,110694,205095,-0.0044250175381792545,FinanceDataReader,2026-07-21T23:05:07
2014-05-27,kr,096770,111185,111677,109218,110202,263726,-0.004444685348799382,FinanceDataReader,2026-07-21T23:05:07
2014-05-28,kr,096770,109710,110693,109218,110202,193328,0.0,FinanceDataReader,2026-07-21T23:05:07
2014-05-29,kr,096770,109709,110201,106266,107250,732904,-0.02678717264659447,FinanceDataReader,2026-07-21T23:05:07
2014-05-30,kr,096770,107248,108233,104298,104790,612541,-0.02293706293706299,FinanceDataReader,2026-07-21T23:05:07
2014-06-02,kr,096770,104298,105774,104298,105774,247129,0.009390208989407345,FinanceDataReader,2026-07-21T23:05:07
2014-06-03,kr,096770,105282,105773,99871,101347,760105,-0.04185338552007112,FinanceDataReader,2026-07-21T23:05:07
2014-06-05,kr,096770,100362,100853,97115,98001,1043823,-0.03301528412286503,FinanceDataReader,2026-07-21T23:05:07
2014-06-09,kr,096770,98198,102330,97607,100363,921784,0.024101794879644034,FinanceDataReader,2026-07-21T23:05:07
2014-06-10,kr,096770,100362,102821,100362,102330,478785,0.01959885615216761,FinanceDataReader,2026-07-21T23:05:07
2014-06-11,kr,096770,102330,102822,100854,101839,377734,-0.004798201895827248,FinanceDataReader,2026-07-21T23:05:07
2014-06-12,kr,096770,101346,101346,98887,98887,544176,-0.028986930350847873,FinanceDataReader,2026-07-21T23:05:07
2014-06-13,kr,096770,101346,102821,100362,102330,576399,0.0348175189863178,FinanceDataReader,2026-07-21T23:05:07
2014-06-16,kr,096770,104298,105773,102822,105282,599199,0.028847845206684264,FinanceDataReader,2026-07-21T23:05:07
2014-06-17,kr,096770,104789,104789,102821,103806,367957,-0.01401949051119844,FinanceDataReader,2026-07-21T23:05:07
2014-06-18,kr,096770,103806,104298,100363,101839,352399,-0.018948808354045,FinanceDataReader,2026-07-21T23:05:07
