date,market,symbol,name,open,high,low,close,volume,source
2025-09-02,us,SOXL,SOXL,24.079999923706055,25.280000686645508,23.799999237060547,25.25,101906700,Yahoo Finance SOXL
2025-09-03,us,SOXL,SOXL,25.40999984741211,25.40999984741211,24.1200008392334,24.90999984741211,79482200,Yahoo Finance SOXL
2025-09-04,us,SOXL,SOXL,24.40999984741211,25.729999542236328,23.979999542236328,25.649999618530273,81641200,Yahoo Finance SOXL
2025-09-05,us,SOXL,SOXL,26.81999969482422,26.969999313354492,25.600000381469727,26.450000762939453,110749400,Yahoo Finance SOXL
2025-09-08,us,SOXL,SOXL,26.959999084472656,27.43000030517578,26.68000030517578,27.079999923706055,72341700,Yahoo Finance SOXL
2025-09-09,us,SOXL,SOXL,27.170000076293945,27.3700008392334,26.56999969482422,27.18000030517578,55882300,Yahoo Finance SOXL
2025-09-10,us,SOXL,SOXL,28.479999542236328,28.829999923706055,28.06999969482422,28.600000381469727,86721600,Yahoo Finance SOXL
2025-09-11,us,SOXL,SOXL,29.059999465942383,29.610000610351562,28.969999313354492,29.170000076293945,69919800,Yahoo Finance SOXL
2025-09-12,us,SOXL,SOXL,29.3700008392334,29.549999237060547,28.790000915527344,29.299999237060547,52502600,Yahoo Finance SOXL
2025-09-15,us,SOXL,SOXL,29.139999389648438,30.030000686645508,28.920000076293945,30.0,61268000,Yahoo Finance SOXL
2025-09-16,us,SOXL,SOXL,30.329999923706055,30.649999618530273,29.790000915527344,30.479999542236328,54148200,Yahoo Finance SOXL
2025-09-17,us,SOXL,SOXL,30.280000686645508,31.25,29.15999984741211,30.469999313354492,80483900,Yahoo Finance SOXL
2025-09-18,us,SOXL,SOXL,32.7599983215332,34.13999938964844,32.43000030517578,33.63999938964844,104513300,Yahoo Finance SOXL
2025-09-19,us,SOXL,SOXL,33.560001373291016,33.599998474121094,32.119998931884766,33.02000045776367,66106100,Yahoo Finance SOXL
2025-09-22,us,SOXL,SOXL,33.20000076293945,34.75,33.189998626708984,34.43000030517578,62948200,Yahoo Finance SOXL
2025-09-23,us,SOXL,SOXL,34.70000076293945,35.29999923706055,33.66999816894531,34.29999923706055,63661700,Yahoo Finance SOXL
2025-09-24,us,SOXL,SOXL,33.959999084472656,34.38999938964844,32.810001373291016,34.20000076293945,58369900,Yahoo Finance SOXL
2025-09-25,us,SOXL,SOXL,32.439998626708984,34.060001373291016,31.360000610351562,33.849998474121094,79969600,Yahoo Finance SOXL
2025-09-26,us,SOXL,SOXL,33.93000030517578,34.22999954223633,32.83000183105469,34.02000045776367,60944500,Yahoo Finance SOXL
2025-09-29,us,SOXL,SOXL,35.029998779296875,35.4900016784668,33.9900016784668,34.02000045776367,56593700,Yahoo Finance SOXL
2025-09-30,us,SOXL,SOXL,34.06999969482422,34.959999084472656,33.56999969482422,34.84000015258789,60696800,Yahoo Finance SOXL
2025-10-01,us,SOXL,SOXL,34.18000030517578,36.97999954223633,33.97999954223633,36.86000061035156,67094700,Yahoo Finance SOXL
2025-10-02,us,SOXL,SOXL,38.959999084472656,39.31999969482422,38.13999938964844,39.08000183105469,68834400,Yahoo Finance SOXL
