date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,278470,258000.0,258500.0,246000.0,252500.0,357740,,Yahoo Finance 278470.KS,
2025-12-02,kr,278470,250500.0,255500.0,245000.0,247500.0,363437,,Yahoo Finance 278470.KS,
2025-12-03,kr,278470,248500.0,251000.0,238500.0,245000.0,400200,,Yahoo Finance 278470.KS,
2025-12-04,kr,278470,247500.0,254500.0,245000.0,247500.0,242988,,Yahoo Finance 278470.KS,
2025-12-05,kr,278470,248500.0,254500.0,242500.0,254500.0,408476,,Yahoo Finance 278470.KS,
2025-12-08,kr,278470,258500.0,275500.0,258500.0,269500.0,702087,,Yahoo Finance 278470.KS,
2025-12-09,kr,278470,268000.0,268000.0,257500.0,260000.0,285095,,Yahoo Finance 278470.KS,
2025-12-10,kr,278470,265000.0,267500.0,251000.0,252000.0,315719,,Yahoo Finance 278470.KS,
2025-12-11,kr,278470,255000.0,261500.0,252000.0,253500.0,276034,,Yahoo Finance 278470.KS,
2025-12-12,kr,278470,256500.0,260000.0,247000.0,247500.0,251507,,Yahoo Finance 278470.KS,
2025-12-15,kr,278470,245500.0,255500.0,243000.0,251000.0,247713,,Yahoo Finance 278470.KS,
2025-12-16,kr,278470,252500.0,271500.0,250000.0,264000.0,745658,,Yahoo Finance 278470.KS,
2025-12-17,kr,278470,267500.0,267500.0,253000.0,256500.0,365063,,Yahoo Finance 278470.KS,
2025-12-18,kr,278470,256000.0,256000.0,243500.0,243500.0,296183,,Yahoo Finance 278470.KS,
2025-12-19,kr,278470,247000.0,247500.0,241000.0,243000.0,293083,,Yahoo Finance 278470.KS,
2025-12-22,kr,278470,246500.0,247500.0,240500.0,244000.0,242519,,Yahoo Finance 278470.KS,
2025-12-23,kr,278470,244000.0,244500.0,235000.0,236000.0,375197,,Yahoo Finance 278470.KS,
2025-12-24,kr,278470,237000.0,237000.0,229500.0,233000.0,284322,,Yahoo Finance 278470.KS,
2025-12-26,kr,278470,232500.0,232500.0,226000.0,230000.0,280736,,Yahoo Finance 278470.KS,
2025-12-29,kr,278470,232000.0,238000.0,227000.0,234500.0,257952,,Yahoo Finance 278470.KS,
2025-12-30,kr,278470,236000.0,236500.0,229000.0,231000.0,184076,,Yahoo Finance 278470.KS,
2026-01-02,kr,278470,233500.0,237000.0,227000.0,233000.0,245044,,Yahoo Finance 278470.KS,
2026-01-05,kr,278470,234500.0,237500.0,230500.0,235000.0,240059,,Yahoo Finance 278470.KS,
2026-01-06,kr,278470,237000.0,240500.0,215000.0,216500.0,758254,,Yahoo Finance 278470.KS,
2026-01-07,kr,278470,217500.0,221000.0,210000.0,219500.0,976867,,Yahoo Finance 278470.KS,
2026-01-08,kr,278470,219500.0,224000.0,214000.0,217000.0,582816,,Yahoo Finance 278470.KS,
2026-01-09,kr,278470,219500.0,231500.0,215500.0,228500.0,628551,,Yahoo Finance 278470.KS,
2026-01-12,kr,278470,227000.0,227000.0,220500.0,223000.0,395048,,Yahoo Finance 278470.KS,
2026-01-13,kr,278470,223500.0,223500.0,215500.0,223500.0,401571,,Yahoo Finance 278470.KS,
2026-01-14,kr,278470,227500.0,230500.0,225000.0,230000.0,368984,,Yahoo Finance 278470.KS,
2026-01-15,kr,278470,230500.0,239500.0,229500.0,237500.0,545023,,Yahoo Finance 278470.KS,
2026-01-16,kr,278470,239000.0,247000.0,235500.0,240500.0,448478,,Yahoo Finance 278470.KS,
2026-01-19,kr,278470,241000.0,242000.0,233000.0,237000.0,329247,,Yahoo Finance 278470.KS,
2026-01-20,kr,278470,235000.0,248500.0,235000.0,247000.0,523695,,Yahoo Finance 278470.KS,
2026-01-21,kr,278470,240000.0,257750.0,240000.0,256500.0,684292,,Yahoo Finance 278470.KS,
2026-01-22,kr,278470,254500.0,293500.0,253000.0,286000.0,1351777,,Yahoo Finance 278470.KS,
2026-01-23,kr,278470,282000.0,293500.0,270000.0,276500.0,607531,,Yahoo Finance 278470.KS,
2026-01-26,kr,278470,276000.0,280000.0,268500.0,278000.0,421196,,Yahoo Finance 278470.KS,
2026-01-27,kr,278470,275500.0,281000.0,272500.0,276000.0,435661,,Yahoo Finance 278470.KS,
2026-01-28,kr,278470,276500.0,280500.0,265500.0,271000.0,468014,,Yahoo Finance 278470.KS,
2026-01-29,kr,278470,269500.0,279500.0,266500.0,276500.0,456377,,Yahoo Finance 278470.KS,
2026-01-30,kr,278470,277500.0,282000.0,270000.0,270000.0,372048,,Yahoo Finance 278470.KS,
2026-02-02,kr,278470,273500.0,284000.0,270500.0,274000.0,706595,,Yahoo Finance 278470.KS,
2026-02-03,kr,278470,279500.0,279500.0,255000.0,272000.0,809545,,Yahoo Finance 278470.KS,
2026-02-04,kr,278470,274500.0,306500.0,260500.0,264000.0,2347362,,Yahoo Finance 278470.KS,
2026-02-05,kr,278470,271500.0,298000.0,270000.0,278000.0,1873862,,Yahoo Finance 278470.KS,
2026-02-06,kr,278470,274000.0,279000.0,250500.0,256500.0,711817,,Yahoo Finance 278470.KS,
2026-02-09,kr,278470,263500.0,271500.0,260000.0,266000.0,372674,,Yahoo Finance 278470.KS,
2026-02-10,kr,278470,265500.0,286000.0,263500.0,275500.0,921850,,Yahoo Finance 278470.KS,
2026-02-11,kr,278470,281000.0,292500.0,277000.0,282000.0,719376,,Yahoo Finance 278470.KS,
2026-02-12,kr,278470,282500.0,284000.0,274000.0,282000.0,377441,,Yahoo Finance 278470.KS,
2026-02-13,kr,278470,279000.0,280500.0,270000.0,272000.0,426844,,Yahoo Finance 278470.KS,
2026-02-19,kr,278470,275500.0,288000.0,273500.0,285500.0,433863,,Yahoo Finance 278470.KS,
2026-02-20,kr,278470,283000.0,294000.0,280500.0,288500.0,409317,,Yahoo Finance 278470.KS,
2026-02-23,kr,278470,293500.0,299500.0,287500.0,297500.0,576669,,Yahoo Finance 278470.KS,
2026-02-24,kr,278470,295000.0,302500.0,292500.0,295000.0,341979,,Yahoo Finance 278470.KS,
2026-02-25,kr,278470,298000.0,306000.0,294500.0,302000.0,485607,,Yahoo Finance 278470.KS,
2026-02-26,kr,278470,302500.0,332000.0,300000.0,317000.0,796820,,Yahoo Finance 278470.KS,
2026-02-27,kr,278470,317000.0,322000.0,306000.0,312500.0,411342,,Yahoo Finance 278470.KS,
2026-03-03,kr,278470,306500.0,313500.0,284500.0,285500.0,434721,,Yahoo Finance 278470.KS,
2026-03-04,kr,278470,273500.0,294000.0,263000.0,267000.0,463608,,Yahoo Finance 278470.KS,
2026-03-05,kr,278470,290500.0,294500.0,281000.0,283000.0,358185,,Yahoo Finance 278470.KS,
2026-03-06,kr,278470,290000.0,308000.0,285500.0,306000.0,385098,,Yahoo Finance 278470.KS,
2026-03-09,kr,278470,291000.0,308500.0,284000.0,296500.0,279116,,Yahoo Finance 278470.KS,
2026-03-10,kr,278470,308000.0,313000.0,299500.0,301500.0,231145,,Yahoo Finance 278470.KS,
2026-03-11,kr,278470,310000.0,331500.0,308000.0,319000.0,453117,,Yahoo Finance 278470.KS,
2026-03-12,kr,278470,318500.0,324500.0,314000.0,322500.0,180966,,Yahoo Finance 278470.KS,
2026-03-13,kr,278470,316500.0,347000.0,314000.0,342500.0,422239,,Yahoo Finance 278470.KS,
2026-03-16,kr,278470,342000.0,348000.0,318500.0,328500.0,289713,,Yahoo Finance 278470.KS,
2026-03-17,kr,278470,331500.0,355000.0,331000.0,349000.0,348466,,Yahoo Finance 278470.KS,
2026-03-18,kr,278470,357500.0,367000.0,349000.0,362000.0,259243,,Yahoo Finance 278470.KS,
2026-03-19,kr,278470,360000.0,375000.0,355000.0,369000.0,294185,,Yahoo Finance 278470.KS,
2026-03-20,kr,278470,373000.0,377000.0,358000.0,359500.0,613380,,Yahoo Finance 278470.KS,
2026-03-23,kr,278470,346000.0,349000.0,321000.0,324500.0,496457,,Yahoo Finance 278470.KS,
2026-03-24,kr,278470,340000.0,342000.0,330000.0,332500.0,182205,,Yahoo Finance 278470.KS,
2026-03-25,kr,278470,338000.0,343000.0,321000.0,328500.0,373318,,Yahoo Finance 278470.KS,
2026-03-26,kr,278470,332500.0,332500.0,307000.0,310000.0,406923,,Yahoo Finance 278470.KS,
2026-03-27,kr,278470,307500.0,329000.0,307000.0,327000.0,225222,,Yahoo Finance 278470.KS,
2026-03-30,kr,278470,319000.0,333500.0,314000.0,326000.0,315417,,Yahoo Finance 278470.KS,
2026-03-31,kr,278470,328500.0,349000.0,318000.0,337000.0,455881,,Yahoo Finance 278470.KS,
2026-04-01,kr,278470,346000.0,348000.0,328500.0,343500.0,298013,,Yahoo Finance 278470.KS,
2026-04-02,kr,278470,346000.0,358500.0,332500.0,339500.0,329312,,Yahoo Finance 278470.KS,
2026-04-03,kr,278470,344000.0,345000.0,326000.0,327000.0,152760,,Yahoo Finance 278470.KS,
2026-04-06,kr,278470,327500.0,337000.0,324000.0,336000.0,147052,,Yahoo Finance 278470.KS,
2026-04-07,kr,278470,333000.0,354500.0,316000.0,318000.0,318902,,Yahoo Finance 278470.KS,
2026-04-08,kr,278470,332000.0,340000.0,318000.0,335500.0,393643,,Yahoo Finance 278470.KS,
2026-04-09,kr,278470,357000.0,385000.0,353500.0,365500.0,868166,,Yahoo Finance 278470.KS,
2026-04-10,kr,278470,373000.0,396000.0,372000.0,393000.0,496536,,Yahoo Finance 278470.KS,
2026-04-13,kr,278470,395000.0,408500.0,387000.0,399500.0,286905,,Yahoo Finance 278470.KS,
2026-04-14,kr,278470,399500.0,402000.0,381500.0,386000.0,519651,,Yahoo Finance 278470.KS,
2026-04-15,kr,278470,386500.0,413500.0,386500.0,413000.0,414029,,Yahoo Finance 278470.KS,
2026-04-16,kr,278470,416000.0,417000.0,401500.0,414500.0,161094,,Yahoo Finance 278470.KS,
2026-04-17,kr,278470,414500.0,425000.0,411000.0,419500.0,144741,,Yahoo Finance 278470.KS,
2026-04-20,kr,278470,424000.0,424000.0,412000.0,414500.0,165482,,Yahoo Finance 278470.KS,
2026-04-21,kr,278470,417000.0,426000.0,408000.0,410000.0,202109,,Yahoo Finance 278470.KS,
2026-04-22,kr,278470,422000.0,441000.0,418000.0,434000.0,303221,,Yahoo Finance 278470.KS,
2026-04-23,kr,278470,450000.0,457000.0,426500.0,436000.0,291711,,Yahoo Finance 278470.KS,
2026-04-24,kr,278470,450000.0,450500.0,438000.0,450000.0,212848,,Yahoo Finance 278470.KS,
2026-04-27,kr,278470,453000,455500,446500,449000,142056,-0.0022222222222222365,FinanceDataReader,2026-06-05T19:19:17
2026-04-28,kr,278470,447500,468000,444500,459000,186917,0.022271714922049046,FinanceDataReader,2026-06-05T19:19:17
2026-04-29,kr,278470,465000,469500,446500,451000,200648,-0.017429193899782147,FinanceDataReader,2026-06-05T19:19:17
2026-04-30,kr,278470,449000,452500,422000,424500,365671,-0.05875831485587579,FinanceDataReader,2026-06-05T19:19:17
2026-05-04,kr,278470,435000,443000,416500,428500,341305,0.009422850412249772,FinanceDataReader,2026-06-05T19:19:17
2026-05-06,kr,278470,428000,429000,411000,422000,507545,-0.01516919486581092,FinanceDataReader,2026-06-05T19:19:17
2026-05-07,kr,278470,431000,435000,392500,401500,696888,-0.048578199052132676,FinanceDataReader,2026-06-05T19:19:17
2026-05-08,kr,278470,422500,448500,412000,434000,597082,0.08094645080946461,FinanceDataReader,2026-06-05T19:19:17
2026-05-11,kr,278470,446000,473000,432000,438000,494206,0.009216589861751112,FinanceDataReader,2026-06-05T19:19:17
2026-05-12,kr,278470,441000,441500,397000,415500,324600,-0.05136986301369861,FinanceDataReader,2026-06-05T19:19:17
2026-05-13,kr,278470,424000,429500,397000,402000,321267,-0.032490974729241895,FinanceDataReader,2026-06-05T19:19:17
2026-05-14,kr,278470,409000,432000,408500,425000,302102,0.05721393034825861,FinanceDataReader,2026-06-05T19:19:17
2026-05-15,kr,278470,428000,437000,397500,404000,235935,-0.04941176470588238,FinanceDataReader,2026-06-05T19:19:17
2026-05-18,kr,278470,405000,409000,388000,402000,195060,-0.004950495049504955,FinanceDataReader,2026-06-05T19:19:17
2026-05-19,kr,278470,402500,409000,390000,397500,176938,-0.011194029850746245,FinanceDataReader,2026-06-05T19:19:17
2026-05-20,kr,278470,401500,403500,374000,390000,202769,-0.018867924528301883,FinanceDataReader,2026-06-05T19:19:17
2026-05-21,kr,278470,396000,405000,392500,399500,222357,0.024358974358974272,FinanceDataReader,2026-06-05T19:19:17
2026-05-22,kr,278470,411000,427000,387500,391000,272303,-0.021276595744680882,FinanceDataReader,2026-06-05T19:19:17
2026-05-26,kr,278470,398000,405000,387500,389500,301095,-0.0038363171355498826,FinanceDataReader,2026-06-05T19:19:17
2026-05-27,kr,278470,388000,394500,377500,385000,277932,-0.011553273427471145,FinanceDataReader,2026-06-05T19:19:17
2026-05-28,kr,278470,390000,406500,389000,400500,399507,0.04025974025974022,FinanceDataReader,2026-06-05T19:19:17
2026-05-29,kr,278470,396500,399000,379000,395500,552743,-0.012484394506866447,FinanceDataReader,2026-06-05T19:19:17
2026-06-01,kr,278470,396000,429500,394500,426500,700120,0.07838179519595445,FinanceDataReader,2026-06-05T19:19:17
2026-06-02,kr,278470,425000,425000,395000,401000,255259,-0.05978898007033995,FinanceDataReader,2026-06-05T19:19:17
2026-06-04,kr,278470,418000,425500,403000,405000,254543,0.009975062344139696,FinanceDataReader,2026-06-05T19:19:17
2026-06-05,kr,278470,412000,416500,375500,389000,270942,-0.03950617283950619,FinanceDataReader,2026-06-05T19:19:17
