date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,278470,65000,68600,65000,67000,1121350,,existing,
2024-06-11,kr,278470,67400,75600,67100,72400,2532315,,existing,
2024-06-12,kr,278470,72800,74300,70300,73700,1108675,,existing,
2024-06-13,kr,278470,74700,78300,71700,74200,2360920,,existing,
2024-06-14,kr,278470,77800,81300,76200,78000,3152850,,existing,
2024-06-17,kr,278470,77300,79000,75500,78000,985525,,existing,
2024-06-18,kr,278470,77200,81000,76700,77900,1491660,,existing,
2024-06-19,kr,278470,78400,79500,73000,75200,1343540,,existing,
2024-06-20,kr,278470,74700,75700,72000,72900,820190,,existing,
2024-06-21,kr,278470,73800,79900,73400,79800,2419885,,existing,
2024-06-24,kr,278470,79500,81600,76800,80000,1807055,,existing,
2024-06-25,kr,278470,79000,80400,75600,75800,930125,,existing,
2024-06-26,kr,278470,75700,80700,75100,80500,1363970,,existing,
2024-06-27,kr,278470,80000,81900,78800,80300,794810,,existing,
2024-06-28,kr,278470,80000,81200,78500,78600,686660,,existing,
2024-07-01,kr,278470,79800,81100,76000,76000,1205140,,existing,
2024-07-02,kr,278470,76400,78000,71500,75600,1405975,,existing,
2024-07-03,kr,278470,75900,76000,67100,67700,2639090,,existing,
2024-07-04,kr,278470,67500,69500,66200,67800,1594400,,existing,
2024-07-05,kr,278470,67800,67800,63300,63300,2630200,,existing,
2024-07-08,kr,278470,62700,64900,62700,64300,1177870,,existing,
2024-07-09,kr,278470,64300,64800,60200,60200,2104325,,existing,
2024-07-10,kr,278470,60500,61600,58899,60300,1195095,,existing,
2024-07-11,kr,278470,60300,61000,57000,57700,2187085,,existing,
2024-07-12,kr,278470,57700,58000,56000,56700,974055,,existing,
2024-07-15,kr,278470,57600,58900,57300,58200,1049840,,existing,
2024-07-16,kr,278470,58900,60200,57200,57500,796265,,existing,
2024-07-17,kr,278470,58300,61000,57599,59700,1095035,,existing,
2024-07-18,kr,278470,59599,60400,58000,58300,566525,,existing,
2024-07-19,kr,278470,58700,58700,56300,56300,492100,,existing,
2024-07-22,kr,278470,56300,56500,53400,54000,854110,,existing,
2024-07-23,kr,278470,54400,56800,52900,56600,758315,,existing,
2024-07-24,kr,278470,57300,60500,57200,58800,1012575,,existing,
2024-07-25,kr,278470,57800,59400,57000,57200,466070,,existing,
2024-07-26,kr,278470,57100,57300,54800,55100,487640,,existing,
2024-07-29,kr,278470,54800,57400,54800,56600,402770,,existing,
2024-07-30,kr,278470,56700,58100,56100,57100,363075,,existing,
2024-07-31,kr,278470,58100,61100,50100,50100,2635595,,existing,
2024-08-01,kr,278470,50300,51200,48900,49900,914975,,existing,
2024-08-02,kr,278470,48699,49000,45700,46300,935730,,existing,
2024-08-05,kr,278470,44400,45000,38380,41000,1155335,,existing,
2024-08-06,kr,278470,41500,44900,41500,44200,739870,,existing,
2024-08-07,kr,278470,43600,44700,42499,43800,487125,,existing,
2024-08-08,kr,278470,43200,44900,42600,43600,370445,,existing,
2024-08-09,kr,278470,44300,46300,44100,45400,583120,,existing,
2024-08-12,kr,278470,46300,50800,46300,49400,1021170,,existing,
2024-08-13,kr,278470,49400,50900,47600,48400,541060,,existing,
2024-08-14,kr,278470,49300,51200,48800,51100,617300,,existing,
2024-08-16,kr,278470,52100,53200,51600,52100,523800,,existing,
2024-08-19,kr,278470,51500,53200,50400,52700,424230,,existing,
2024-08-20,kr,278470,53400,55200,52800,55000,463960,,existing,
2024-08-21,kr,278470,54600,56300,53100,54000,566535,,existing,
2024-08-22,kr,278470,54000,54900,52100,52600,314385,,existing,
2024-08-23,kr,278470,51400,53300,51200,52900,194760,,existing,
2024-08-26,kr,278470,52900,52900,50600,51000,333845,,existing,
2024-08-27,kr,278470,50000,51800,49800,50400,738620,,existing,
2024-08-28,kr,278470,51000,54000,50400,51200,958675,,existing,
2024-08-29,kr,278470,51200,52800,50500,51300,382885,,existing,
2024-08-30,kr,278470,51300,52000,50600,51400,324940,,existing,
2024-09-02,kr,278470,54100,54600,52000,52900,818285,,existing,
2024-09-03,kr,278470,53000,57900,52500,57300,1322505,,existing,
2024-09-04,kr,278470,55200,58200,55100,55900,931235,,existing,
2024-09-05,kr,278470,57000,58200,55500,57200,694585,,existing,
2024-09-06,kr,278470,56600,58100,55200,56900,624735,,existing,
2024-09-09,kr,278470,56000,58500,56000,58100,677975,,existing,
