date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-02-27,kr,278470.0,89100,93500,57699,63500,21833840,,FinanceDataReader,2026-07-22T22:31:04
2024-02-28,kr,278470.0,61900,63300,56300,60800,5970590,-0.04251968503937,FinanceDataReader,2026-07-22T22:31:04
2024-02-29,kr,278470.0,60599,65600,58700,59600,5743355,-0.0197368421052631,FinanceDataReader,2026-07-22T22:31:04
2024-03-04,kr,278470.0,61699,62500,59300,59900,2396830,0.0050335570469799,FinanceDataReader,2026-07-22T22:31:04
2024-03-05,kr,278470.0,59400,59800,54300,55500,2330940,-0.0734557595993322,FinanceDataReader,2026-07-22T22:31:04
2024-03-06,kr,278470.0,54600,58400,54500,57300,1967135,0.0324324324324323,FinanceDataReader,2026-07-22T22:31:04
2024-03-07,kr,278470.0,56800,57100,52900,52900,1647765,-0.0767888307155323,FinanceDataReader,2026-07-22T22:31:04
2024-03-08,kr,278470.0,53300,54800,51300,52400,1492385,-0.0094517958412098,FinanceDataReader,2026-07-22T22:31:04
2024-03-11,kr,278470.0,51900,52400,50000,50100,1077210,-0.0438931297709923,FinanceDataReader,2026-07-22T22:31:04
2024-03-12,kr,278470.0,50500,51800,49800,50400,755950,0.0059880239520957,FinanceDataReader,2026-07-22T22:31:04
2024-03-13,kr,278470.0,51000,59600,50200,57400,5254920,0.1388888888888888,FinanceDataReader,2026-07-22T22:31:04
2024-03-14,kr,278470.0,57900,59799,55300,58000,1819845,0.0104529616724737,FinanceDataReader,2026-07-22T22:31:04
2024-03-15,kr,278470.0,58100,63200,57200,60100,3515915,0.0362068965517241,FinanceDataReader,2026-07-22T22:31:04
2024-03-18,kr,278470.0,59500,61300,57300,57400,1126560,-0.0449251247920132,FinanceDataReader,2026-07-22T22:31:04
2024-03-19,kr,278470.0,57900,58000,52300,52300,1523730,-0.0888501742160279,FinanceDataReader,2026-07-22T22:31:04
2024-03-20,kr,278470.0,52000,54000,51100,51400,875215,-0.017208413001912,FinanceDataReader,2026-07-22T22:31:04
2024-03-21,kr,278470.0,51600,53400,51400,51800,592770,0.0077821011673151,FinanceDataReader,2026-07-22T22:31:04
2024-03-22,kr,278470.0,53200,54200,51600,51700,623575,-0.0019305019305019,FinanceDataReader,2026-07-22T22:31:04
2024-03-25,kr,278470.0,51600,55000,50300,53800,1200130,0.0406189555125724,FinanceDataReader,2026-07-22T22:31:04
2024-03-26,kr,278470.0,53800,55100,52500,52900,1078210,-0.0167286245353159,FinanceDataReader,2026-07-22T22:31:04
2024-03-27,kr,278470.0,49100,55800,49100,55700,5173980,0.0529300567107751,FinanceDataReader,2026-07-22T22:31:04
2024-03-28,kr,278470.0,55100,55600,52400,52400,1289390,-0.059245960502693,FinanceDataReader,2026-07-22T22:31:04
2024-03-29,kr,278470.0,52400,53200,49900,50000,1574770,-0.0458015267175572,FinanceDataReader,2026-07-22T22:31:04
2024-04-01,kr,278470.0,51100,52100,50000,50200,1102325,0.004,FinanceDataReader,2026-07-22T22:31:04
2024-04-02,kr,278470.0,50700,51800,49600,51300,832360,0.0219123505976095,FinanceDataReader,2026-07-22T22:31:04
2024-04-03,kr,278470.0,51300,51400,49800,50200,629930,-0.0214424951267057,FinanceDataReader,2026-07-22T22:31:04
2024-04-04,kr,278470.0,50400,50600,49400,50100,561490,-0.0019920318725099,FinanceDataReader,2026-07-22T22:31:04
2024-04-05,kr,278470.0,49500,49600,46399,46600,1112865,-0.0698602794411177,FinanceDataReader,2026-07-22T22:31:04
2024-04-08,kr,278470.0,47200,47400,43400,43500,920150,-0.0665236051502146,FinanceDataReader,2026-07-22T22:31:04
2024-04-09,kr,278470.0,43800,46000,43800,44500,553865,0.0229885057471264,FinanceDataReader,2026-07-22T22:31:04
