date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,000990,65300.0,67900.0,64300.0,64500.0,463976,,Yahoo Finance 000990.KS,
2025-12-02,kr,000990,64500.0,66200.0,63700.0,65000.0,258974,,Yahoo Finance 000990.KS,
2025-12-03,kr,000990,66000.0,66900.0,64500.0,65600.0,295113,,Yahoo Finance 000990.KS,
2025-12-04,kr,000990,65400.0,65400.0,63200.0,64400.0,361893,,Yahoo Finance 000990.KS,
2025-12-05,kr,000990,64400.0,65300.0,63400.0,64800.0,205379,,Yahoo Finance 000990.KS,
2025-12-08,kr,000990,65200.0,66500.0,63900.0,66100.0,310450,,Yahoo Finance 000990.KS,
2025-12-09,kr,000990,66400.0,67750.0,64800.0,64900.0,333191,,Yahoo Finance 000990.KS,
2025-12-10,kr,000990,64900.0,67200.0,64900.0,66200.0,466604,,Yahoo Finance 000990.KS,
2025-12-11,kr,000990,66800.0,67200.0,65900.0,66500.0,397147,,Yahoo Finance 000990.KS,
2025-12-12,kr,000990,66500.0,67600.0,65700.0,67600.0,388777,,Yahoo Finance 000990.KS,
2025-12-15,kr,000990,66200.0,66500.0,64500.0,65400.0,273285,,Yahoo Finance 000990.KS,
2025-12-16,kr,000990,65000.0,69900.0,64800.0,65300.0,836396,,Yahoo Finance 000990.KS,
2025-12-17,kr,000990,65400.0,66000.0,64100.0,65500.0,238534,,Yahoo Finance 000990.KS,
2025-12-18,kr,000990,63800.0,65100.0,63300.0,64000.0,301568,,Yahoo Finance 000990.KS,
2025-12-19,kr,000990,64700.0,65900.0,64100.0,65300.0,330091,,Yahoo Finance 000990.KS,
2025-12-22,kr,000990,66500.0,68600.0,66200.0,68300.0,406357,,Yahoo Finance 000990.KS,
2025-12-23,kr,000990,68300.0,70500.0,68000.0,69400.0,432258,,Yahoo Finance 000990.KS,
2025-12-24,kr,000990,69700.0,70200.0,68100.0,68500.0,187677,,Yahoo Finance 000990.KS,
2025-12-26,kr,000990,68800.0,69300.0,66500.0,67300.0,318894,,Yahoo Finance 000990.KS,
2025-12-29,kr,000990,67400.0,67500.0,65800.0,67100.0,360202,,Yahoo Finance 000990.KS,
2025-12-30,kr,000990,66800.0,68100.0,66100.0,67600.0,307807,,Yahoo Finance 000990.KS,
2026-01-02,kr,000990,67900.0,73900.0,67100.0,73700.0,669875,,Yahoo Finance 000990.KS,
2026-01-05,kr,000990,74700.0,76300.0,73400.0,75200.0,594067,,Yahoo Finance 000990.KS,
2026-01-06,kr,000990,74100.0,75300.0,71600.0,75200.0,431391,,Yahoo Finance 000990.KS,
2026-01-07,kr,000990,75700.0,75800.0,72100.0,74200.0,433879,,Yahoo Finance 000990.KS,
2026-01-08,kr,000990,73300.0,74200.0,70900.0,71700.0,361189,,Yahoo Finance 000990.KS,
2026-01-09,kr,000990,72400.0,73500.0,71100.0,71900.0,293173,,Yahoo Finance 000990.KS,
2026-01-12,kr,000990,73300.0,74700.0,72700.0,74000.0,285396,,Yahoo Finance 000990.KS,
2026-01-13,kr,000990,74100.0,77300.0,74000.0,76400.0,429442,,Yahoo Finance 000990.KS,
2026-01-14,kr,000990,77000.0,84600.0,77000.0,81900.0,914188,,Yahoo Finance 000990.KS,
2026-01-15,kr,000990,80300.0,82300.0,79300.0,81900.0,289199,,Yahoo Finance 000990.KS,
2026-01-16,kr,000990,85500.0,87000.0,82000.0,85200.0,728521,,Yahoo Finance 000990.KS,
2026-01-19,kr,000990,83600.0,88500.0,83000.0,85700.0,351273,,Yahoo Finance 000990.KS,
