date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,69700,70200,68100,68500,187677,12928254700,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20251226,68800,69300,66500,67300,318894,21489555300,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20251229,67400,67500,65800,67100,360202,23923692500,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20251230,66800,68100,66100,67600,307807,20672310800,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260102,67900,73900,67100,73700,669875,48551624800,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260105,74700,76300,73400,75200,594067,44511984050,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260106,74100,75300,71600,75200,431391,31886782900,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260107,75700,75800,72100,74200,433879,32003519100,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260108,73300,74200,70900,71700,361189,26172628200,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260109,72400,73500,71100,71900,293173,21208137050,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260112,73300,74700,72700,74000,285396,21088265400,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260113,74100,77300,74000,76400,429442,32748372850,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260114,77000,84600,77000,81900,914188,75178047500,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260115,80300,82300,79300,81900,289199,23596582900,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260116,85500,87000,82000,85200,728521,61712079300,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260119,83600,88500,83000,85700,351273,30263445600,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260120,85000,86500,84100,84700,268555,22833601500,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260121,81800,90900,81700,90300,815141,72246089750,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260122,92500,97500,89000,93100,866585,81685126200,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260123,93100,93600,88300,91000,559690,50496280500,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260126,91500,91900,89000,90700,424950,38445090750,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260127,90700,96300,89600,95600,597639,55832979700,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260128,102100,106300,99500,104700,802218,82500209250,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260129,106000,106100,98000,101100,686242,69132437650,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260130,101000,109100,100500,105800,762797,80938603750,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260202,105100,111800,101900,103000,781246,82737124250,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260203,107300,113500,105500,112900,549647,60696292800,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260204,110900,112200,108100,110800,510879,56520318800,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260205,107700,112400,103200,104400,631217,66845290900,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260206,100000,104900,96800,103000,533362,54051194900,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260209,105200,105800,95600,99000,763088,76198837800,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260210,99300,100000,96300,96800,312732,30441445400,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260211,96900,98100,93000,93800,266743,25315232500,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260212,96400,96800,92400,94800,362625,34100980300,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260213,93800,94300,92300,93000,256870,23952987650,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260219,91700,91800,88200,91400,538629,48521059000,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260220,92500,95000,91400,93000,406478,37663410200,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260223,92100,94400,90700,93000,304216,28146887650,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260224,92300,92500,89600,91400,379922,34479855000,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260225,90500,93300,89900,90900,337004,30739766950,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260226,90900,94900,90700,94000,562934,52454924100,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260227,93200,97500,92300,95700,553980,52981885300,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260303,93600,98100,89400,90500,713698,67429524800,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260304,90400,90400,74800,77300,718758,59469723350,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260305,85000,96000,83400,95000,535924,48556885550,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260306,93100,94000,87100,90000,473685,42802687650,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260309,84500,88700,82100,83200,468699,39315032150,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260310,86300,90700,85900,87700,356411,31315581750,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260311,88500,89400,84000,85000,254826,22189672900,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260312,85100,87500,84300,85900,243918,20902133500,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260313,85000,87100,83300,86500,223757,19152128150,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
