date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,000990,42900,43400,42150,42750,209538,,existing,
2024-06-11,kr,000990,42750,43100,42050,42700,219402,,existing,
2024-06-12,kr,000990,42600,43600,42350,42950,251624,,existing,
2024-06-13,kr,000990,43500,43850,40500,40600,1685959,,existing,
2024-06-14,kr,000990,40750,40950,40200,40200,366777,,existing,
2024-06-17,kr,000990,40550,44750,40550,43650,1422659,,existing,
2024-06-18,kr,000990,44200,46450,43550,45400,1793233,,existing,
2024-06-19,kr,000990,45550,46650,45000,45850,1021852,,existing,
2024-06-20,kr,000990,48800,58900,47300,57100,15710176,,existing,
2024-06-21,kr,000990,55900,55900,52200,52200,3406348,,existing,
2024-06-24,kr,000990,52800,53800,51300,53400,1964277,,existing,
2024-06-25,kr,000990,51700,53000,50200,51400,1339215,,existing,
2024-06-26,kr,000990,51800,52300,49900,50200,936375,,existing,
2024-06-27,kr,000990,49850,50000,48250,48350,818088,,existing,
2024-06-28,kr,000990,48500,49600,47300,48900,862740,,existing,
2024-07-01,kr,000990,48500,49700,48100,48400,500152,,existing,
2024-07-02,kr,000990,48400,48850,46800,47350,591404,,existing,
2024-07-03,kr,000990,48200,49500,47550,49000,1053287,,existing,
2024-07-04,kr,000990,50100,52500,49750,52000,1568150,,existing,
2024-07-05,kr,000990,51600,51800,50100,50900,671978,,existing,
2024-07-08,kr,000990,50900,51900,50300,50800,327593,,existing,
2024-07-09,kr,000990,51100,52300,49500,52000,812905,,existing,
2024-07-10,kr,000990,51800,51800,50400,50600,408133,,existing,
2024-07-11,kr,000990,50800,51300,49950,50700,419064,,existing,
2024-07-12,kr,000990,49850,50500,48450,50300,457890,,existing,
2024-07-15,kr,000990,50100,52500,48950,52200,582363,,existing,
2024-07-16,kr,000990,51700,53000,51300,52600,521156,,existing,
2024-07-17,kr,000990,52500,55500,52300,53500,1758849,,existing,
2024-07-18,kr,000990,52400,53900,51600,53900,585052,,existing,
2024-07-19,kr,000990,53500,55400,53000,55000,875528,,existing,
2024-07-22,kr,000990,54400,55700,52500,53700,709808,,existing,
2024-07-23,kr,000990,54300,55300,52700,52700,478539,,existing,
2024-07-24,kr,000990,52200,53100,51200,52400,408235,,existing,
2024-07-25,kr,000990,51800,52000,49400,50800,460406,,existing,
2024-07-26,kr,000990,50600,53100,50600,52700,350185,,existing,
2024-07-29,kr,000990,52800,53200,51200,51300,364724,,existing,
2024-07-30,kr,000990,51000,51400,49150,51300,399821,,existing,
2024-07-31,kr,000990,50900,54700,50700,54300,636946,,existing,
2024-08-01,kr,000990,56000,56500,54000,54500,817975,,existing,
2024-08-02,kr,000990,52500,52900,48700,48700,914988,,existing,
2024-08-05,kr,000990,47200,47850,40050,42250,996549,,existing,
2024-08-06,kr,000990,43500,44500,42700,43200,781551,,existing,
2024-08-07,kr,000990,43050,43500,41150,41300,862917,,existing,
2024-08-08,kr,000990,41100,41800,40300,40750,601171,,existing,
2024-08-09,kr,000990,42400,43000,41600,41950,496335,,existing,
2024-08-12,kr,000990,41750,44400,41750,43800,508714,,existing,
2024-08-13,kr,000990,44000,44100,42550,43150,287730,,existing,
2024-08-14,kr,000990,44000,44100,42000,42550,515995,,existing,
2024-08-16,kr,000990,43500,43700,42450,43600,543252,,existing,
2024-08-19,kr,000990,43700,43750,42400,42650,280644,,existing,
2024-08-20,kr,000990,43100,43850,42350,42400,479142,,existing,
2024-08-21,kr,000990,42350,42850,42000,42500,266358,,existing,
2024-08-22,kr,000990,42850,42850,41700,41850,236878,,existing,
2024-08-23,kr,000990,41350,41550,40750,41100,246417,,existing,
2024-08-26,kr,000990,41500,41500,40200,40350,262373,,existing,
2024-08-27,kr,000990,40050,40850,40050,40450,204926,,existing,
2024-08-28,kr,000990,40500,41750,40250,41650,329110,,existing,
2024-08-29,kr,000990,40600,41100,40450,40850,219702,,existing,
2024-08-30,kr,000990,41300,41350,40600,40750,227334,,existing,
2024-09-02,kr,000990,41200,41200,40400,40500,195939,,existing,
2024-09-03,kr,000990,40500,40700,40100,40300,179698,,existing,
2024-09-04,kr,000990,38650,39150,37850,38050,478282,,existing,
2024-09-05,kr,000990,38200,38900,37400,37400,253822,,existing,
2024-09-06,kr,000990,37350,37900,36500,36500,231226,,existing,
2024-09-09,kr,000990,35200,36900,35200,36650,116073,,existing,
2024-09-10,kr,000990,36750,37200,36200,36700,147218,,existing,
2024-09-11,kr,000990,36500,36850,35500,35700,221593,,existing,
2024-09-12,kr,000990,36350,37300,36250,36650,343739,,existing,
2024-09-13,kr,000990,36600,37600,36200,37600,182023,,existing,
2024-09-19,kr,000990,37450,37600,36400,37000,194231,,existing,
2024-09-20,kr,000990,37700,37700,36150,36150,300953,,existing,
2024-09-23,kr,000990,36350,38050,36150,37950,305829,,existing,
2024-09-24,kr,000990,38000,42250,37500,40200,1740189,,existing,
2024-09-25,kr,000990,40500,41250,40150,40200,577871,,existing,
2024-09-26,kr,000990,41150,41650,40650,40900,357045,,existing,
