date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,000990,59200,61000,58300,59600,431118,0.008460236886632888,FinanceDataReader,2026-06-06T19:13:57
2025-10-21,kr,000990,59900,60300,56100,56800,851639,-0.046979865771812124,FinanceDataReader,2026-06-06T19:13:57
2025-10-22,kr,000990,56800,56900,55200,56800,437067,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-10-23,kr,000990,56000,58500,55700,57800,343414,0.01760563380281699,FinanceDataReader,2026-06-06T19:13:57
2025-10-24,kr,000990,58700,62500,58300,60300,996671,0.04325259515570945,FinanceDataReader,2026-06-06T19:13:57
2025-10-27,kr,000990,61600,61800,60100,60800,443366,0.008291873963515828,FinanceDataReader,2026-06-06T19:13:57
2025-10-28,kr,000990,60800,61300,59100,59400,390997,-0.023026315789473673,FinanceDataReader,2026-06-06T19:13:57
2025-10-29,kr,000990,60000,60600,58700,59300,270586,-0.0016835016835017313,FinanceDataReader,2026-06-06T19:13:57
2025-10-30,kr,000990,59300,59700,58400,58900,285114,-0.006745362563237767,FinanceDataReader,2026-06-06T19:13:57
2025-10-31,kr,000990,58900,59300,58200,58800,222558,-0.001697792869269965,FinanceDataReader,2026-06-06T19:13:57
2025-11-03,kr,000990,58900,59700,57400,58900,383387,0.001700680272108901,FinanceDataReader,2026-06-06T19:13:57
2025-11-04,kr,000990,59000,60700,58500,59000,447571,0.001697792869269854,FinanceDataReader,2026-06-06T19:13:57
2025-11-05,kr,000990,58000,58700,54000,56000,532513,-0.05084745762711862,FinanceDataReader,2026-06-06T19:13:57
2025-11-06,kr,000990,57000,57800,54000,55600,397707,-0.0071428571428571175,FinanceDataReader,2026-06-06T19:13:57
2025-11-07,kr,000990,54200,55100,52400,53400,355659,-0.03956834532374098,FinanceDataReader,2026-06-06T19:13:57
2025-11-10,kr,000990,55600,64100,55500,61800,3169225,0.1573033707865168,FinanceDataReader,2026-06-06T19:13:57
2025-11-11,kr,000990,62100,70800,60500,69100,5307531,0.11812297734627841,FinanceDataReader,2026-06-06T19:13:57
2025-11-12,kr,000990,68200,72300,67400,71500,1717812,0.0347322720694645,FinanceDataReader,2026-06-06T19:13:57
2025-11-13,kr,000990,71400,72200,67000,67500,1245219,-0.05594405594405594,FinanceDataReader,2026-06-06T19:13:57
