date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,990.0,6810,6830,6650,6730,124776,,FinanceDataReader,2026-07-22T22:29:53
2014-04-29,kr,990.0,6650,6780,6590,6770,166113,0.0059435364041604,FinanceDataReader,2026-07-22T22:29:53
2014-04-30,kr,990.0,6810,6960,6610,6960,229963,0.0280649926144755,FinanceDataReader,2026-07-22T22:29:53
2014-05-02,kr,990.0,7050,7120,6670,6710,404118,-0.035919540229885,FinanceDataReader,2026-07-22T22:29:53
2014-05-07,kr,990.0,6720,6720,6520,6550,149254,-0.0238450074515648,FinanceDataReader,2026-07-22T22:29:53
2014-05-08,kr,990.0,6550,6610,6440,6480,120718,-0.0106870229007633,FinanceDataReader,2026-07-22T22:29:53
2014-05-09,kr,990.0,6410,6670,6400,6530,103937,0.0077160493827159,FinanceDataReader,2026-07-22T22:29:53
2014-05-12,kr,990.0,6470,6510,6220,6340,182125,-0.0290964777947932,FinanceDataReader,2026-07-22T22:29:53
2014-05-13,kr,990.0,6390,6600,6250,6600,116880,0.0410094637223974,FinanceDataReader,2026-07-22T22:29:53
2014-05-14,kr,990.0,6620,6660,6410,6410,151973,-0.0287878787878788,FinanceDataReader,2026-07-22T22:29:53
2014-05-15,kr,990.0,6470,6550,6390,6520,84049,0.0171606864274571,FinanceDataReader,2026-07-22T22:29:53
2014-05-16,kr,990.0,6460,6530,6370,6400,125710,-0.0184049079754601,FinanceDataReader,2026-07-22T22:29:53
2014-05-19,kr,990.0,6330,6410,6220,6240,200741,-0.025,FinanceDataReader,2026-07-22T22:29:53
2014-05-20,kr,990.0,6180,6350,6150,6180,127525,-0.0096153846153845,FinanceDataReader,2026-07-22T22:29:53
2014-05-21,kr,990.0,6180,6270,6130,6210,106391,0.0048543689320388,FinanceDataReader,2026-07-22T22:29:53
2014-05-22,kr,990.0,6290,6320,6180,6180,116354,-0.0048309178743961,FinanceDataReader,2026-07-22T22:29:53
2014-05-23,kr,990.0,6220,6300,6160,6170,170500,-0.0016181229773463,FinanceDataReader,2026-07-22T22:29:53
2014-05-26,kr,990.0,6500,6730,6270,6350,802035,0.0291734197730957,FinanceDataReader,2026-07-22T22:29:53
2014-05-27,kr,990.0,6360,6360,6180,6200,296117,-0.0236220472440944,FinanceDataReader,2026-07-22T22:29:53
2014-05-28,kr,990.0,6210,6320,6180,6300,191433,0.0161290322580645,FinanceDataReader,2026-07-22T22:29:53
2014-05-29,kr,990.0,6280,6280,6180,6190,211295,-0.0174603174603175,FinanceDataReader,2026-07-22T22:29:53
2014-05-30,kr,990.0,6190,6280,6130,6170,153781,-0.0032310177705977,FinanceDataReader,2026-07-22T22:29:53
2014-06-02,kr,990.0,6050,6110,5730,5740,453159,-0.0696920583468395,FinanceDataReader,2026-07-22T22:29:53
2014-06-03,kr,990.0,5650,5730,5390,5560,342602,-0.0313588850174215,FinanceDataReader,2026-07-22T22:29:53
2014-06-05,kr,990.0,5480,5680,5480,5590,142164,0.0053956834532373,FinanceDataReader,2026-07-22T22:29:53
2014-06-09,kr,990.0,5690,5720,5460,5560,180552,-0.0053667262969588,FinanceDataReader,2026-07-22T22:29:53
2014-06-10,kr,990.0,5510,5590,5490,5500,133250,-0.0107913669064748,FinanceDataReader,2026-07-22T22:29:53
2014-06-11,kr,990.0,5600,5630,5230,5290,416216,-0.0381818181818182,FinanceDataReader,2026-07-22T22:29:53
2014-06-12,kr,990.0,5300,5420,5260,5280,296059,-0.0018903591682419,FinanceDataReader,2026-07-22T22:29:53
2014-06-13,kr,990.0,5270,5290,5110,5150,253296,-0.0246212121212121,FinanceDataReader,2026-07-22T22:29:53
2014-06-16,kr,990.0,5120,5440,5090,5420,370375,0.0524271844660193,FinanceDataReader,2026-07-22T22:29:53
