date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,000990,6810,6830,6650,6730,124776,nan,FinanceDataReader,2026-07-22T22:29:53
2014-04-29,kr,000990,6650,6780,6590,6770,166113,0.005943536404160454,FinanceDataReader,2026-07-22T22:29:53
2014-04-30,kr,000990,6810,6960,6610,6960,229963,0.028064992614475592,FinanceDataReader,2026-07-22T22:29:53
2014-05-02,kr,000990,7050,7120,6670,6710,404118,-0.03591954022988508,FinanceDataReader,2026-07-22T22:29:53
2014-05-07,kr,000990,6720,6720,6520,6550,149254,-0.023845007451564815,FinanceDataReader,2026-07-22T22:29:53
2014-05-08,kr,000990,6550,6610,6440,6480,120718,-0.010687022900763399,FinanceDataReader,2026-07-22T22:29:53
2014-05-09,kr,000990,6410,6670,6400,6530,103937,0.007716049382715973,FinanceDataReader,2026-07-22T22:29:53
2014-05-12,kr,000990,6470,6510,6220,6340,182125,-0.029096477794793296,FinanceDataReader,2026-07-22T22:29:53
2014-05-13,kr,000990,6390,6600,6250,6600,116880,0.04100946372239744,FinanceDataReader,2026-07-22T22:29:53
2014-05-14,kr,000990,6620,6660,6410,6410,151973,-0.028787878787878807,FinanceDataReader,2026-07-22T22:29:53
2014-05-15,kr,000990,6470,6550,6390,6520,84049,0.01716068642745716,FinanceDataReader,2026-07-22T22:29:53
2014-05-16,kr,000990,6460,6530,6370,6400,125710,-0.018404907975460127,FinanceDataReader,2026-07-22T22:29:53
2014-05-19,kr,000990,6330,6410,6220,6240,200741,-0.025000000000000022,FinanceDataReader,2026-07-22T22:29:53
2014-05-20,kr,000990,6180,6350,6150,6180,127525,-0.009615384615384581,FinanceDataReader,2026-07-22T22:29:53
2014-05-21,kr,000990,6180,6270,6130,6210,106391,0.004854368932038833,FinanceDataReader,2026-07-22T22:29:53
2014-05-22,kr,000990,6290,6320,6180,6180,116354,-0.004830917874396157,FinanceDataReader,2026-07-22T22:29:53
2014-05-23,kr,000990,6220,6300,6160,6170,170500,-0.0016181229773463146,FinanceDataReader,2026-07-22T22:29:53
2014-05-26,kr,000990,6500,6730,6270,6350,802035,0.029173419773095732,FinanceDataReader,2026-07-22T22:29:53
2014-05-27,kr,000990,6360,6360,6180,6200,296117,-0.023622047244094446,FinanceDataReader,2026-07-22T22:29:53
2014-05-28,kr,000990,6210,6320,6180,6300,191433,0.016129032258064502,FinanceDataReader,2026-07-22T22:29:53
2014-05-29,kr,000990,6280,6280,6180,6190,211295,-0.01746031746031751,FinanceDataReader,2026-07-22T22:29:53
2014-05-30,kr,000990,6190,6280,6130,6170,153781,-0.003231017770597755,FinanceDataReader,2026-07-22T22:29:53
2014-06-02,kr,000990,6050,6110,5730,5740,453159,-0.06969205834683956,FinanceDataReader,2026-07-22T22:29:53
2014-06-03,kr,000990,5650,5730,5390,5560,342602,-0.03135888501742157,FinanceDataReader,2026-07-22T22:29:53
2014-06-05,kr,000990,5480,5680,5480,5590,142164,0.0053956834532373765,FinanceDataReader,2026-07-22T22:29:53
2014-06-09,kr,000990,5690,5720,5460,5560,180552,-0.00536672629695889,FinanceDataReader,2026-07-22T22:29:53
2014-06-10,kr,000990,5510,5590,5490,5500,133250,-0.010791366906474864,FinanceDataReader,2026-07-22T22:29:53
2014-06-11,kr,000990,5600,5630,5230,5290,416216,-0.038181818181818206,FinanceDataReader,2026-07-22T22:29:53
2014-06-12,kr,000990,5300,5420,5260,5280,296059,-0.001890359168241984,FinanceDataReader,2026-07-22T22:29:53
2014-06-13,kr,000990,5270,5290,5110,5150,253296,-0.024621212121212155,FinanceDataReader,2026-07-22T22:29:53
2014-06-16,kr,000990,5120,5440,5090,5420,370375,0.05242718446601935,FinanceDataReader,2026-07-22T22:29:53
2014-06-17,kr,000990,5390,5400,5140,5140,242945,-0.05166051660516602,FinanceDataReader,2026-07-22T22:29:53
2014-06-18,kr,000990,5130,5340,5110,5300,233865,0.03112840466926059,FinanceDataReader,2026-07-22T22:29:53
2014-06-19,kr,000990,5290,5310,5120,5150,231075,-0.028301886792452824,FinanceDataReader,2026-07-22T22:29:53
2014-06-20,kr,000990,5160,5220,5050,5050,211897,-0.01941747572815533,FinanceDataReader,2026-07-22T22:29:53
2014-06-23,kr,000990,5060,5080,4630,4690,474402,-0.07128712871287124,FinanceDataReader,2026-07-22T22:29:53
2014-06-24,kr,000990,4590,4675,3990,3990,1075607,-0.14925373134328357,FinanceDataReader,2026-07-22T22:29:53
2014-06-25,kr,000990,3770,3810,3420,3590,3790178,-0.10025062656641603,FinanceDataReader,2026-07-22T22:29:53
2014-06-26,kr,000990,3645,3835,3370,3545,2713873,-0.012534818941504211,FinanceDataReader,2026-07-22T22:29:53
2014-06-27,kr,000990,3485,3540,3375,3405,1114094,-0.03949224259520456,FinanceDataReader,2026-07-22T22:29:53
2014-06-30,kr,000990,3580,3915,3560,3915,4050687,0.14977973568281944,FinanceDataReader,2026-07-22T22:29:53
2014-07-01,kr,000990,3785,4250,3600,3850,6102875,-0.016602809706257937,FinanceDataReader,2026-07-22T22:29:53
2014-07-02,kr,000990,4010,4115,3785,3875,2410237,0.006493506493506551,FinanceDataReader,2026-07-22T22:29:53
2014-07-03,kr,000990,3930,4090,3840,3995,1770414,0.030967741935483906,FinanceDataReader,2026-07-22T22:29:53
2014-07-04,kr,000990,4005,4050,3865,3905,1002309,-0.02252816020025028,FinanceDataReader,2026-07-22T22:29:53
2014-07-07,kr,000990,4150,4400,4040,4290,2340633,0.09859154929577474,FinanceDataReader,2026-07-22T22:29:53
2014-07-08,kr,000990,4230,4280,4010,4075,1047405,-0.05011655011655014,FinanceDataReader,2026-07-22T22:29:53
2014-07-09,kr,000990,4065,4065,3920,3920,585079,-0.03803680981595092,FinanceDataReader,2026-07-22T22:29:53
2014-07-10,kr,000990,3920,3920,3775,3810,473494,-0.028061224489795866,FinanceDataReader,2026-07-22T22:29:53
2014-07-11,kr,000990,3810,3920,3720,3865,340032,0.014435695538057791,FinanceDataReader,2026-07-22T22:29:53
2014-07-14,kr,000990,3880,3890,3790,3790,234416,-0.019404915912031084,FinanceDataReader,2026-07-22T22:29:53
2014-07-15,kr,000990,3775,4045,3740,3870,860560,0.02110817941952514,FinanceDataReader,2026-07-22T22:29:53
2014-07-16,kr,000990,3850,3880,3820,3845,223180,-0.006459948320413411,FinanceDataReader,2026-07-22T22:29:53
2014-07-17,kr,000990,3850,3880,3760,3810,230157,-0.00910273081924573,FinanceDataReader,2026-07-22T22:29:53
2014-07-18,kr,000990,3805,3940,3795,3860,227671,0.013123359580052396,FinanceDataReader,2026-07-22T22:29:53
2014-07-21,kr,000990,3860,4200,3860,3930,777625,0.0181347150259068,FinanceDataReader,2026-07-22T22:29:53
2014-07-22,kr,000990,3970,4370,3950,4150,1264494,0.05597964376590325,FinanceDataReader,2026-07-22T22:29:53
2014-07-23,kr,000990,4360,4770,4360,4770,1045402,0.14939759036144573,FinanceDataReader,2026-07-22T22:29:53
2014-07-24,kr,000990,5220,5420,4800,4800,4087191,0.0062893081761006275,FinanceDataReader,2026-07-22T22:29:53
2014-07-25,kr,000990,4800,4930,4540,4640,1400571,-0.033333333333333326,FinanceDataReader,2026-07-22T22:29:53
