date,market,symbol,name,open,high,low,close,volume,source
2010-02-16,us,SOXX,,15.430000305175781,15.646666526794434,15.346667289733887,15.623332977294922,432000,Yahoo Finance daily
2010-02-17,us,SOXX,,15.706666946411133,15.733332633972168,15.423333168029785,15.609999656677246,336300,Yahoo Finance daily
2010-02-18,us,SOXX,,15.539999961853027,15.670000076293945,15.416666984558105,15.66333293914795,1072200,Yahoo Finance daily
2010-02-19,us,SOXX,,15.58666706085205,15.789999961853027,15.513333320617676,15.706666946411133,1324200,Yahoo Finance daily
2010-02-22,us,SOXX,,15.789999961853027,15.813332557678223,15.623332977294922,15.676667213439941,839700,Yahoo Finance daily
2010-02-23,us,SOXX,,15.636667251586914,15.636667251586914,15.170000076293945,15.273332595825195,375000,Yahoo Finance daily
2010-02-24,us,SOXX,,15.34333324432373,15.643333435058594,15.34333324432373,15.5600004196167,469500,Yahoo Finance daily
2010-02-25,us,SOXX,,15.273332595825195,15.529999732971191,15.133333206176758,15.49666690826416,376200,Yahoo Finance daily
2010-02-26,us,SOXX,,15.506667137145996,15.506667137145996,15.300000190734863,15.470000267028809,239700,Yahoo Finance daily
2010-03-01,us,SOXX,,15.546667098999023,15.869999885559082,15.546667098999023,15.83666706085205,219900,Yahoo Finance daily
2010-03-02,us,SOXX,,15.886667251586914,16.03333282470703,15.783332824707031,15.83666706085205,403800,Yahoo Finance daily
2010-03-03,us,SOXX,,15.90999984741211,16.01333236694336,15.6899995803833,15.760000228881836,236700,Yahoo Finance daily
2010-03-04,us,SOXX,,15.766667366027832,15.80666732788086,15.546667098999023,15.74666690826416,492600,Yahoo Finance daily
2010-03-05,us,SOXX,,15.850000381469727,16.00666618347168,15.75,15.923333168029785,344700,Yahoo Finance daily
2010-03-08,us,SOXX,,15.983332633972168,16.003332138061523,15.890000343322754,15.916666984558105,354300,Yahoo Finance daily
2010-03-09,us,SOXX,,15.84000015258789,16.003332138061523,15.793333053588867,15.873332977294922,714300,Yahoo Finance daily
2010-03-10,us,SOXX,,15.936667442321777,16.23666763305664,15.91333293914795,16.183332443237305,315300,Yahoo Finance daily
2010-03-11,us,SOXX,,16.139999389648438,16.139999389648438,15.933333396911621,16.079999923706055,664200,Yahoo Finance daily
2010-03-12,us,SOXX,,16.166667938232422,16.166667938232422,16.00666618347168,16.049999237060547,219000,Yahoo Finance daily
2010-03-15,us,SOXX,,15.989999771118164,15.989999771118164,15.773332595825195,15.876667022705078,180900,Yahoo Finance daily
2010-03-16,us,SOXX,,15.920000076293945,16.34666633605957,15.90666675567627,16.316667556762695,229500,Yahoo Finance daily
2010-03-17,us,SOXX,,16.3700008392334,16.656667709350586,16.3700008392334,16.579999923706055,358500,Yahoo Finance daily
2010-03-18,us,SOXX,,16.59000015258789,16.593332290649414,16.31333351135254,16.426666259765625,264000,Yahoo Finance daily
2010-03-19,us,SOXX,,16.476667404174805,16.476667404174805,16.09666633605957,16.200000762939453,284100,Yahoo Finance daily
2010-03-22,us,SOXX,,16.093332290649414,16.559999465942383,16.030000686645508,16.520000457763672,526500,Yahoo Finance daily
2010-03-23,us,SOXX,,16.586666107177734,16.873332977294922,16.573333740234375,16.85333251953125,423900,Yahoo Finance daily
2010-03-24,us,SOXX,,16.739999771118164,16.75,16.426666259765625,16.456666946411133,530100,Yahoo Finance daily
2010-03-25,us,SOXX,,16.633333206176758,16.73666763305664,16.440000534057617,16.446666717529297,498000,Yahoo Finance daily
2010-03-26,us,SOXX,,16.546667098999023,16.623332977294922,16.24333381652832,16.383333206176758,417900,Yahoo Finance daily
2010-03-29,us,SOXX,,16.463333129882812,16.573333740234375,16.440000534057617,16.489999771118164,459300,Yahoo Finance daily
2010-03-30,us,SOXX,,16.50666618347168,16.643333435058594,16.389999389648438,16.59000015258789,283500,Yahoo Finance daily
2010-03-31,us,SOXX,,16.50666618347168,16.666667938232422,16.44333267211914,16.47333335876465,250200,Yahoo Finance daily
2010-04-01,us,SOXX,,16.623332977294922,16.823333740234375,16.34000015258789,16.46666717529297,301800,Yahoo Finance daily
2010-04-05,us,SOXX,,16.59000015258789,16.959999084472656,16.56999969482422,16.940000534057617,331800,Yahoo Finance daily
2010-04-06,us,SOXX,,16.84666633605957,16.89666748046875,16.729999542236328,16.833332061767578,288300,Yahoo Finance daily
2010-04-07,us,SOXX,,16.793333053588867,17.020000457763672,16.683332443237305,16.89666748046875,157200,Yahoo Finance daily
2010-04-08,us,SOXX,,16.816667556762695,16.816667556762695,16.56333351135254,16.666667938232422,188100,Yahoo Finance daily
2010-04-09,us,SOXX,,16.683332443237305,16.850000381469727,16.65999984741211,16.850000381469727,81600,Yahoo Finance daily
2010-04-12,us,SOXX,,16.916667938232422,17.113332748413086,16.850000381469727,16.99333381652832,178200,Yahoo Finance daily
2010-04-13,us,SOXX,,17.003332138061523,17.170000076293945,16.96666717529297,17.15333366394043,165600,Yahoo Finance daily
2010-04-14,us,SOXX,,17.5,17.876667022705078,17.463333129882812,17.850000381469727,477600,Yahoo Finance daily
2010-04-15,us,SOXX,,17.850000381469727,18.0,17.793333053588867,17.926666259765625,255900,Yahoo Finance daily
2010-04-16,us,SOXX,,17.823333740234375,17.823333740234375,17.43000030517578,17.666667938232422,600000,Yahoo Finance daily
2010-04-19,us,SOXX,,17.600000381469727,17.67333221435547,17.156667709350586,17.510000228881836,642000,Yahoo Finance daily
2010-04-20,us,SOXX,,17.670000076293945,17.790000915527344,17.53333282470703,17.739999771118164,198300,Yahoo Finance daily
2010-04-21,us,SOXX,,17.850000381469727,17.889999389648438,17.28333282470703,17.510000228881836,195900,Yahoo Finance daily
2010-04-22,us,SOXX,,17.303333282470703,17.766666412353516,17.023332595825195,17.753332138061523,452700,Yahoo Finance daily
2010-04-23,us,SOXX,,17.77666664123535,17.77666664123535,17.476667404174805,17.76333236694336,266700,Yahoo Finance daily
2010-04-26,us,SOXX,,17.739999771118164,17.956666946411133,17.739999771118164,17.843332290649414,190800,Yahoo Finance daily
2010-04-27,us,SOXX,,17.709999084472656,17.809999465942383,17.219999313354492,17.266666412353516,402900,Yahoo Finance daily
2010-04-28,us,SOXX,,17.3700008392334,17.530000686645508,17.086666107177734,17.350000381469727,459300,Yahoo Finance daily
2010-04-29,us,SOXX,,17.43000030517578,17.56999969482422,17.280000686645508,17.56999969482422,384600,Yahoo Finance daily
2010-04-30,us,SOXX,,17.583332061767578,17.583332061767578,16.80666732788086,16.80666732788086,364200,Yahoo Finance daily
2010-05-03,us,SOXX,,16.913333892822266,17.24333381652832,16.883333206176758,17.156667709350586,1291800,Yahoo Finance daily
2010-05-04,us,SOXX,,16.893333435058594,16.90333366394043,16.299999237060547,16.5,671700,Yahoo Finance daily
2010-05-05,us,SOXX,,16.32666778564453,16.583332061767578,16.053333282470703,16.333332061767578,1179600,Yahoo Finance daily
2010-05-06,us,SOXX,,16.206666946411133,16.453332901000977,7.75333309173584,15.739999771118164,1384500,Yahoo Finance daily
2010-05-07,us,SOXX,,15.600000381469727,15.893333435058594,15.0,15.539999961853027,3522600,Yahoo Finance daily
2010-05-10,us,SOXX,,16.366666793823242,16.373332977294922,16.07666778564453,16.350000381469727,517800,Yahoo Finance daily
2010-05-11,us,SOXX,,16.229999542236328,16.52666664123535,16.010000228881836,16.25666618347168,851400,Yahoo Finance daily
2010-05-12,us,SOXX,,16.3799991607666,16.739999771118164,16.31999969482422,16.703332901000977,667800,Yahoo Finance daily
2010-05-13,us,SOXX,,16.6299991607666,16.780000686645508,16.233333587646484,16.30666732788086,664800,Yahoo Finance daily
2010-05-14,us,SOXX,,16.149999618530273,16.149999618530273,15.516667366027832,15.813332557678223,697800,Yahoo Finance daily
2010-05-17,us,SOXX,,15.813332557678223,16.040000915527344,15.520000457763672,16.016666412353516,853200,Yahoo Finance daily
2010-05-18,us,SOXX,,16.14666748046875,16.206666946411133,15.493332862854004,15.576666831970215,1389000,Yahoo Finance daily
2010-05-19,us,SOXX,,15.526666641235352,15.823332786560059,15.313332557678223,15.670000076293945,1431900,Yahoo Finance daily
2010-05-20,us,SOXX,,15.279999732971191,15.543333053588867,14.956666946411133,15.203332901000977,1052400,Yahoo Finance daily
2010-05-21,us,SOXX,,14.896666526794434,15.69333267211914,14.853333473205566,15.433333396911621,910200,Yahoo Finance daily
2010-05-24,us,SOXX,,15.416666984558105,15.5600004196167,15.199999809265137,15.203332901000977,765600,Yahoo Finance daily
