date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,SOXX,Semiconductor ETF,292.8699951171875,299.4200134277344,292.5299987792969,296.9200134277344,3933000,Yahoo Finance SOXX
2025-12-02,,SOXX,Semiconductor ETF,300.45001220703125,304.8399963378906,298.69000244140625,302.8399963378906,5086900,Yahoo Finance SOXX
2025-12-03,,SOXX,Semiconductor ETF,304.5,309.57000732421875,301.4700012207031,309.3599853515625,3867100,Yahoo Finance SOXX
2025-12-04,,SOXX,Semiconductor ETF,307.8399963378906,308.2699890136719,304.5899963378906,306.2799987792969,4639700,Yahoo Finance SOXX
2025-12-05,,SOXX,Semiconductor ETF,309.29998779296875,312.8299865722656,308.92999267578125,309.3999938964844,4338100,Yahoo Finance SOXX
2025-12-08,,SOXX,Semiconductor ETF,311.92999267578125,314.0799865722656,309.8699951171875,312.760009765625,3620900,Yahoo Finance SOXX
2025-12-09,,SOXX,Semiconductor ETF,310.7799987792969,312.8500061035156,309.44000244140625,312.17999267578125,2775300,Yahoo Finance SOXX
2025-12-10,,SOXX,Semiconductor ETF,312.010009765625,317.3500061035156,310.5599975585937,316.3299865722656,5093800,Yahoo Finance SOXX
2025-12-11,,SOXX,Semiconductor ETF,312.79998779296875,314.7799987792969,305.7900085449219,314.5199890136719,6504700,Yahoo Finance SOXX
2025-12-12,,SOXX,Semiconductor ETF,310.79998779296875,311.6000061035156,297.9599914550781,299.4800109863281,13813600,Yahoo Finance SOXX
2025-12-15,,SOXX,Semiconductor ETF,302.6000061035156,303.5,297.2300109863281,298.010009765625,5241800,Yahoo Finance SOXX
2025-12-16,,SOXX,Semiconductor ETF,296.7099914550781,298.9200134277344,293.0799865722656,296.20001220703125,5850400,Yahoo Finance SOXX
2025-12-17,,SOXX,Semiconductor ETF,297.32000732421875,298.17999267578125,284.42999267578125,285.2300109863281,10422000,Yahoo Finance SOXX
2025-12-18,,SOXX,Semiconductor ETF,295.7200012207031,296.9599914550781,290.8399963378906,292.0400085449219,6740400,Yahoo Finance SOXX
2025-12-19,,SOXX,Semiconductor ETF,294.6700134277344,301.69000244140625,294.5,299.8099975585937,5075000,Yahoo Finance SOXX
2025-12-22,,SOXX,Semiconductor ETF,306.7300109863281,306.94000244140625,302.54998779296875,303.8399963378906,4019000,Yahoo Finance SOXX
2025-12-23,,SOXX,Semiconductor ETF,302.2099914550781,305.1199951171875,301.3699951171875,304.9599914550781,2708600,Yahoo Finance SOXX
2025-12-24,,SOXX,Semiconductor ETF,305.0,306.5,304.7099914550781,306.1400146484375,1723200,Yahoo Finance SOXX
2025-12-26,,SOXX,Semiconductor ETF,307.3999938964844,307.5400085449219,305.2900085449219,306.0400085449219,1860900,Yahoo Finance SOXX
2025-12-29,,SOXX,Semiconductor ETF,303.3699951171875,306.4599914550781,301.8900146484375,305.32000732421875,3620700,Yahoo Finance SOXX
2025-12-30,,SOXX,Semiconductor ETF,306.0799865722656,307.4800109863281,304.70001220703125,304.9200134277344,2984800,Yahoo Finance SOXX
2025-12-31,,SOXX,Semiconductor ETF,305.6400146484375,306.1199951171875,301.1099853515625,301.1499938964844,2954200,Yahoo Finance SOXX
2026-01-02,,SOXX,Semiconductor ETF,308.5599975585937,315.8099975585937,308.5599975585937,313.69000244140625,8491300,Yahoo Finance SOXX
2026-01-05,,SOXX,Semiconductor ETF,320.70001220703125,322.6400146484375,316.8800048828125,318.0599975585937,7923200,Yahoo Finance SOXX
2026-01-06,,SOXX,Semiconductor ETF,322.07000732421875,329.1499938964844,322.0,328.3500061035156,7579900,Yahoo Finance SOXX
2026-01-07,,SOXX,Semiconductor ETF,325.04998779296875,325.95001220703125,322.1099853515625,324.8900146484375,4528500,Yahoo Finance SOXX
2026-01-08,,SOXX,Semiconductor ETF,324.19000244140625,324.19000244140625,316.3999938964844,319.5799865722656,5408300,Yahoo Finance SOXX
2026-01-09,,SOXX,Semiconductor ETF,322.79998779296875,330.6700134277344,321.1099853515625,328.7799987792969,7323100,Yahoo Finance SOXX
2026-01-12,,SOXX,Semiconductor ETF,325.70001220703125,331.3800048828125,325.5299987792969,330.3500061035156,5159600,Yahoo Finance SOXX
2026-01-13,,SOXX,Semiconductor ETF,332.8500061035156,336.4200134277344,331.8900146484375,333.29998779296875,3835900,Yahoo Finance SOXX
2026-01-14,,SOXX,Semiconductor ETF,331.0299987792969,331.989990234375,327.17999267578125,331.8999938964844,5468900,Yahoo Finance SOXX
2026-01-15,,SOXX,Semiconductor ETF,343.1000061035156,344.54998779296875,337.2200012207031,337.2200012207031,6531500,Yahoo Finance SOXX
2026-01-16,,SOXX,Semiconductor ETF,343.510009765625,345.4100036621094,340.2200012207031,342.4700012207031,5127300,Yahoo Finance SOXX
2026-01-20,,SOXX,Semiconductor ETF,336.20001220703125,343.19000244140625,335.9599914550781,337.3500061035156,6232600,Yahoo Finance SOXX
2026-01-21,,SOXX,Semiconductor ETF,341.8399963378906,351.3299865722656,340.29998779296875,348.1400146484375,7204200,Yahoo Finance SOXX
2026-01-22,,SOXX,Semiconductor ETF,354.3599853515625,354.6000061035156,347.3699951171875,348.6700134277344,4662000,Yahoo Finance SOXX
2026-01-23,,SOXX,Semiconductor ETF,346.3900146484375,348.0299987792969,342.1700134277344,344.7099914550781,4335900,Yahoo Finance SOXX
2026-01-26,,SOXX,Semiconductor ETF,343.2900085449219,345.5,341.1300048828125,343.07000732421875,4458700,Yahoo Finance SOXX
2026-01-27,,SOXX,Semiconductor ETF,348.1600036621094,353.20001220703125,346.6499938964844,351.0799865722656,5293600,Yahoo Finance SOXX
2026-01-28,,SOXX,Semiconductor ETF,358.5299987792969,362.0400085449219,356.7200012207031,360.4599914550781,5364000,Yahoo Finance SOXX
2026-01-29,,SOXX,Semiconductor ETF,361.1799926757813,363.7999877929688,347.7200012207031,361.1300048828125,8446200,Yahoo Finance SOXX
2026-01-30,,SOXX,Semiconductor ETF,356.0,360.19000244140625,343.7099914550781,346.29998779296875,8719100,Yahoo Finance SOXX
2026-02-02,,SOXX,Semiconductor ETF,342.3699951171875,356.1099853515625,341.8999938964844,352.69000244140625,7758000,Yahoo Finance SOXX
2026-02-03,,SOXX,Semiconductor ETF,355.9100036621094,357.1199951171875,338.0899963378906,345.6400146484375,8371200,Yahoo Finance SOXX
2026-02-04,,SOXX,Semiconductor ETF,342.17999267578125,345.3900146484375,323.3299865722656,330.3800048828125,15231400,Yahoo Finance SOXX
2026-02-05,,SOXX,Semiconductor ETF,326.5400085449219,335.4700012207031,324.0400085449219,330.8299865722656,10406500,Yahoo Finance SOXX
2026-02-06,,SOXX,Semiconductor ETF,337.3999938964844,349.5599975585937,335.8699951171875,348.510009765625,9096100,Yahoo Finance SOXX
2026-02-09,,SOXX,Semiconductor ETF,344.8399963378906,354.739990234375,343.8800048828125,352.7699890136719,7091400,Yahoo Finance SOXX
2026-02-10,,SOXX,Semiconductor ETF,353.5199890136719,355.0400085449219,348.1199951171875,351.42999267578125,6252400,Yahoo Finance SOXX
2026-02-11,,SOXX,Semiconductor ETF,358.82000732421875,362.2799987792969,351.3999938964844,360.20001220703125,7497000,Yahoo Finance SOXX
2026-02-12,,SOXX,Semiconductor ETF,363.4599914550781,365.3800048828125,351.04998779296875,351.5,9488000,Yahoo Finance SOXX
2026-02-13,,SOXX,Semiconductor ETF,352.79998779296875,357.6099853515625,348.67999267578125,354.6600036621094,5963000,Yahoo Finance SOXX
2026-02-17,,SOXX,Semiconductor ETF,349.8099975585937,357.1000061035156,345.32000732421875,354.1000061035156,4068900,Yahoo Finance SOXX
2026-02-18,,SOXX,Semiconductor ETF,355.82000732421875,361.6700134277344,353.6000061035156,357.9200134277344,5681200,Yahoo Finance SOXX
2026-02-19,,SOXX,Semiconductor ETF,354.17999267578125,356.32000732421875,351.7699890136719,355.8399963378906,5576400,Yahoo Finance SOXX
