date,market,symbol,name,open,high,low,close,volume,source
2022-03-01,us,SMR,,10.050000190734863,10.06999969482422,10.039999961853027,10.0600004196167,370100,Yahoo Finance daily
2022-03-02,us,SMR,,10.06999969482422,10.079999923706056,10.050000190734863,10.079999923706056,407500,Yahoo Finance daily
2022-03-03,us,SMR,,10.079999923706056,10.119999885559082,10.06999969482422,10.100000381469728,434200,Yahoo Finance daily
2022-03-04,us,SMR,,10.09000015258789,10.100000381469728,10.039999961853027,10.039999961853027,184000,Yahoo Finance daily
2022-03-07,us,SMR,,10.079999923706056,10.09000015258789,10.050000190734863,10.050000190734863,219100,Yahoo Finance daily
2022-03-08,us,SMR,,10.079999923706056,10.100000381469728,10.050000190734863,10.06999969482422,82000,Yahoo Finance daily
2022-03-09,us,SMR,,10.09000015258789,10.100000381469728,10.050000190734863,10.06999969482422,237600,Yahoo Finance daily
2022-03-10,us,SMR,,10.100000381469728,10.25,10.09000015258789,10.18000030517578,1790200,Yahoo Finance daily
2022-03-11,us,SMR,,10.210000038146973,10.234999656677246,10.170000076293944,10.220000267028809,1265400,Yahoo Finance daily
2022-03-14,us,SMR,,10.229999542236328,10.239999771118164,10.0600004196167,10.079999923706056,504900,Yahoo Finance daily
2022-03-15,us,SMR,,10.06999969482422,10.09000015258789,10.050000190734863,10.0600004196167,310200,Yahoo Finance daily
2022-03-16,us,SMR,,10.100000381469728,10.100000381469728,10.0600004196167,10.09000015258789,322800,Yahoo Finance daily
2022-03-17,us,SMR,,10.100000381469728,10.149999618530272,10.071999549865724,10.140000343322754,814800,Yahoo Finance daily
2022-03-18,us,SMR,,10.170000076293944,10.229999542236328,10.140000343322754,10.140000343322754,244000,Yahoo Finance daily
2022-03-21,us,SMR,,10.149999618530272,10.199999809265137,10.140000343322754,10.1899995803833,261400,Yahoo Finance daily
2022-03-22,us,SMR,,10.149999618530272,10.270000457763672,10.149999618530272,10.229999542236328,645400,Yahoo Finance daily
2022-03-23,us,SMR,,10.220000267028809,10.25,10.140000343322754,10.15999984741211,267500,Yahoo Finance daily
2022-03-24,us,SMR,,10.199999809265137,10.220000267028809,10.15999984741211,10.170000076293944,174100,Yahoo Finance daily
2022-03-25,us,SMR,,10.199999809265137,10.229999542236328,10.109999656677246,10.15999984741211,395400,Yahoo Finance daily
2022-03-28,us,SMR,,10.229999542236328,10.229999542236328,10.119999885559082,10.149999618530272,328800,Yahoo Finance daily
