date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,SMR,NuScale Power,19.280000686645508,19.32999992370605,18.049999237060547,18.07999992370605,20612000,Yahoo Finance SMR
2025-12-02,,SMR,NuScale Power,18.459999084472656,19.64999961853028,18.40999984741211,18.90999984741211,19300200,Yahoo Finance SMR
2025-12-03,,SMR,NuScale Power,18.7549991607666,20.31999969482422,18.209999084472656,20.13999938964844,25902800,Yahoo Finance SMR
2025-12-04,,SMR,NuScale Power,20.01000022888184,23.350000381469727,19.5,22.850000381469727,42614600,Yahoo Finance SMR
2025-12-05,,SMR,NuScale Power,22.34000015258789,22.420000076293945,21.299999237060547,21.38999938964844,25834700,Yahoo Finance SMR
2025-12-08,,SMR,NuScale Power,22.350000381469727,22.959999084472656,20.86000061035156,21.559999465942383,24333200,Yahoo Finance SMR
2025-12-09,,SMR,NuScale Power,20.89999961853028,21.950000762939453,20.6200008392334,21.31999969482422,16250000,Yahoo Finance SMR
2025-12-10,,SMR,NuScale Power,20.6200008392334,21.114999771118164,19.770000457763672,20.31999969482422,22479000,Yahoo Finance SMR
2025-12-11,,SMR,NuScale Power,19.8700008392334,21.26000022888184,18.809999465942383,21.21999931335449,22399100,Yahoo Finance SMR
2025-12-12,,SMR,NuScale Power,20.84000015258789,20.89999961853028,18.32999992370605,18.34000015258789,28677000,Yahoo Finance SMR
2025-12-15,,SMR,NuScale Power,18.68000030517578,18.711000442504883,17.3700008392334,17.40999984741211,21888200,Yahoo Finance SMR
2025-12-16,,SMR,NuScale Power,17.110000610351562,17.600000381469727,16.610000610351562,17.1200008392334,20564600,Yahoo Finance SMR
2025-12-17,,SMR,NuScale Power,17.079999923706055,17.249000549316406,15.6899995803833,15.729999542236328,22147200,Yahoo Finance SMR
2025-12-18,,SMR,NuScale Power,16.479999542236328,16.829999923706055,15.654000282287598,15.789999961853027,19272200,Yahoo Finance SMR
2025-12-19,,SMR,NuScale Power,15.989999771118164,16.604999542236328,15.9399995803833,16.06999969482422,28175600,Yahoo Finance SMR
2025-12-22,,SMR,NuScale Power,16.540000915527344,17.2549991607666,16.155000686645508,16.43000030517578,24591900,Yahoo Finance SMR
2025-12-23,,SMR,NuScale Power,16.149999618530273,16.309999465942383,15.770000457763672,15.970000267028809,17835300,Yahoo Finance SMR
2025-12-24,,SMR,NuScale Power,15.960000038146973,16.1299991607666,15.529999732971191,16.079999923706055,10249600,Yahoo Finance SMR
2025-12-26,,SMR,NuScale Power,15.890000343322754,15.890000343322754,14.760000228881836,14.850000381469728,24899600,Yahoo Finance SMR
2025-12-29,,SMR,NuScale Power,14.3100004196167,15.289999961853027,14.289999961853027,14.479999542236328,26422500,Yahoo Finance SMR
2025-12-30,,SMR,NuScale Power,14.630000114440918,14.739999771118164,14.06999969482422,14.3100004196167,19445400,Yahoo Finance SMR
2025-12-31,,SMR,NuScale Power,14.3149995803833,14.43000030517578,13.979999542236328,14.170000076293944,16899500,Yahoo Finance SMR
2026-01-02,,SMR,NuScale Power,14.5600004196167,16.469999313354492,14.31999969482422,16.309999465942383,31101300,Yahoo Finance SMR
