date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,22700,23450,22550,23000,3049493,70294633325,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251226,23200,23200,22850,22850,1880628,43208535475,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251229,22650,22900,22450,22800,1024851,23294800225,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20251230,22950,23150,22500,22550,1190775,27018287975,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260102,22600,22650,22100,22200,1660008,36951807875,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260105,22400,22650,22300,22600,1603235,36069391650,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260106,22500,22600,22350,22500,1153922,25940449750,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260107,22450,22450,21900,22100,2123722,46910981550,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260108,22050,22050,21600,21650,1621842,35303259850,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260109,21800,22150,21700,22100,1019435,22440927200,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260112,22000,22100,21800,22100,1328549,29210138900,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260113,22150,22300,22000,22250,1294036,28693948425,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260114,22250,23100,22150,23100,3041403,68971999325,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260115,23100,23100,22700,23000,1807538,41295190350,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260116,23400,25050,23400,24300,14900485,365529091600,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260119,24600,24650,23700,24300,4425386,106724739100,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260120,24400,24600,23850,24450,3120823,75752256125,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260121,23850,24250,23650,24050,2682642,64299883775,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260122,24350,24400,24000,24100,1964616,47417447550,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260123,24150,24200,23800,24100,2156855,51698870950,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260126,24400,24500,23650,23700,2491174,59517559075,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260127,23850,24100,23700,23900,1901417,45493651525,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260128,24100,24100,23650,23800,2266467,54038202000,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260129,23650,23800,23150,23700,2672296,62717069050,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260130,23700,23800,23250,23300,1670412,39145034650,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260202,22950,23200,22400,22500,2742970,62358998450,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260203,22850,23050,22700,23050,1431186,32719198875,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260204,22950,23850,22900,23750,2262594,53017859650,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260205,23700,24750,23550,24150,6215585,150992478650,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260206,23850,23850,23100,23500,2827768,66134456575,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260209,23800,24250,23650,24200,2386143,57363718250,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260210,24100,25650,24100,24950,7421435,185943368625,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260211,25500,25500,24600,24950,3017406,75127479150,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260212,25000,25200,24550,24800,2729130,67814619975,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260213,24800,25200,24500,24800,2760898,68755503275,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260219,25600,25650,25200,25400,2716357,68941454375,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260220,25100,25250,24900,25150,2171391,54435954650,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260223,25500,26850,25350,26450,6303144,165031541750,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260224,26450,26700,26000,26500,2446386,64592445925,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260225,27000,29750,26600,28950,10295703,295752347550,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260226,28850,28900,27900,28100,3813989,107430195975,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260227,28700,28850,27900,28100,4030562,113950903900,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260303,26100,26600,25200,25200,6931403,178480926075,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260304,23900,24700,22850,23200,4888807,115726046900,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260305,24850,24900,24050,24500,3622054,88543046525,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
