date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,3490.0,18848,19225,18848,18965,254345,,FinanceDataReader,2026-07-22T22:29:53
2014-04-29,kr,3490.0,18935,19484,18935,18994,374071,0.0015291326127075,FinanceDataReader,2026-07-22T22:29:53
2014-04-30,kr,3490.0,19196,19369,19108,19283,230745,0.0152153311572076,FinanceDataReader,2026-07-22T22:29:53
2014-05-02,kr,3490.0,19340,19340,18558,18561,395876,-0.0374423066950163,FinanceDataReader,2026-07-22T22:29:53
2014-05-07,kr,3490.0,18530,18963,18008,18763,407060,0.0108830343192716,FinanceDataReader,2026-07-22T22:29:53
2014-05-08,kr,3490.0,18819,19311,18819,19024,479368,0.0139103554868624,FinanceDataReader,2026-07-22T22:29:53
2014-05-09,kr,3490.0,19108,19225,18993,19110,203591,0.004520605550883,FinanceDataReader,2026-07-22T22:29:53
2014-05-12,kr,3490.0,19080,19080,18587,18734,331091,-0.0196755625327054,FinanceDataReader,2026-07-22T22:29:53
2014-05-13,kr,3490.0,18732,18993,18704,18965,216675,0.0123305220454787,FinanceDataReader,2026-07-22T22:29:53
2014-05-14,kr,3490.0,19051,19427,19021,19428,356984,0.0244133930925389,FinanceDataReader,2026-07-22T22:29:53
2014-05-15,kr,3490.0,19427,19514,19196,19371,240233,-0.002933909820877,FinanceDataReader,2026-07-22T22:29:53
2014-05-16,kr,3490.0,19398,19398,19051,19341,342111,-0.0015487068297971,FinanceDataReader,2026-07-22T22:29:53
2014-05-19,kr,3490.0,19283,19456,19166,19341,316777,0.0,FinanceDataReader,2026-07-22T22:29:53
2014-05-20,kr,3490.0,19369,19833,19369,19545,532529,0.0105475414921669,FinanceDataReader,2026-07-22T22:29:53
2014-05-21,kr,3490.0,19716,19804,19427,19660,326176,0.005883857764134,FinanceDataReader,2026-07-22T22:29:53
2014-05-22,kr,3490.0,20006,20035,19688,19804,319388,0.007324516785351,FinanceDataReader,2026-07-22T22:29:53
2014-05-23,kr,3490.0,19919,19919,19572,19690,236246,-0.0057564128458896,FinanceDataReader,2026-07-22T22:29:53
2014-05-26,kr,3490.0,19659,19804,19543,19573,144971,-0.0059421025901472,FinanceDataReader,2026-07-22T22:29:53
2014-05-27,kr,3490.0,19543,19659,19196,19515,318049,-0.00296326572319,FinanceDataReader,2026-07-22T22:29:53
2014-05-28,kr,3490.0,19398,19514,19369,19457,128284,-0.0029720727645401,FinanceDataReader,2026-07-22T22:29:53
2014-05-29,kr,3490.0,19456,19456,19225,19283,225549,-0.008942796936835,FinanceDataReader,2026-07-22T22:29:53
2014-05-30,kr,3490.0,19369,19630,19196,19314,322657,0.0016076336669605,FinanceDataReader,2026-07-22T22:29:53
2014-06-02,kr,3490.0,19456,19890,19456,19776,477334,0.0239204721963341,FinanceDataReader,2026-07-22T22:29:53
2014-06-03,kr,3490.0,19774,19948,19514,19718,396262,-0.0029328478964401,FinanceDataReader,2026-07-22T22:29:53
2014-06-05,kr,3490.0,19630,19861,19456,19834,374257,0.0058829495892078,FinanceDataReader,2026-07-22T22:29:53
2014-06-09,kr,3490.0,19890,20354,19833,20210,556741,0.0189573459715639,FinanceDataReader,2026-07-22T22:29:53
2014-06-10,kr,3490.0,20295,20469,20123,20268,457972,0.0028698664027708,FinanceDataReader,2026-07-22T22:29:53
2014-06-11,kr,3490.0,19630,20295,19166,20240,1131117,-0.001381488059996,FinanceDataReader,2026-07-22T22:29:53
2014-06-12,kr,3490.0,20180,20440,19861,20124,388706,-0.0057312252964426,FinanceDataReader,2026-07-22T22:29:53
2014-06-13,kr,3490.0,19716,20267,19514,19804,546920,-0.0159014112502484,FinanceDataReader,2026-07-22T22:29:53
