date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,3490.0,21950,22200,21550,21950,951530,,existing,
2024-06-11,kr,3490.0,22050,22250,21800,22150,909979,,existing,
2024-06-12,kr,3490.0,22150,22300,22150,22250,635997,,existing,
2024-06-13,kr,3490.0,22300,22600,22300,22350,1670913,,existing,
2024-06-14,kr,3490.0,22250,22550,22200,22250,687750,,existing,
2024-06-17,kr,3490.0,22200,22300,21850,21850,655714,,existing,
2024-06-18,kr,3490.0,21850,22000,21700,21750,422691,,existing,
2024-06-19,kr,3490.0,21700,21750,21350,21550,950153,,existing,
2024-06-20,kr,3490.0,21500,21650,21350,21400,786231,,existing,
2024-06-21,kr,3490.0,21400,21600,21350,21450,770390,,existing,
2024-06-24,kr,3490.0,21450,21550,21300,21350,525931,,existing,
2024-06-25,kr,3490.0,21550,22050,21350,22050,1057323,,existing,
2024-06-26,kr,3490.0,22100,22500,22000,22400,1490653,,existing,
2024-06-27,kr,3490.0,22200,23950,22150,23600,5780924,,existing,
2024-06-28,kr,3490.0,23800,23850,23250,23250,1785359,,existing,
2024-07-01,kr,3490.0,23250,23950,23200,23550,1605144,,existing,
2024-07-02,kr,3490.0,23200,23400,22600,22850,1886892,,existing,
2024-07-03,kr,3490.0,22950,23300,22700,22700,682093,,existing,
2024-07-04,kr,3490.0,22850,22950,22550,22750,849967,,existing,
2024-07-05,kr,3490.0,22700,23000,22600,22650,837874,,existing,
2024-07-08,kr,3490.0,22850,23100,22600,22700,919711,,existing,
2024-07-09,kr,3490.0,22900,22900,22500,22550,724843,,existing,
2024-07-10,kr,3490.0,22450,22500,22200,22250,839709,,existing,
2024-07-11,kr,3490.0,22400,22550,22200,22250,907481,,existing,
2024-07-12,kr,3490.0,22250,22350,21900,22100,707146,,existing,
2024-07-15,kr,3490.0,22200,22300,22050,22050,514116,,existing,
2024-07-16,kr,3490.0,22150,22250,22000,22000,586408,,existing,
2024-07-17,kr,3490.0,22300,22500,22100,22200,752506,,existing,
2024-07-18,kr,3490.0,22300,22300,21950,22100,524476,,existing,
2024-07-19,kr,3490.0,21900,22000,21400,21550,1354185,,existing,
2024-07-22,kr,3490.0,21500,21650,21350,21400,600286,,existing,
2024-07-23,kr,3490.0,21550,21600,21150,21150,839606,,existing,
2024-07-24,kr,3490.0,21150,21500,21100,21250,529353,,existing,
2024-07-25,kr,3490.0,21200,21400,20900,21100,924386,,existing,
2024-07-26,kr,3490.0,21350,21350,21050,21150,428590,,existing,
2024-07-29,kr,3490.0,21200,21400,21100,21350,472259,,existing,
2024-07-30,kr,3490.0,21250,21300,21000,21100,565800,,existing,
2024-07-31,kr,3490.0,21100,21250,21050,21250,580684,,existing,
2024-08-01,kr,3490.0,21150,21250,21050,21200,550864,,existing,
2024-08-02,kr,3490.0,21000,21100,20800,20950,880310,,existing,
2024-08-05,kr,3490.0,20700,20750,19400,19900,1943327,,existing,
2024-08-06,kr,3490.0,20050,20500,19900,20050,1135644,,existing,
2024-08-07,kr,3490.0,19960,20450,19900,20350,740995,,existing,
2024-08-08,kr,3490.0,20100,20650,19950,20650,954488,,existing,
2024-08-09,kr,3490.0,20800,20800,20400,20650,650073,,existing,
2024-08-12,kr,3490.0,20650,20750,20450,20650,448897,,existing,
2024-08-13,kr,3490.0,20400,20700,20400,20700,521055,,existing,
2024-08-14,kr,3490.0,20900,20900,20600,20750,467262,,existing,
2024-08-16,kr,3490.0,20900,21200,20850,21150,786004,,existing,
2024-08-19,kr,3490.0,21250,21250,21000,21150,389639,,existing,
2024-08-20,kr,3490.0,21250,21750,21150,21700,969406,,existing,
2024-08-21,kr,3490.0,21800,22450,21750,22200,1438176,,existing,
2024-08-22,kr,3490.0,22200,22400,21950,22250,982551,,existing,
2024-08-23,kr,3490.0,22150,22250,21800,22100,680208,,existing,
2024-08-26,kr,3490.0,22200,22750,22050,22650,1502485,,existing,
2024-08-27,kr,3490.0,22600,22650,22250,22450,545143,,existing,
2024-08-28,kr,3490.0,22500,22500,21900,22200,646521,,existing,
2024-08-29,kr,3490.0,22050,22250,21900,22100,509801,,existing,
2024-08-30,kr,3490.0,22250,22300,21950,22050,923809,,existing,
2024-09-02,kr,3490.0,22150,22250,21950,22100,504888,,existing,
2024-09-03,kr,3490.0,22050,22200,21950,22000,479771,,existing,
