date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,003490,21850.0,22050.0,21800.0,21950.0,742785,,Yahoo Finance 003490.KS,
2025-12-02,kr,003490,22050.0,22150.0,22000.0,22100.0,629349,,Yahoo Finance 003490.KS,
2025-12-03,kr,003490,22200.0,22400.0,22150.0,22400.0,1031263,,Yahoo Finance 003490.KS,
2025-12-04,kr,003490,22450.0,22500.0,22150.0,22300.0,970475,,Yahoo Finance 003490.KS,
2025-12-05,kr,003490,22200.0,22300.0,22050.0,22250.0,822392,,Yahoo Finance 003490.KS,
2025-12-08,kr,003490,22350.0,22450.0,22200.0,22350.0,887072,,Yahoo Finance 003490.KS,
2025-12-09,kr,003490,22450.0,22750.0,22400.0,22550.0,1447897,,Yahoo Finance 003490.KS,
2025-12-10,kr,003490,22600.0,22600.0,22200.0,22200.0,738505,,Yahoo Finance 003490.KS,
2025-12-11,kr,003490,22400.0,22400.0,22050.0,22100.0,1238545,,Yahoo Finance 003490.KS,
2025-12-12,kr,003490,22300.0,22650.0,22300.0,22600.0,929387,,Yahoo Finance 003490.KS,
2025-12-15,kr,003490,22400.0,22550.0,22250.0,22400.0,943600,,Yahoo Finance 003490.KS,
2025-12-16,kr,003490,22500.0,22550.0,22150.0,22150.0,1017262,,Yahoo Finance 003490.KS,
2025-12-17,kr,003490,22150.0,22350.0,22100.0,22200.0,764642,,Yahoo Finance 003490.KS,
2025-12-18,kr,003490,22000.0,22150.0,21750.0,21950.0,1085529,,Yahoo Finance 003490.KS,
2025-12-19,kr,003490,22100.0,22800.0,22100.0,22600.0,2649695,,Yahoo Finance 003490.KS,
2025-12-22,kr,003490,22800.0,23050.0,22600.0,22950.0,2746424,,Yahoo Finance 003490.KS,
2025-12-23,kr,003490,23000.0,23000.0,22600.0,22650.0,1220589,,Yahoo Finance 003490.KS,
2025-12-24,kr,003490,22700.0,23450.0,22550.0,23000.0,3049493,,Yahoo Finance 003490.KS,
2025-12-26,kr,003490,23200.0,23200.0,22850.0,22850.0,1880628,,Yahoo Finance 003490.KS,
2025-12-29,kr,003490,22650.0,22900.0,22450.0,22800.0,1024851,,Yahoo Finance 003490.KS,
2025-12-30,kr,003490,22950.0,23150.0,22500.0,22550.0,1190775,,Yahoo Finance 003490.KS,
2026-01-02,kr,003490,22600.0,22650.0,22100.0,22200.0,1660008,,Yahoo Finance 003490.KS,
2026-01-05,kr,003490,22400.0,22650.0,22300.0,22600.0,1603235,,Yahoo Finance 003490.KS,
2026-01-06,kr,003490,22500.0,22600.0,22350.0,22500.0,1153922,,Yahoo Finance 003490.KS,
2026-01-07,kr,003490,22450.0,22450.0,21900.0,22100.0,2123722,,Yahoo Finance 003490.KS,
2026-01-08,kr,003490,22050.0,22050.0,21600.0,21650.0,1621842,,Yahoo Finance 003490.KS,
2026-01-09,kr,003490,21800.0,22150.0,21700.0,22100.0,1019435,,Yahoo Finance 003490.KS,
2026-01-12,kr,003490,22000.0,22100.0,21800.0,22100.0,1328549,,Yahoo Finance 003490.KS,
2026-01-13,kr,003490,22150.0,22300.0,22000.0,22250.0,1294036,,Yahoo Finance 003490.KS,
2026-01-14,kr,003490,22250.0,23100.0,22150.0,23100.0,3041403,,Yahoo Finance 003490.KS,
2026-01-15,kr,003490,23100.0,23100.0,22700.0,23000.0,1807538,,Yahoo Finance 003490.KS,
2026-01-16,kr,003490,23400.0,25050.0,23400.0,24300.0,14900485,,Yahoo Finance 003490.KS,
2026-01-19,kr,003490,24600.0,24650.0,23700.0,24300.0,4425386,,Yahoo Finance 003490.KS,
2026-01-20,kr,003490,24400.0,24600.0,23850.0,24450.0,3120823,,Yahoo Finance 003490.KS,
2026-01-21,kr,003490,23850.0,24250.0,23650.0,24050.0,2682642,,Yahoo Finance 003490.KS,
2026-01-22,kr,003490,24350.0,24400.0,24000.0,24100.0,1964616,,Yahoo Finance 003490.KS,
2026-01-23,kr,003490,24150.0,24200.0,23800.0,24100.0,2156855,,Yahoo Finance 003490.KS,
2026-01-26,kr,003490,24400.0,24500.0,23650.0,23700.0,2491174,,Yahoo Finance 003490.KS,
2026-01-27,kr,003490,23850.0,24100.0,23700.0,23900.0,1901417,,Yahoo Finance 003490.KS,
2026-01-28,kr,003490,24100.0,24100.0,23650.0,23800.0,2266467,,Yahoo Finance 003490.KS,
2026-01-29,kr,003490,23650.0,23800.0,23150.0,23700.0,2672296,,Yahoo Finance 003490.KS,
