date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,003490,18848,19225,18848,18965,254345,nan,FinanceDataReader,2026-07-22T22:29:53
2014-04-29,kr,003490,18935,19484,18935,18994,374071,0.0015291326127075955,FinanceDataReader,2026-07-22T22:29:53
2014-04-30,kr,003490,19196,19369,19108,19283,230745,0.015215331157207634,FinanceDataReader,2026-07-22T22:29:53
2014-05-02,kr,003490,19340,19340,18558,18561,395876,-0.03744230669501636,FinanceDataReader,2026-07-22T22:29:53
2014-05-07,kr,003490,18530,18963,18008,18763,407060,0.010883034319271623,FinanceDataReader,2026-07-22T22:29:53
2014-05-08,kr,003490,18819,19311,18819,19024,479368,0.01391035548686248,FinanceDataReader,2026-07-22T22:29:53
2014-05-09,kr,003490,19108,19225,18993,19110,203591,0.004520605550883072,FinanceDataReader,2026-07-22T22:29:53
2014-05-12,kr,003490,19080,19080,18587,18734,331091,-0.019675562532705415,FinanceDataReader,2026-07-22T22:29:53
2014-05-13,kr,003490,18732,18993,18704,18965,216675,0.012330522045478798,FinanceDataReader,2026-07-22T22:29:53
2014-05-14,kr,003490,19051,19427,19021,19428,356984,0.024413393092538982,FinanceDataReader,2026-07-22T22:29:53
2014-05-15,kr,003490,19427,19514,19196,19371,240233,-0.0029339098208770453,FinanceDataReader,2026-07-22T22:29:53
2014-05-16,kr,003490,19398,19398,19051,19341,342111,-0.0015487068297971307,FinanceDataReader,2026-07-22T22:29:53
2014-05-19,kr,003490,19283,19456,19166,19341,316777,0.0,FinanceDataReader,2026-07-22T22:29:53
2014-05-20,kr,003490,19369,19833,19369,19545,532529,0.010547541492166967,FinanceDataReader,2026-07-22T22:29:53
2014-05-21,kr,003490,19716,19804,19427,19660,326176,0.005883857764134026,FinanceDataReader,2026-07-22T22:29:53
2014-05-22,kr,003490,20006,20035,19688,19804,319388,0.007324516785351065,FinanceDataReader,2026-07-22T22:29:53
2014-05-23,kr,003490,19919,19919,19572,19690,236246,-0.00575641284588968,FinanceDataReader,2026-07-22T22:29:53
2014-05-26,kr,003490,19659,19804,19543,19573,144971,-0.005942102590147269,FinanceDataReader,2026-07-22T22:29:53
2014-05-27,kr,003490,19543,19659,19196,19515,318049,-0.002963265723190056,FinanceDataReader,2026-07-22T22:29:53
2014-05-28,kr,003490,19398,19514,19369,19457,128284,-0.0029720727645401457,FinanceDataReader,2026-07-22T22:29:53
2014-05-29,kr,003490,19456,19456,19225,19283,225549,-0.008942796936835085,FinanceDataReader,2026-07-22T22:29:53
2014-05-30,kr,003490,19369,19630,19196,19314,322657,0.001607633666960595,FinanceDataReader,2026-07-22T22:29:53
