date,symbol,name,open,high,low,close,volume,source
2025-12-01,RKLB,Rocket Lab,41.150001525878906,41.29999923706055,39.97999954223633,40.369998931884766,13260600,Yahoo Finance RKLB
2025-12-02,RKLB,Rocket Lab,40.560001373291016,42.9900016784668,40.41999816894531,41.900001525878906,13390800,Yahoo Finance RKLB
2025-12-03,RKLB,Rocket Lab,41.89500045776367,44.7400016784668,41.5,44.720001220703125,14385200,Yahoo Finance RKLB
2025-12-04,RKLB,Rocket Lab,45.64500045776367,49.68000030517578,44.81999969482422,49.369998931884766,28366600,Yahoo Finance RKLB
2025-12-05,RKLB,Rocket Lab,48.875,49.70000076293945,47.70000076293945,49.05500030517578,14633100,Yahoo Finance RKLB
2025-12-08,RKLB,Rocket Lab,50.08000183105469,52.369998931884766,49.220001220703125,51.560001373291016,21748500,Yahoo Finance RKLB
2025-12-09,RKLB,Rocket Lab,51.22999954223633,53.75,50.34000015258789,53.43000030517578,17526200,Yahoo Finance RKLB
2025-12-10,RKLB,Rocket Lab,53.43999862670898,58.83000183105469,52.25,57.52000045776367,38839900,Yahoo Finance RKLB
2025-12-11,RKLB,Rocket Lab,57.5099983215332,64.1500015258789,56.84999847412109,63.52999877929688,31378800,Yahoo Finance RKLB
2025-12-12,RKLB,Rocket Lab,62.5,65.18000030517578,59.79999923706055,61.4900016784668,33545300,Yahoo Finance RKLB
2025-12-15,RKLB,Rocket Lab,63.05199813842773,64.55999755859375,55.08000183105469,55.40999984741211,32932200,Yahoo Finance RKLB
2025-12-16,RKLB,Rocket Lab,54.18999862670898,56.72999954223633,52.68000030517578,55.4900016784668,22447400,Yahoo Finance RKLB
2025-12-17,RKLB,Rocket Lab,56.09999847412109,56.90999984741211,53.084999084472656,53.959999084472656,23761100,Yahoo Finance RKLB
2025-12-18,RKLB,Rocket Lab,56.20000076293945,60.25,56.02999877929688,59.91999816894531,27939400,Yahoo Finance RKLB
2025-12-19,RKLB,Rocket Lab,61.119998931884766,70.55999755859375,60.74700164794922,70.5199966430664,52764800,Yahoo Finance RKLB
2025-12-22,RKLB,Rocket Lab,72.94000244140625,78.44999694824219,72.75199890136719,77.55000305175781,48279600,Yahoo Finance RKLB
2025-12-23,RKLB,Rocket Lab,73.80999755859375,79.18000030517578,73.29000091552734,77.18000030517578,35673300,Yahoo Finance RKLB
2025-12-24,RKLB,Rocket Lab,78.03500366210938,79.83000183105469,74.8010025024414,77.18000030517578,16720600,Yahoo Finance RKLB
2025-12-26,RKLB,Rocket Lab,76.68000030517578,76.98999786376953,70.38999938964844,70.6500015258789,23157800,Yahoo Finance RKLB
