date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,43.564998626708984,45.9900016784668,42.38999938964844,45.84000015258789,45.84000015258789,17362000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-08,45.5,48.20000076293945,45.487998962402344,47.72999954223633,47.72999954223633,18846400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-09,47.0099983215332,47.529998779296875,45.512001037597656,47.029998779296875,47.029998779296875,13243700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-10,47.529998779296875,48.11000061035156,45.599998474121094,46.16999816894531,46.16999816894531,11638500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-11,46.31999969482422,49.665000915527344,46.05500030517578,48.43000030517578,48.43000030517578,22816300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-12,48.97999954223633,54.029998779296875,48.611000061035156,53.34000015258789,53.34000015258789,27889800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-15,53.58000183105469,55.16999816894531,52.720001220703125,54.040000915527344,54.040000915527344,23957100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-16,52.0,52.08000183105469,47.0099983215332,47.244998931884766,47.244998931884766,42608100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-17,47.564998626708984,48.540000915527344,46.45000076293945,48.08000183105469,48.08000183105469,20731000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-18,48.91999816894531,49.189998626708984,47.0,47.18000030517578,47.18000030517578,19434100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-19,47.68000030517578,48.93000030517578,47.130001068115234,47.790000915527344,47.790000915527344,26870000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-22,47.130001068115234,50.2599983215332,46.79999923706055,49.810001373291016,49.810001373291016,22995900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-23,49.025001525878906,54.15800094604492,47.90999984741211,52.90999984741211,52.90999984741211,38064000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-24,51.79499816894531,52.47999954223633,48.43000030517578,48.689998626708984,48.689998626708984,30681600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-25,48.0,48.619998931884766,45.209999084472656,46.630001068115234,46.630001068115234,22418500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-26,47.29999923706055,47.689998626708984,45.83000183105469,46.2599983215332,46.2599983215332,14907100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-29,47.400001525878906,48.099998474121094,46.369998931884766,47.0099983215332,47.0099983215332,16145400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-09-30,47.209999084472656,47.9900016784668,46.5099983215332,47.90999984741211,47.90999984741211,14856100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-01,47.380001068115234,49.41999816894531,47.119998931884766,47.970001220703125,47.970001220703125,25640200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-02,48.63999938964844,52.650001525878906,48.5099983215332,52.470001220703125,52.470001220703125,35212900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-03,52.04999923706055,56.93899917602539,51.2599983215332,56.15999984741211,56.15999984741211,37741900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-06,56.8650016784668,59.2599983215332,55.79999923706055,58.5,58.5,31020500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-07,59.0099983215332,62.560001373291016,57.02000045776367,61.5099983215332,61.5099983215332,36545600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-08,64.1500015258789,68.53399658203125,63.650001525878906,65.30999755859375,65.30999755859375,36149900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-09,64.9000015258789,68.54000091552734,64.41999816894531,66.41999816894531,66.41999816894531,25844500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-10,70.80000305175781,73.5,64.13999938964844,64.26000213623047,64.26000213623047,40876800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-13,67.87999725341797,70.44000244140625,64.62200164794922,65.41999816894531,65.41999816894531,26180300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-14,65.33999633789062,69.66999816894531,62.189998626708984,68.02999877929688,68.02999877929688,27623500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-15,70.0199966430664,73.97000122070312,67.08000183105469,69.2699966430664,69.2699966430664,26290800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-16,70.06999969482422,72.25,66.42500305175781,67.0,67.0,23835200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-17,65.88999938964844,68.5,63.70000076293945,66.2699966430664,66.2699966430664,16892900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-20,69.13500213623047,72.18000030517578,66.67500305175781,67.3499984741211,67.3499984741211,25835200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-21,68.04000091552734,68.04000091552734,64.86000061035156,65.4000015258789,65.4000015258789,17508200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-22,62.970001220703125,64.0199966430664,58.40999984741211,60.564998626708984,60.564998626708984,22149400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-23,61.560001373291016,64.69999694824219,60.75,63.56999969482422,63.56999969482422,13226400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-24,64.80999755859375,66.18000030517578,63.650001525878906,64.55999755859375,64.55999755859375,12041200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-27,66.19000244140625,66.3499984741211,64.1500015258789,65.62000274658203,65.62000274658203,19183300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-28,65.67500305175781,66.54000091552734,63.61000061035156,63.75,63.75,11772900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-29,64.1449966430664,67.38999938964844,63.47999954223633,66.16000366210938,66.16000366210938,17907200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-30,65.0,65.18000030517578,60.88999938964844,60.91999816894531,60.91999816894531,12479000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-10-31,61.77000045776367,63.45000076293945,60.400001525878906,62.97999954223633,62.97999954223633,13830100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-03,63.029998779296875,63.099998474121094,59.130001068115234,61.34000015258789,61.34000015258789,11463500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-04,57.79999923706055,59.4900016784668,56.5099983215332,56.56999969482422,56.56999969482422,13725500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-05,56.65999984741211,57.279998779296875,54.869998931884766,56.41999816894531,56.41999816894531,13254300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-06,56.209999084472656,56.209999084472656,49.40999984741211,49.61000061035156,49.61000061035156,21053100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-07,47.65700149536133,52.099998474121094,46.31100082397461,51.63999938964844,51.63999938964844,25058800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-10,53.7400016784668,54.5,50.7599983215332,51.900001525878906,51.900001525878906,22929800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-11,56.0,56.959999084472656,51.209999084472656,51.2400016784668,51.2400016784668,33240100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-12,51.93000030517578,55.33000183105469,49.65999984741211,49.970001220703125,49.970001220703125,21987100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-13,48.7599983215332,49.380001068115234,44.369998931884766,45.25,45.25,26517100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-14,43.709999084472656,47.220001220703125,43.29999923706055,45.540000915527344,45.540000915527344,21107100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-17,45.150001525878906,45.68199920654297,42.224998474121094,43.310001373291016,43.310001373291016,17583500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-18,42.220001220703125,43.61000061035156,41.22999954223633,42.779998779296875,42.779998779296875,16982000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-19,42.5,44.529998779296875,42.43000030517578,43.619998931884766,43.619998931884766,15304000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-20,46.08000183105469,46.2599983215332,39.31999969482422,39.47999954223633,39.47999954223633,25029300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-21,39.83000183105469,41.04499816894531,37.56999969482422,40.29999923706055,40.29999923706055,18870000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
