date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,035900,72000,73200,71700,72700,216082,0.013947001394700065,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,035900,72900,75900,72600,75300,639153,0.03576341127922977,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,035900,75000,75500,73600,75100,188997,-0.0026560424966799445,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,035900,75000,79300,74600,77000,913710,0.025299600532623145,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,035900,76900,76900,75500,76100,336549,-0.011688311688311637,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,035900,76500,79500,76000,79200,736053,0.04073587385019706,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,035900,78700,80100,78100,79800,403980,0.007575757575757569,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,035900,79400,79500,78200,79000,347663,-0.010025062656641603,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,035900,80500,81700,79200,81200,803062,0.02784810126582271,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,035900,81600,82300,80300,80900,503946,-0.003694581280788145,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,035900,88200,88500,84200,85000,1680142,0.050679851668726794,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,035900,83300,83800,81400,81700,668932,-0.0388235294117647,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,035900,79000,80100,76500,78200,639836,-0.04283965728274175,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,035900,79000,79300,74200,74200,637772,-0.051150895140664954,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,035900,73600,74500,70800,72000,478174,-0.029649595687331498,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,035900,73200,73300,71600,72600,331161,0.008333333333333304,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,035900,72700,73300,70800,71300,570410,-0.017906336088154284,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,035900,72600,73300,71400,71900,416639,0.008415147265077083,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,035900,70000,71400,69200,71200,719222,-0.009735744089012566,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,035900,70500,71600,69400,69500,446996,-0.023876404494381998,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,035900,70700,70700,69600,69700,271683,0.0028776978417266452,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,035900,70100,71100,68500,68700,367971,-0.01434720229555242,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,035900,69000,69200,66100,66600,479439,-0.03056768558951961,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,035900,67200,68050,66800,67800,192596,0.018018018018018056,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,035900,66200,66900,65800,66300,196538,-0.02212389380530977,FinanceDataReader,2026-06-06T19:13:59
2025-11-24,kr,035900,66600,66700,64900,65200,232440,-0.016591251885369585,FinanceDataReader,2026-06-06T19:13:59
2025-11-25,kr,035900,65300,65500,62700,63000,341023,-0.033742331288343586,FinanceDataReader,2026-06-06T19:13:59
2025-11-26,kr,035900,63100,64400,62800,64400,199796,0.022222222222222143,FinanceDataReader,2026-06-06T19:13:59
2025-11-27,kr,035900,64700,65600,64300,65200,180292,0.012422360248447228,FinanceDataReader,2026-06-06T19:13:59
2025-11-28,kr,035900,66100,68300,66100,68000,359993,0.042944785276073594,FinanceDataReader,2026-06-06T19:13:59
2025-12-01,kr,035900,69100,69100,67300,68300,243738,0.004411764705882337,FinanceDataReader,2026-06-06T19:13:59
2025-12-02,kr,035900,69000,69700,68300,68600,227215,0.004392386530014614,FinanceDataReader,2026-06-06T19:13:59
2025-12-03,kr,035900,69400,69400,68300,68600,149492,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-12-04,kr,035900,68600,68800,67000,67700,181961,-0.013119533527696792,FinanceDataReader,2026-06-06T19:13:59
2025-12-05,kr,035900,67500,68400,67100,68400,136911,0.010339734121122657,FinanceDataReader,2026-06-06T19:13:59
2025-12-08,kr,035900,68300,68300,67200,67600,150068,-0.011695906432748537,FinanceDataReader,2026-06-06T19:13:59
2025-12-09,kr,035900,67800,68800,67600,67800,118181,0.002958579881656709,FinanceDataReader,2026-06-06T19:13:59
2025-12-10,kr,035900,67600,68900,67200,67900,221834,0.001474926253687281,FinanceDataReader,2026-06-06T19:13:59
2025-12-11,kr,035900,68000,68200,67000,67600,241678,-0.004418262150220897,FinanceDataReader,2026-06-06T19:13:59
2025-12-12,kr,035900,67300,68400,67300,68200,205608,0.008875739644970349,FinanceDataReader,2026-06-06T19:13:59
2025-12-15,kr,035900,67300,69800,66900,68500,436553,0.004398826979472137,FinanceDataReader,2026-06-06T19:13:59
2025-12-16,kr,035900,68400,68900,67600,68000,301894,-0.007299270072992692,FinanceDataReader,2026-06-06T19:13:59
2025-12-17,kr,035900,68400,71000,68100,70800,568386,0.04117647058823537,FinanceDataReader,2026-06-06T19:13:59
2025-12-18,kr,035900,70600,70950,69600,69800,279813,-0.01412429378531077,FinanceDataReader,2026-06-06T19:13:59
2025-12-19,kr,035900,70600,71300,69800,70200,363862,0.005730659025787954,FinanceDataReader,2026-06-06T19:13:59
2025-12-22,kr,035900,70600,70700,69500,70000,200396,-0.002849002849002802,FinanceDataReader,2026-06-06T19:13:59
2025-12-23,kr,035900,70700,73200,70300,72200,683726,0.03142857142857136,FinanceDataReader,2026-06-06T19:13:59
2025-12-24,kr,035900,72100,72600,70900,72200,257008,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-12-26,kr,035900,72100,72100,70600,71100,255294,-0.015235457063711877,FinanceDataReader,2026-06-06T19:13:59
2025-12-29,kr,035900,70800,71500,70300,71100,179276,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-12-30,kr,035900,71400,73300,71000,72600,442113,0.021097046413502074,FinanceDataReader,2026-06-06T19:13:59
2026-01-02,kr,035900,75200,77500,74000,77500,1335245,0.06749311294765836,FinanceDataReader,2026-06-06T19:13:59
2026-01-05,kr,035900,79700,79800,72000,72700,1670372,-0.0619354838709677,FinanceDataReader,2026-06-06T19:13:59
2026-01-06,kr,035900,73000,73000,70900,71500,641141,-0.016506189821182904,FinanceDataReader,2026-06-06T19:13:59
2026-01-07,kr,035900,71000,73000,68400,70000,1189098,-0.020979020979020935,FinanceDataReader,2026-06-06T19:13:59
2026-01-08,kr,035900,69900,71600,69100,71500,435388,0.021428571428571352,FinanceDataReader,2026-06-06T19:13:59
2026-01-09,kr,035900,70500,71100,69300,69400,454628,-0.029370629370629397,FinanceDataReader,2026-06-06T19:13:59
2026-01-12,kr,035900,69700,70200,68900,69800,305081,0.0057636887608070175,FinanceDataReader,2026-06-06T19:13:59
2026-01-13,kr,035900,69500,69800,68600,69100,383173,-0.01002865329512892,FinanceDataReader,2026-06-06T19:13:59
2026-01-14,kr,035900,69600,70000,68700,69100,218191,0.0,FinanceDataReader,2026-06-06T19:13:59
2026-01-15,kr,035900,69200,69900,69100,69200,240372,0.0014471780028944004,FinanceDataReader,2026-06-06T19:13:59
