date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,35900.0,57800,57900,57100,57700,254083,,existing,
2024-06-11,kr,35900.0,57900,59500,57900,59200,476202,,existing,
2024-06-12,kr,35900.0,59800,59800,57500,57900,416026,,existing,
2024-06-13,kr,35900.0,58000,58100,57500,57700,360760,,existing,
2024-06-14,kr,35900.0,57800,58000,57200,57300,281359,,existing,
2024-06-17,kr,35900.0,57100,57600,56200,57200,459719,,existing,
2024-06-18,kr,35900.0,57200,57500,56600,56900,285469,,existing,
2024-06-19,kr,35900.0,56900,57000,55400,56200,626685,,existing,
2024-06-20,kr,35900.0,56000,57500,56000,56200,325241,,existing,
2024-06-21,kr,35900.0,56300,56700,55800,56100,256924,,existing,
2024-06-24,kr,35900.0,55900,56200,55000,55100,304639,,existing,
2024-06-25,kr,35900.0,54900,55500,54800,55000,209362,,existing,
2024-06-26,kr,35900.0,55000,55700,54900,55400,184650,,existing,
2024-06-27,kr,35900.0,55600,56600,55400,55800,220236,,existing,
2024-06-28,kr,35900.0,56100,57900,56000,57300,593363,,existing,
2024-07-01,kr,35900.0,57400,58000,56500,57500,288753,,existing,
2024-07-02,kr,35900.0,57200,57400,55500,55500,326412,,existing,
2024-07-03,kr,35900.0,55400,56000,54600,54800,317904,,existing,
2024-07-04,kr,35900.0,54800,55100,53400,54800,447309,,existing,
2024-07-05,kr,35900.0,54600,55800,54500,55700,264933,,existing,
2024-07-08,kr,35900.0,55500,56700,55300,56700,223973,,existing,
2024-07-09,kr,35900.0,57000,57200,56000,56100,253099,,existing,
2024-07-10,kr,35900.0,55900,56600,55800,56400,177810,,existing,
2024-07-11,kr,35900.0,56600,56800,55500,55600,231602,,existing,
2024-07-12,kr,35900.0,55600,58700,55600,57500,862301,,existing,
2024-07-15,kr,35900.0,58000,58100,56300,56700,295638,,existing,
2024-07-16,kr,35900.0,56800,58000,56800,57000,415672,,existing,
2024-07-17,kr,35900.0,57000,57300,55700,55800,257399,,existing,
2024-07-18,kr,35900.0,55300,58000,55000,57900,519692,,existing,
2024-07-19,kr,35900.0,57300,59200,55900,59000,607656,,existing,
2024-07-22,kr,35900.0,58900,59100,56000,56000,557639,,existing,
2024-07-23,kr,35900.0,56300,57100,56000,56300,190856,,existing,
2024-07-24,kr,35900.0,55700,56500,54800,55100,324861,,existing,
2024-07-25,kr,35900.0,54000,54300,52400,53200,550491,,existing,
2024-07-26,kr,35900.0,53000,54100,52600,53200,204210,,existing,
2024-07-29,kr,35900.0,53000,54800,53000,54400,244452,,existing,
2024-07-30,kr,35900.0,54200,57000,54200,55800,515579,,existing,
2024-07-31,kr,35900.0,55700,57800,55700,57700,472787,,existing,
2024-08-01,kr,35900.0,57500,58000,56700,57700,262797,,existing,
2024-08-02,kr,35900.0,56900,59700,56100,56400,766851,,existing,
2024-08-05,kr,35900.0,56200,56700,48300,50900,1028028,,existing,
2024-08-06,kr,35900.0,51500,53100,50600,52000,554864,,existing,
2024-08-07,kr,35900.0,51200,57000,51200,56400,678719,,existing,
2024-08-08,kr,35900.0,55300,58600,55200,57000,589429,,existing,
2024-08-09,kr,35900.0,57800,58200,56500,56700,344540,,existing,
2024-08-12,kr,35900.0,56100,57600,55600,56600,210088,,existing,
2024-08-13,kr,35900.0,56700,57000,54100,54600,455826,,existing,
2024-08-14,kr,35900.0,51500,52000,50000,50300,1342961,,existing,
2024-08-16,kr,35900.0,50500,50900,49800,50300,464700,,existing,
2024-08-19,kr,35900.0,50300,51600,50300,50900,366704,,existing,
2024-08-20,kr,35900.0,51100,51500,50700,51400,227180,,existing,
2024-08-21,kr,35900.0,51000,52100,50900,51300,192917,,existing,
2024-08-22,kr,35900.0,51500,52500,51400,52500,325284,,existing,
2024-08-23,kr,35900.0,52000,52000,51100,51900,205384,,existing,
2024-08-26,kr,35900.0,52200,52700,51300,52000,185163,,existing,
2024-08-27,kr,35900.0,51900,52100,51200,51600,157232,,existing,
2024-08-28,kr,35900.0,52000,52400,51200,51300,202075,,existing,
2024-08-29,kr,35900.0,50900,51100,50400,50700,151318,,existing,
2024-08-30,kr,35900.0,51000,51500,50700,51100,117301,,existing,
2024-09-02,kr,35900.0,51400,51400,50600,50700,119725,,existing,
2024-09-03,kr,35900.0,50800,51400,49900,49950,231677,,existing,
2024-09-04,kr,35900.0,48550,48900,45600,45800,1105221,,existing,
2024-09-05,kr,35900.0,45950,46650,45500,45700,362784,,existing,
2024-09-06,kr,35900.0,45700,46100,44450,44450,295499,,existing,
2024-09-09,kr,35900.0,43500,44550,43100,44150,319296,,existing,
2024-09-10,kr,35900.0,44100,44450,43350,43500,281691,,existing,
2024-09-11,kr,35900.0,43500,45650,43500,45150,353202,,existing,
2024-09-12,kr,35900.0,45250,46600,45050,46000,326644,,existing,
2024-09-13,kr,35900.0,45900,46300,45150,45200,159607,,existing,
2024-09-19,kr,35900.0,45650,45700,44500,44700,214420,,existing,
2024-09-20,kr,35900.0,45350,45600,44600,44650,203252,,existing,
2024-09-23,kr,35900.0,44700,45700,44350,45150,218835,,existing,
2024-09-24,kr,35900.0,45500,48950,45300,48550,577780,,existing,
2024-09-25,kr,35900.0,48800,49000,47550,47550,387209,,existing,
2024-09-26,kr,35900.0,47750,50200,47750,49800,1275920,,existing,
2024-09-27,kr,35900.0,49950,53000,49400,51000,874421,,existing,
2024-09-30,kr,35900.0,51300,51900,50200,50400,349100,,existing,
2024-10-02,kr,35900.0,49700,51000,49500,50400,202681,,existing,
2024-10-04,kr,35900.0,50600,51600,50300,50900,239762,,existing,
2024-10-07,kr,35900.0,51200,51400,49950,50100,213522,,existing,
2024-10-08,kr,35900.0,50900,53900,50300,51800,1029543,,existing,
2024-10-10,kr,35900.0,51800,52100,51200,51200,276469,,existing,
2024-10-11,kr,35900.0,51100,51700,50300,50500,255647,,existing,
2024-10-14,kr,35900.0,50400,51600,50200,51200,224629,,existing,
2024-10-15,kr,35900.0,51200,52600,50600,52100,283211,,existing,
2024-10-16,kr,35900.0,51600,51700,50700,50700,148106,,existing,
2024-10-17,kr,35900.0,50700,52400,50700,51100,224346,,existing,
2024-10-18,kr,35900.0,51700,51800,49900,50200,187865,,existing,
2024-10-21,kr,35900.0,50400,51600,50400,50800,150823,,existing,
2024-10-22,kr,35900.0,51000,51600,50100,51400,245582,,existing,
2024-10-23,kr,35900.0,51800,53300,50700,52900,412885,,existing,
2024-10-24,kr,35900.0,52700,52700,51200,51200,210865,,existing,
2024-10-25,kr,35900.0,51000,51600,49950,50900,216724,,existing,
2024-10-28,kr,35900.0,50900,51100,49150,50800,271075,,existing,
2024-10-29,kr,35900.0,50500,50700,49300,50000,242932,,existing,
2024-10-30,kr,35900.0,50000,50300,49400,49450,148529,,existing,
2024-10-31,kr,35900.0,49200,49300,48350,48850,171904,,existing,
2024-11-01,kr,35900.0,48350,49300,47800,48750,140941,,existing,
2024-11-04,kr,35900.0,48750,54500,48750,53900,1272983,,existing,
2024-11-05,kr,35900.0,53400,57200,53300,56700,1283156,,existing,
2024-11-06,kr,35900.0,57300,57400,54100,55500,690525,,existing,
2024-11-07,kr,35900.0,55000,55100,52500,54000,601912,,existing,
2024-11-08,kr,35900.0,54100,55900,54000,54900,475896,,existing,
2024-11-11,kr,35900.0,54200,56100,53700,54700,509321,,existing,
2024-11-12,kr,35900.0,54300,55700,53000,53500,430018,,existing,
2024-11-13,kr,35900.0,52900,55300,52900,53700,635820,,existing,
2024-11-14,kr,35900.0,59000,59900,56300,56800,2503819,,existing,
2024-11-15,kr,35900.0,57400,59700,56200,59400,1380530,,existing,
2024-11-18,kr,35900.0,59800,60400,58100,59400,778075,,existing,
2024-11-19,kr,35900.0,60700,64500,60100,64000,2699562,,existing,
2024-11-20,kr,35900.0,64400,65500,63400,64800,1042087,,existing,
2024-11-21,kr,35900.0,64900,67000,63200,65500,1104104,,existing,
2024-11-22,kr,35900.0,65400,66600,64500,66100,710206,,existing,
2024-11-25,kr,35900.0,67600,69000,66900,67500,1209776,,existing,
2024-11-26,kr,35900.0,67800,70000,67200,69800,1122989,,existing,
2024-11-27,kr,35900.0,70200,73500,70000,73500,1414408,,existing,
2024-11-28,kr,35900.0,75000,76200,71200,73800,1896010,,existing,
2024-11-29,kr,35900.0,73800,77000,72500,76400,1576173,,existing,
2024-12-02,kr,35900.0,77000,81000,76000,77100,2432737,,existing,
2024-12-03,kr,35900.0,78200,78800,74000,75300,1546526,,existing,
2024-12-04,kr,35900.0,73900,76300,73700,73900,1256550,,existing,
2024-12-05,kr,35900.0,75000,75800,71500,72500,1049077,,existing,
2024-12-06,kr,35900.0,72700,74700,69800,72400,1182948,,existing,
2024-12-09,kr,35900.0,69000,69600,64100,67100,2134037,,existing,
2024-12-10,kr,35900.0,68600,72400,68200,71000,1148865,,existing,
2024-12-11,kr,35900.0,71400,73000,69900,71200,622023,,existing,
2024-12-12,kr,35900.0,71900,72600,70300,72300,684322,,existing,
2024-12-13,kr,35900.0,72300,75100,71600,74300,810472,,existing,
2024-12-16,kr,35900.0,74600,74900,72200,73000,576631,,existing,
2024-12-17,kr,35900.0,73600,73600,69200,69200,869004,,existing,
2024-12-18,kr,35900.0,69800,71400,69200,71100,483077,,existing,
2024-12-19,kr,35900.0,69400,73500,69100,72300,630530,,existing,
2024-12-20,kr,35900.0,72800,73000,69900,70000,391834,,existing,
2024-12-23,kr,35900.0,71100,71600,69200,71000,360254,,existing,
2024-12-24,kr,35900.0,72000,72000,67900,68300,578963,,existing,
2024-12-26,kr,35900.0,68900,71800,68900,70400,521878,,existing,
2024-12-27,kr,35900.0,70100,70300,67500,68600,327433,,existing,
2024-12-30,kr,35900.0,68100,70600,67400,69900,246990,,existing,
2025-01-02,kr,35900.0,69600,71000,66800,67600,498428,,existing,
2025-01-03,kr,35900.0,67700,69200,67700,67800,383392,,existing,
2025-01-06,kr,35900.0,67800,68300,65900,67200,378483,,existing,
2025-01-07,kr,35900.0,68500,73800,68100,72500,1329358,,existing,
2025-01-08,kr,35900.0,72700,72900,71100,71400,371047,,existing,
2025-01-09,kr,35900.0,71900,72300,69900,69900,457769,,existing,
2025-01-10,kr,35900.0,70100,72300,68800,71600,562177,,existing,
2025-01-13,kr,35900.0,71600,72600,70500,70800,369040,,existing,
2025-01-14,kr,35900.0,70700,75800,70700,75800,1158714,,existing,
2025-01-15,kr,35900.0,76100,76300,75000,76000,487142,,existing,
2025-01-16,kr,35900.0,77000,77000,73700,75500,689128,,existing,
2025-01-17,kr,35900.0,75600,78300,75100,76400,775694,,existing,
2025-01-20,kr,35900.0,77300,78000,74600,74700,476195,,existing,
2025-01-21,kr,35900.0,75100,76100,73800,74300,411808,,existing,
2025-01-22,kr,35900.0,74400,74600,72700,74300,501405,,existing,
2025-01-23,kr,35900.0,74700,75900,73300,73500,442861,,existing,
2025-01-24,kr,35900.0,73800,76000,72900,75000,423894,,existing,
2025-01-31,kr,35900.0,75700,76400,74600,75000,399828,,existing,
2025-02-03,kr,35900.0,74200,75900,73700,75000,419762,,existing,
2025-02-04,kr,35900.0,75500,79100,74500,79100,1059207,,existing,
2025-02-05,kr,35900.0,79600,79900,77700,79300,602689,,existing,
2025-02-06,kr,35900.0,79600,80300,77000,77400,674299,,existing,
2025-02-07,kr,35900.0,77700,78900,77000,77700,435046,,existing,
2025-02-10,kr,35900.0,80000,82400,78700,78800,1392162,,existing,
2025-02-11,kr,35900.0,80200,83800,79700,83600,1326718,,existing,
2025-02-12,kr,35900.0,83900,84200,82600,83700,503992,,existing,
2025-02-13,kr,35900.0,84200,84700,82000,83400,561862,,existing,
2025-02-14,kr,35900.0,83400,84300,80600,81000,602303,,existing,
2025-02-17,kr,35900.0,80900,80900,78600,79000,572835,,existing,
2025-02-18,kr,35900.0,79300,80500,77800,79400,579731,,existing,
2025-02-19,kr,35900.0,79500,81300,78300,81100,572359,,existing,
2025-02-20,kr,35900.0,86900,87400,81300,82500,2161017,,existing,
2025-02-21,kr,35900.0,82200,84700,79900,82300,921254,,existing,
2025-02-24,kr,35900.0,81200,83000,80500,81400,522796,,existing,
2025-02-25,kr,35900.0,81800,84800,81500,84100,807797,,existing,
2025-02-26,kr,35900.0,83600,85200,83200,84100,411760,,existing,
2025-02-27,kr,35900.0,84200,85400,83200,85100,549941,,existing,
2025-02-28,kr,35900.0,84000,86900,82800,84300,827890,,existing,
2025-03-04,kr,35900.0,83400,84000,81200,82900,445559,,existing,
2025-03-05,kr,35900.0,83300,83800,79300,80900,570080,,existing,
2025-03-06,kr,35900.0,81300,81300,78000,79900,576075,,existing,
2025-03-07,kr,35900.0,79700,81900,79100,80600,478082,,existing,
2025-03-10,kr,35900.0,80100,80200,73000,73100,1797632,,existing,
2025-03-11,kr,35900.0,71600,73400,70100,70300,969056,,existing,
2025-03-12,kr,35900.0,70600,72000,70000,70100,529998,,existing,
2025-03-13,kr,35900.0,70700,71300,69700,70700,425193,,existing,
2025-03-14,kr,35900.0,70200,70800,68200,69800,652284,,existing,
2025-03-17,kr,35900.0,69800,70600,68500,69700,449196,,existing,
2025-03-18,kr,35900.0,70000,70000,62900,63000,2847057,,existing,
2025-03-19,kr,35900.0,63000,63800,62250,62800,1052134,,existing,
2025-03-20,kr,35900.0,63300,63400,60600,61000,1160646,,existing,
2025-03-21,kr,35900.0,60400,62100,60200,61300,720871,,existing,
2025-03-24,kr,35900.0,61700,63000,61600,62000,369755,,existing,
2025-03-25,kr,35900.0,62100,63900,61800,62800,428461,,existing,
2025-03-26,kr,35900.0,63800,63900,62100,63000,264606,,existing,
2025-03-27,kr,35900.0,62600,63800,62200,63100,363191,,existing,
2025-03-28,kr,35900.0,63400,63400,61100,61300,336904,,existing,
2025-03-31,kr,35900.0,60300,60800,58800,59200,576692,,existing,
2025-04-01,kr,35900.0,59500,61700,58800,61100,313000,,existing,
2025-04-02,kr,35900.0,61600,61700,60200,61000,186589,,existing,
2025-04-03,kr,35900.0,59800,62100,59500,61200,318552,,existing,
2025-04-04,kr,35900.0,61000,63900,61000,63300,681069,,existing,
2025-04-07,kr,35900.0,62000,62500,59600,59700,439173,,existing,
2025-04-08,kr,35900.0,61200,61400,59700,59900,232730,,existing,
2025-04-09,kr,35900.0,59400,59900,56600,57400,455133,,existing,
2025-04-10,kr,35900.0,59600,59900,57400,59800,424989,,existing,
2025-04-11,kr,35900.0,58900,59800,58200,59600,254336,,existing,
