date,open,high,low,close,volume
2024-06-10,57800,57900,57100,57700,254083
2024-06-11,57900,59500,57900,59200,476202
2024-06-12,59800,59800,57500,57900,416026
2024-06-13,58000,58100,57500,57700,360760
2024-06-14,57800,58000,57200,57300,281359
2024-06-17,57100,57600,56200,57200,459719
2024-06-18,57200,57500,56600,56900,285469
2024-06-19,56900,57000,55400,56200,626685
2024-06-20,56000,57500,56000,56200,325241
2024-06-21,56300,56700,55800,56100,256924
2024-06-24,55900,56200,55000,55100,304639
2024-06-25,54900,55500,54800,55000,209362
2024-06-26,55000,55700,54900,55400,184650
2024-06-27,55600,56600,55400,55800,220236
2024-06-28,56100,57900,56000,57300,593363
2024-07-01,57400,58000,56500,57500,288753
2024-07-02,57200,57400,55500,55500,326412
2024-07-03,55400,56000,54600,54800,317904
2024-07-04,54800,55100,53400,54800,447309
2024-07-05,54600,55800,54500,55700,264933
2024-07-08,55500,56700,55300,56700,223973
2024-07-09,57000,57200,56000,56100,253099
2024-07-10,55900,56600,55800,56400,177810
2024-07-11,56600,56800,55500,55600,231602
2024-07-12,55600,58700,55600,57500,862301
2024-07-15,58000,58100,56300,56700,295638
2024-07-16,56800,58000,56800,57000,415672
2024-07-17,57000,57300,55700,55800,257399
2024-07-18,55300,58000,55000,57900,519692
2024-07-19,57300,59200,55900,59000,607656
2024-07-22,58900,59100,56000,56000,557639
2024-07-23,56300,57100,56000,56300,190856
2024-07-24,55700,56500,54800,55100,324861
2024-07-25,54000,54300,52400,53200,550491
2024-07-26,53000,54100,52600,53200,204210
2024-07-29,53000,54800,53000,54400,244452
2024-07-30,54200,57000,54200,55800,515579
2024-07-31,55700,57800,55700,57700,472787
2024-08-01,57500,58000,56700,57700,262797
2024-08-02,56900,59700,56100,56400,766851
2024-08-05,56200,56700,48300,50900,1028028
2024-08-06,51500,53100,50600,52000,554864
2024-08-07,51200,57000,51200,56400,678719
2024-08-08,55300,58600,55200,57000,589429
2024-08-09,57800,58200,56500,56700,344540
2024-08-12,56100,57600,55600,56600,210088
2024-08-13,56700,57000,54100,54600,455826
2024-08-14,51500,52000,50000,50300,1342961
2024-08-16,50500,50900,49800,50300,464700
2024-08-19,50300,51600,50300,50900,366704
2024-08-20,51100,51500,50700,51400,227180
2024-08-21,51000,52100,50900,51300,192917
2024-08-22,51500,52500,51400,52500,325284
2024-08-23,52000,52000,51100,51900,205384
2024-08-26,52200,52700,51300,52000,185163
2024-08-27,51900,52100,51200,51600,157232
2024-08-28,52000,52400,51200,51300,202075
2024-08-29,50900,51100,50400,50700,151318
2024-08-30,51000,51500,50700,51100,117301
2024-09-02,51400,51400,50600,50700,119725
2024-09-03,50800,51400,49900,49950,231677
2024-09-04,48550,48900,45600,45800,1105221
2024-09-05,45950,46650,45500,45700,362784
2024-09-06,45700,46100,44450,44450,295499
2024-09-09,43500,44550,43100,44150,319296
2024-09-10,44100,44450,43350,43500,281691
2024-09-11,43500,45650,43500,45150,353202
2024-09-12,45250,46600,45050,46000,326644
2024-09-13,45900,46300,45150,45200,159607
2024-09-19,45650,45700,44500,44700,214420
2024-09-20,45350,45600,44600,44650,203252
2024-09-23,44700,45700,44350,45150,218835
2024-09-24,45500,48950,45300,48550,577780
2024-09-25,48800,49000,47550,47550,387209
2024-09-26,47750,50200,47750,49800,1275920
2024-09-27,49950,53000,49400,51000,874421
2024-09-30,51300,51900,50200,50400,349100
2024-10-02,49700,51000,49500,50400,202681
2024-10-04,50600,51600,50300,50900,239762
2024-10-07,51200,51400,49950,50100,213522
2024-10-08,50900,53900,50300,51800,1029543
2024-10-10,51800,52100,51200,51200,276469
2024-10-11,51100,51700,50300,50500,255647
2024-10-14,50400,51600,50200,51200,224629
2024-10-15,51200,52600,50600,52100,283211
2024-10-16,51600,51700,50700,50700,148106
2024-10-17,50700,52400,50700,51100,224346
2024-10-18,51700,51800,49900,50200,187865
2024-10-21,50400,51600,50400,50800,150823
2024-10-22,51000,51600,50100,51400,245582
2024-10-23,51800,53300,50700,52900,412885
2024-10-24,52700,52700,51200,51200,210865
2024-10-25,51000,51600,49950,50900,216724
2024-10-28,50900,51100,49150,50800,271075
2024-10-29,50500,50700,49300,50000,242932
2024-10-30,50000,50300,49400,49450,148529
2024-10-31,49200,49300,48350,48850,171904
2024-11-01,48350,49300,47800,48750,140941
2024-11-04,48750,54500,48750,53900,1272983
2024-11-05,53400,57200,53300,56700,1283156
2024-11-06,57300,57400,54100,55500,690525
2024-11-07,55000,55100,52500,54000,601912
2024-11-08,54100,55900,54000,54900,475896
2024-11-11,54200,56100,53700,54700,509321
2024-11-12,54300,55700,53000,53500,430018
2024-11-13,52900,55300,52900,53700,635820
2024-11-14,59000,59900,56300,56800,2503819
2024-11-15,57400,59700,56200,59400,1380530
2024-11-18,59800,60400,58100,59400,778075
2024-11-19,60700,64500,60100,64000,2699562
2024-11-20,64400,65500,63400,64800,1042087
2024-11-21,64900,67000,63200,65500,1104104
2024-11-22,65400,66600,64500,66100,710206
2024-11-25,67600,69000,66900,67500,1209776
2024-11-26,67800,70000,67200,69800,1122989
2024-11-27,70200,73500,70000,73500,1414408
2024-11-28,75000,76200,71200,73800,1896010
2024-11-29,73800,77000,72500,76400,1576173
2024-12-02,77000,81000,76000,77100,2432737
2024-12-03,78200,78800,74000,75300,1546526
2024-12-04,73900,76300,73700,73900,1256550
2024-12-05,75000,75800,71500,72500,1049077
2024-12-06,72700,74700,69800,72400,1182948
2024-12-09,69000,69600,64100,67100,2134037
2024-12-10,68600,72400,68200,71000,1148865
2024-12-11,71400,73000,69900,71200,622023
2024-12-12,71900,72600,70300,72300,684322
2024-12-13,72300,75100,71600,74300,810472
2024-12-16,74600,74900,72200,73000,576631
2024-12-17,73600,73600,69200,69200,869004
2024-12-18,69800,71400,69200,71100,483077
2024-12-19,69400,73500,69100,72300,630530
2024-12-20,72800,73000,69900,70000,391834
2024-12-23,71100,71600,69200,71000,360254
2024-12-24,72000,72000,67900,68300,578963
2024-12-26,68900,71800,68900,70400,521878
2024-12-27,70100,70300,67500,68600,327433
2024-12-30,68100,70600,67400,69900,246990
2025-01-02,69600,71000,66800,67600,498428
2025-01-03,67700,69200,67700,67800,383392
2025-01-06,67800,68300,65900,67200,378483
2025-01-07,68500,73800,68100,72500,1329358
2025-01-08,72700,72900,71100,71400,371047
2025-01-09,71900,72300,69900,69900,457769
2025-01-10,70100,72300,68800,71600,562177
2025-01-13,71600,72600,70500,70800,369040
2025-01-14,70700,75800,70700,75800,1158714
2025-01-15,76100,76300,75000,76000,487142
2025-01-16,77000,77000,73700,75500,689128
2025-01-17,75600,78300,75100,76400,775694
2025-01-20,77300,78000,74600,74700,476195
2025-01-21,75100,76100,73800,74300,411808
2025-01-22,74400,74600,72700,74300,501405
2025-01-23,74700,75900,73300,73500,442861
