date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,35900.0,5770,5790,5250,5580,1294723,,FinanceDataReader,2026-07-22T22:30:28
2014-04-29,kr,35900.0,5350,5480,5210,5450,1884900,-0.0232974910394265,FinanceDataReader,2026-07-22T22:30:28
2014-04-30,kr,35900.0,5410,5450,5070,5160,1657724,-0.0532110091743118,FinanceDataReader,2026-07-22T22:30:28
2014-05-02,kr,35900.0,5030,5320,4930,5200,1932679,0.0077519379844961,FinanceDataReader,2026-07-22T22:30:28
2014-05-07,kr,35900.0,5270,5270,4985,5030,835291,-0.0326923076923076,FinanceDataReader,2026-07-22T22:30:28
2014-05-08,kr,35900.0,5030,5290,5030,5220,714147,0.0377733598409542,FinanceDataReader,2026-07-22T22:30:28
2014-05-09,kr,35900.0,5220,5300,5140,5270,478270,0.0095785440613027,FinanceDataReader,2026-07-22T22:30:28
2014-05-12,kr,35900.0,5240,5320,5220,5290,441729,0.0037950664136623,FinanceDataReader,2026-07-22T22:30:28
2014-05-13,kr,35900.0,5280,5350,5230,5340,391987,0.0094517958412099,FinanceDataReader,2026-07-22T22:30:28
2014-05-14,kr,35900.0,5320,5370,5250,5340,372572,0.0,FinanceDataReader,2026-07-22T22:30:28
2014-05-15,kr,35900.0,5340,5340,5250,5340,289123,0.0,FinanceDataReader,2026-07-22T22:30:28
2014-05-16,kr,35900.0,5370,5420,5150,5250,541078,-0.0168539325842697,FinanceDataReader,2026-07-22T22:30:28
2014-05-19,kr,35900.0,5250,5300,5030,5120,326648,-0.0247619047619047,FinanceDataReader,2026-07-22T22:30:28
2014-05-20,kr,35900.0,5130,5210,5000,5050,243162,-0.013671875,FinanceDataReader,2026-07-22T22:30:28
2014-05-21,kr,35900.0,5050,5350,5030,5300,478562,0.0495049504950495,FinanceDataReader,2026-07-22T22:30:28
2014-05-22,kr,35900.0,5310,5350,5150,5190,217596,-0.020754716981132,FinanceDataReader,2026-07-22T22:30:28
2014-05-23,kr,35900.0,5180,5200,5060,5110,237832,-0.0154142581888246,FinanceDataReader,2026-07-22T22:30:28
2014-05-26,kr,35900.0,5120,5260,5070,5190,163019,0.0156555772994129,FinanceDataReader,2026-07-22T22:30:28
2014-05-27,kr,35900.0,5200,5200,5040,5120,207014,-0.0134874759152215,FinanceDataReader,2026-07-22T22:30:28
2014-05-28,kr,35900.0,5160,5160,5010,5030,265309,-0.017578125,FinanceDataReader,2026-07-22T22:30:28
2014-05-29,kr,35900.0,5080,5100,4835,4910,287397,-0.0238568588469184,FinanceDataReader,2026-07-22T22:30:28
2014-05-30,kr,35900.0,4820,4920,4770,4860,279525,-0.010183299389002,FinanceDataReader,2026-07-22T22:30:28
2014-06-02,kr,35900.0,4900,4910,4715,4725,264200,-0.0277777777777777,FinanceDataReader,2026-07-22T22:30:28
2014-06-03,kr,35900.0,4750,4825,4485,4545,434060,-0.038095238095238,FinanceDataReader,2026-07-22T22:30:28
2014-06-05,kr,35900.0,4575,4575,4300,4365,310738,-0.0396039603960396,FinanceDataReader,2026-07-22T22:30:28
2014-06-09,kr,35900.0,4400,4570,4365,4550,160559,0.0423825887743414,FinanceDataReader,2026-07-22T22:30:28
2014-06-10,kr,35900.0,4530,4620,4500,4535,116410,-0.0032967032967032,FinanceDataReader,2026-07-22T22:30:28
2014-06-11,kr,35900.0,4550,4575,4390,4445,132802,-0.0198456449834619,FinanceDataReader,2026-07-22T22:30:28
2014-06-12,kr,35900.0,4445,4500,4380,4480,92684,0.0078740157480314,FinanceDataReader,2026-07-22T22:30:28
2014-06-13,kr,35900.0,4540,4695,4455,4480,176556,0.0,FinanceDataReader,2026-07-22T22:30:28
2014-06-16,kr,35900.0,4480,4520,4380,4470,123567,-0.0022321428571429,FinanceDataReader,2026-07-22T22:30:28
2014-06-17,kr,35900.0,4470,4510,4430,4480,47851,0.0022371364653244,FinanceDataReader,2026-07-22T22:30:28
2014-06-18,kr,35900.0,4500,4500,4405,4440,85754,-0.0089285714285713,FinanceDataReader,2026-07-22T22:30:28
2014-06-19,kr,35900.0,4475,4595,4385,4595,119690,0.0349099099099099,FinanceDataReader,2026-07-22T22:30:28
2014-06-20,kr,35900.0,4560,4580,4420,4440,146795,-0.0337323177366702,FinanceDataReader,2026-07-22T22:30:28
2014-06-23,kr,35900.0,4415,4425,4120,4180,283448,-0.0585585585585585,FinanceDataReader,2026-07-22T22:30:28
2014-06-24,kr,35900.0,4125,4260,4080,4220,181615,0.0095693779904306,FinanceDataReader,2026-07-22T22:30:28
