date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2020-05-21,kr,353200,10250,12000,9630,9930,8241851,nan,FinanceDataReader,2026-07-22T22:31:06
2020-05-22,kr,353200,10000,10350,9850,9900,2129651,-0.0030211480362537513,FinanceDataReader,2026-07-22T22:31:06
2020-05-25,kr,353200,9980,10150,9620,9690,1376646,-0.021212121212121238,FinanceDataReader,2026-07-22T22:31:06
2020-05-26,kr,353200,9700,9730,9270,9350,1523584,-0.03508771929824561,FinanceDataReader,2026-07-22T22:31:06
2020-05-27,kr,353200,9410,9840,9400,9540,1641952,0.02032085561497321,FinanceDataReader,2026-07-22T22:31:06
2020-05-28,kr,353200,9650,9980,9410,9540,1969192,0.0,FinanceDataReader,2026-07-22T22:31:06
2020-05-29,kr,353200,9550,9550,9200,9260,1182930,-0.02935010482180289,FinanceDataReader,2026-07-22T22:31:06
2020-06-01,kr,353200,9260,9360,9000,9050,1559738,-0.022678185745140356,FinanceDataReader,2026-07-22T22:31:06
2020-06-02,kr,353200,9090,9350,9050,9290,1434939,0.026519337016574607,FinanceDataReader,2026-07-22T22:31:06
2020-06-03,kr,353200,9310,9500,9190,9400,1101136,0.011840688912809538,FinanceDataReader,2026-07-22T22:31:06
2020-06-04,kr,353200,9480,9630,9350,9550,1263462,0.015957446808510634,FinanceDataReader,2026-07-22T22:31:06
2020-06-05,kr,353200,9560,9650,9490,9540,637991,-0.0010471204188481353,FinanceDataReader,2026-07-22T22:31:06
2020-06-08,kr,353200,9650,9650,9350,9420,781171,-0.012578616352201255,FinanceDataReader,2026-07-22T22:31:06
2020-06-09,kr,353200,9430,9450,9170,9300,828135,-0.01273885350318471,FinanceDataReader,2026-07-22T22:31:06
2020-06-10,kr,353200,9270,9270,9090,9100,664366,-0.021505376344086002,FinanceDataReader,2026-07-22T22:31:06
2020-06-11,kr,353200,9100,9350,9040,9070,1074578,-0.003296703296703285,FinanceDataReader,2026-07-22T22:31:06
