date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,353200,49800.0,50200.0,46550.0,48300.0,1339809,,Yahoo Finance 353200.KS,
2025-12-02,kr,353200,48850.0,49450.0,47450.0,47500.0,1078978,,Yahoo Finance 353200.KS,
2025-12-03,kr,353200,48050.0,50100.0,47450.0,49900.0,1513636,,Yahoo Finance 353200.KS,
2025-12-04,kr,353200,49000.0,49400.0,45050.0,46550.0,2575315,,Yahoo Finance 353200.KS,
2025-12-05,kr,353200,45950.0,48800.0,45950.0,48200.0,1385374,,Yahoo Finance 353200.KS,
2025-12-08,kr,353200,48200.0,49850.0,47000.0,48650.0,1186568,,Yahoo Finance 353200.KS,
2025-12-09,kr,353200,48650.0,50500.0,48100.0,49000.0,1014254,,Yahoo Finance 353200.KS,
2025-12-10,kr,353200,48950.0,51700.0,48550.0,49500.0,2076779,,Yahoo Finance 353200.KS,
2025-12-11,kr,353200,49650.0,51100.0,47700.0,48050.0,1499426,,Yahoo Finance 353200.KS,
2025-12-12,kr,353200,48000.0,48300.0,46550.0,47400.0,918825,,Yahoo Finance 353200.KS,
2025-12-15,kr,353200,45800.0,46000.0,45000.0,45800.0,1280541,,Yahoo Finance 353200.KS,
2025-12-16,kr,353200,45800.0,45950.0,44550.0,45000.0,894760,,Yahoo Finance 353200.KS,
2025-12-17,kr,353200,45350.0,47650.0,44450.0,46850.0,900585,,Yahoo Finance 353200.KS,
2025-12-18,kr,353200,45350.0,48500.0,45250.0,47800.0,1125522,,Yahoo Finance 353200.KS,
2025-12-19,kr,353200,49100.0,49100.0,45650.0,46500.0,1438928,,Yahoo Finance 353200.KS,
2025-12-22,kr,353200,47200.0,48250.0,47200.0,48100.0,854467,,Yahoo Finance 353200.KS,
2025-12-23,kr,353200,47950.0,48200.0,46450.0,47150.0,798643,,Yahoo Finance 353200.KS,
2025-12-24,kr,353200,47250.0,48350.0,46550.0,46650.0,640389,,Yahoo Finance 353200.KS,
2025-12-26,kr,353200,46800.0,47500.0,45800.0,46400.0,873170,,Yahoo Finance 353200.KS,
2025-12-29,kr,353200,47150.0,48550.0,46700.0,47150.0,965961,,Yahoo Finance 353200.KS,
2025-12-30,kr,353200,46800.0,47850.0,46500.0,47100.0,760438,,Yahoo Finance 353200.KS,
2026-01-02,kr,353200,47350.0,48500.0,46050.0,47950.0,825501,,Yahoo Finance 353200.KS,
2026-01-05,kr,353200,49400.0,49500.0,47300.0,47800.0,924628,,Yahoo Finance 353200.KS,
