date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,353200,32700,33450,32000,32900,1016524,0.018575851393188847,FinanceDataReader,2026-06-06T19:14:02
2025-10-21,kr,353200,33050,33800,31100,31550,1788874,-0.04103343465045595,FinanceDataReader,2026-06-06T19:14:02
2025-10-22,kr,353200,31550,31550,30450,31400,807988,-0.004754358161648153,FinanceDataReader,2026-06-06T19:14:02
2025-10-23,kr,353200,30900,35100,30550,35050,3172798,0.11624203821656054,FinanceDataReader,2026-06-06T19:14:02
2025-10-24,kr,353200,35050,36000,34150,35150,1858236,0.0028530670470756636,FinanceDataReader,2026-06-06T19:14:02
2025-10-27,kr,353200,36550,38200,35250,36250,2092535,0.031294452347083945,FinanceDataReader,2026-06-06T19:14:02
2025-10-28,kr,353200,36200,37000,35500,36000,1151353,-0.006896551724137945,FinanceDataReader,2026-06-06T19:14:02
2025-10-29,kr,353200,36400,38400,36050,37950,2304690,0.054166666666666696,FinanceDataReader,2026-06-06T19:14:02
2025-10-30,kr,353200,37950,38300,36450,37150,1070345,-0.021080368906455815,FinanceDataReader,2026-06-06T19:14:02
2025-10-31,kr,353200,37150,38100,36500,37950,971057,0.021534320323014722,FinanceDataReader,2026-06-06T19:14:02
2025-11-03,kr,353200,37850,40350,36650,39850,1727672,0.050065876152832756,FinanceDataReader,2026-06-06T19:14:02
2025-11-04,kr,353200,40350,40950,38550,39400,1604386,-0.01129234629861986,FinanceDataReader,2026-06-06T19:14:02
2025-11-05,kr,353200,40250,45350,38000,43200,10639076,0.09644670050761417,FinanceDataReader,2026-06-06T19:14:02
2025-11-06,kr,353200,43950,46850,43600,44650,3365833,0.03356481481481488,FinanceDataReader,2026-06-06T19:14:02
2025-11-07,kr,353200,43150,45450,41200,42250,1960328,-0.053751399776035824,FinanceDataReader,2026-06-06T19:14:02
2025-11-10,kr,353200,42650,47800,40550,47300,4075759,0.11952662721893481,FinanceDataReader,2026-06-06T19:14:02
2025-11-11,kr,353200,47300,49600,46300,48500,2143601,0.025369978858351017,FinanceDataReader,2026-06-06T19:14:02
2025-11-12,kr,353200,47900,52800,46900,52300,2875856,0.07835051546391747,FinanceDataReader,2026-06-06T19:14:02
2025-11-13,kr,353200,50900,51400,48900,49500,1559189,-0.053537284894837445,FinanceDataReader,2026-06-06T19:14:02
2025-11-14,kr,353200,47200,48850,46600,47200,1468332,-0.04646464646464643,FinanceDataReader,2026-06-06T19:14:02
2025-11-17,kr,353200,48500,51400,46850,51200,1880726,0.0847457627118644,FinanceDataReader,2026-06-06T19:14:02
2025-11-18,kr,353200,49700,52000,49450,50800,1236457,-0.0078125,FinanceDataReader,2026-06-06T19:14:02
2025-11-19,kr,353200,50400,53700,47600,52300,2092853,0.029527559055118058,FinanceDataReader,2026-06-06T19:14:02
2025-11-20,kr,353200,54200,54300,49950,51400,1875597,-0.017208413001912004,FinanceDataReader,2026-06-06T19:14:02
2025-11-21,kr,353200,47350,49500,47300,47350,1736747,-0.0787937743190662,FinanceDataReader,2026-06-06T19:14:02
2025-11-24,kr,353200,47850,49400,47400,48350,1119956,0.021119324181626098,FinanceDataReader,2026-06-06T19:14:02
2025-11-25,kr,353200,50700,53700,50700,52900,2579893,0.09410548086866588,FinanceDataReader,2026-06-06T19:14:02
2025-11-26,kr,353200,53800,53900,49150,50600,1874873,-0.04347826086956519,FinanceDataReader,2026-06-06T19:14:02
2025-11-27,kr,353200,51200,51500,48900,50000,1310340,-0.011857707509881465,FinanceDataReader,2026-06-06T19:14:02
2025-11-28,kr,353200,49850,50300,48200,49200,1169855,-0.016000000000000014,FinanceDataReader,2026-06-06T19:14:02
2025-12-01,kr,353200,49800,50200,46550,48300,1339809,-0.018292682926829285,FinanceDataReader,2026-06-06T19:14:02
2025-12-02,kr,353200,48850,49450,47450,47500,1078978,-0.0165631469979296,FinanceDataReader,2026-06-06T19:14:02
2025-12-03,kr,353200,48050,50100,47450,49900,1513636,0.05052631578947375,FinanceDataReader,2026-06-06T19:14:02
2025-12-04,kr,353200,49000,49400,45050,46550,2575315,-0.06713426853707416,FinanceDataReader,2026-06-06T19:14:02
2025-12-05,kr,353200,45950,48800,45950,48200,1385374,0.03544575725026844,FinanceDataReader,2026-06-06T19:14:02
2025-12-08,kr,353200,48200,49850,47000,48650,1186568,0.009336099585062207,FinanceDataReader,2026-06-06T19:14:02
2025-12-09,kr,353200,48650,50500,48100,49000,1014254,0.007194244604316502,FinanceDataReader,2026-06-06T19:14:02
2025-12-10,kr,353200,48950,51700,48550,49500,2076779,0.010204081632652962,FinanceDataReader,2026-06-06T19:14:02
2025-12-11,kr,353200,49650,51100,47700,48050,1499426,-0.02929292929292926,FinanceDataReader,2026-06-06T19:14:02
2025-12-12,kr,353200,48000,48300,46550,47400,918825,-0.013527575442247697,FinanceDataReader,2026-06-06T19:14:02
2025-12-15,kr,353200,45800,46000,45000,45800,1280541,-0.03375527426160341,FinanceDataReader,2026-06-06T19:14:02
2025-12-16,kr,353200,45800,45950,44550,45000,894760,-0.017467248908296984,FinanceDataReader,2026-06-06T19:14:02
2025-12-17,kr,353200,45350,47650,44450,46850,900585,0.0411111111111111,FinanceDataReader,2026-06-06T19:14:02
2025-12-18,kr,353200,45350,48500,45250,47800,1125522,0.02027748132337237,FinanceDataReader,2026-06-06T19:14:02
2025-12-19,kr,353200,49100,49100,45650,46500,1438928,-0.027196652719665315,FinanceDataReader,2026-06-06T19:14:02
2025-12-22,kr,353200,47200,48250,47200,48100,854467,0.03440860215053765,FinanceDataReader,2026-06-06T19:14:02
2025-12-23,kr,353200,47950,48200,46450,47150,798643,-0.01975051975051978,FinanceDataReader,2026-06-06T19:14:02
2025-12-24,kr,353200,47250,48350,46550,46650,640389,-0.010604453870625696,FinanceDataReader,2026-06-06T19:14:02
2025-12-26,kr,353200,46800,47500,45800,46400,873170,-0.005359056806002127,FinanceDataReader,2026-06-06T19:14:02
2025-12-29,kr,353200,47150,48550,46700,47150,965961,0.016163793103448176,FinanceDataReader,2026-06-06T19:14:02
2025-12-30,kr,353200,46800,47850,46500,47100,760438,-0.0010604453870625141,FinanceDataReader,2026-06-06T19:14:02
2026-01-02,kr,353200,47350,48500,46050,47950,825501,0.018046709129511784,FinanceDataReader,2026-06-06T19:14:02
2026-01-05,kr,353200,49400,49500,47300,47800,924628,-0.0031282586027111536,FinanceDataReader,2026-06-06T19:14:02
2026-01-06,kr,353200,47800,47800,44300,44450,1627655,-0.07008368200836823,FinanceDataReader,2026-06-06T19:14:02
2026-01-07,kr,353200,45500,46200,42600,43200,1251305,-0.028121484814398245,FinanceDataReader,2026-06-06T19:14:02
2026-01-08,kr,353200,43500,44250,42500,42550,686198,-0.01504629629629628,FinanceDataReader,2026-06-06T19:14:02
2026-01-09,kr,353200,42150,42850,41550,42000,593092,-0.01292596944770863,FinanceDataReader,2026-06-06T19:14:02
2026-01-12,kr,353200,42400,43900,41750,43000,584995,0.023809523809523725,FinanceDataReader,2026-06-06T19:14:02
2026-01-13,kr,353200,43600,45250,43050,44500,775388,0.03488372093023262,FinanceDataReader,2026-06-06T19:14:02
2026-01-14,kr,353200,44750,45700,44050,45650,573342,0.02584269662921357,FinanceDataReader,2026-06-06T19:14:02
2026-01-15,kr,353200,45250,51100,44950,50600,2993197,0.10843373493975905,FinanceDataReader,2026-06-06T19:14:02
2026-01-16,kr,353200,51200,53000,49200,51800,1815688,0.02371541501976293,FinanceDataReader,2026-06-06T19:14:02
2026-01-19,kr,353200,50600,52000,49850,51800,859857,0.0,FinanceDataReader,2026-06-06T19:14:02
2026-01-20,kr,353200,51300,51300,49450,49450,702334,-0.04536679536679533,FinanceDataReader,2026-06-06T19:14:02
2026-01-21,kr,353200,48200,49800,47500,49550,652595,0.002022244691607611,FinanceDataReader,2026-06-06T19:14:02
2026-01-22,kr,353200,51700,52500,48300,50400,995353,0.017154389505549927,FinanceDataReader,2026-06-06T19:14:02
2026-01-23,kr,353200,49800,51300,49600,50500,703113,0.001984126984126977,FinanceDataReader,2026-06-06T19:14:02
2026-01-26,kr,353200,50800,51300,50000,50600,580380,0.001980198019801982,FinanceDataReader,2026-06-06T19:14:02
2026-01-27,kr,353200,50900,51200,48950,50900,709894,0.005928853754940677,FinanceDataReader,2026-06-06T19:14:02
2026-01-28,kr,353200,53100,55900,52500,54500,2178472,0.07072691552062871,FinanceDataReader,2026-06-06T19:14:02
2026-01-29,kr,353200,56500,56500,49600,52500,1887012,-0.03669724770642202,FinanceDataReader,2026-06-06T19:14:02
2026-01-30,kr,353200,55800,67700,55500,63300,5714415,0.20571428571428574,FinanceDataReader,2026-06-06T19:14:02
2026-02-02,kr,353200,62400,64000,59000,60700,1459368,-0.041074249605055346,FinanceDataReader,2026-06-06T19:14:02
2026-02-03,kr,353200,64400,65000,62000,64700,1218314,0.0658978583196046,FinanceDataReader,2026-06-06T19:14:02
2026-02-04,kr,353200,63000,64100,60800,61500,1050944,-0.04945904173106641,FinanceDataReader,2026-06-06T19:14:02
2026-02-05,kr,353200,59600,61300,58000,58600,608220,-0.047154471544715415,FinanceDataReader,2026-06-06T19:14:02
2026-02-06,kr,353200,56000,60400,54900,58900,921310,0.005119453924914641,FinanceDataReader,2026-06-06T19:14:02
2026-02-09,kr,353200,61600,62100,59200,60900,801625,0.03395585738539908,FinanceDataReader,2026-06-06T19:14:02
2026-02-10,kr,353200,62100,62100,57400,57700,730362,-0.0525451559934319,FinanceDataReader,2026-06-06T19:14:02
2026-02-11,kr,353200,57400,58000,56000,57300,588346,-0.006932409012131768,FinanceDataReader,2026-06-06T19:14:02
2026-02-12,kr,353200,58600,59800,57000,59400,961883,0.03664921465968596,FinanceDataReader,2026-06-06T19:14:02
2026-02-13,kr,353200,58700,59900,57500,57500,641223,-0.03198653198653201,FinanceDataReader,2026-06-06T19:14:02
2026-02-19,kr,353200,58000,61000,57800,59600,887033,0.03652173913043488,FinanceDataReader,2026-06-06T19:14:02
2026-02-20,kr,353200,59500,60400,58400,58400,765574,-0.020134228187919434,FinanceDataReader,2026-06-06T19:14:02
2026-02-23,kr,353200,58700,62200,57500,60100,1427225,0.02910958904109595,FinanceDataReader,2026-06-06T19:14:02
2026-02-24,kr,353200,60100,65600,59100,65000,2318466,0.08153078202995001,FinanceDataReader,2026-06-06T19:14:02
2026-02-25,kr,353200,66900,69000,63000,63300,1882041,-0.026153846153846194,FinanceDataReader,2026-06-06T19:14:02
2026-02-26,kr,353200,64000,67600,62000,65300,1956817,0.03159557661927326,FinanceDataReader,2026-06-06T19:14:02
2026-02-27,kr,353200,63300,65300,61800,62600,1073177,-0.04134762633996936,FinanceDataReader,2026-06-06T19:14:02
