date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,353200,22700,22900,22600,22850,238522,,existing,
2024-06-11,kr,353200,22900,22900,22400,22400,304529,,existing,
2024-06-12,kr,353200,22550,23350,22550,22950,427905,,existing,
2024-06-13,kr,353200,23200,23600,23050,23050,379828,,existing,
2024-06-14,kr,353200,23150,23200,20900,22400,1913599,,existing,
2024-06-17,kr,353200,22050,22550,21600,22350,397748,,existing,
2024-06-18,kr,353200,22250,22400,21700,21950,437193,,existing,
2024-06-19,kr,353200,21950,22350,21950,22200,296277,,existing,
2024-06-20,kr,353200,22100,22550,22000,22350,300503,,existing,
2024-06-21,kr,353200,22350,22350,21700,21750,337709,,existing,
2024-06-24,kr,353200,21700,21900,20950,21150,380841,,existing,
2024-06-25,kr,353200,21100,21400,21000,21300,275361,,existing,
2024-06-26,kr,353200,21100,21550,21050,21550,344512,,existing,
2024-06-27,kr,353200,21450,21550,21050,21150,261777,,existing,
2024-06-28,kr,353200,21100,21750,21050,21650,327808,,existing,
2024-07-01,kr,353200,21800,22200,21750,22050,302729,,existing,
2024-07-02,kr,353200,22050,22100,21600,21600,218695,,existing,
2024-07-03,kr,353200,21700,21850,20950,21200,321271,,existing,
2024-07-04,kr,353200,21300,21750,21300,21600,263286,,existing,
2024-07-05,kr,353200,21800,22100,21650,22000,337222,,existing,
2024-07-08,kr,353200,22250,22300,21850,21850,248796,,existing,
2024-07-09,kr,353200,21950,22400,21950,22300,267005,,existing,
2024-07-10,kr,353200,22800,25000,22700,24900,3724845,,existing,
2024-07-11,kr,353200,24900,25150,24100,24500,1275077,,existing,
2024-07-12,kr,353200,24050,24200,23700,24000,572541,,existing,
2024-07-15,kr,353200,24200,24450,23900,24200,489603,,existing,
2024-07-16,kr,353200,24100,24150,23400,23900,444201,,existing,
2024-07-17,kr,353200,23900,23950,22900,22900,575295,,existing,
2024-07-18,kr,353200,22050,22650,21850,22600,525102,,existing,
2024-07-19,kr,353200,22300,22750,22200,22500,174188,,existing,
2024-07-22,kr,353200,22550,22700,21350,21550,496246,,existing,
2024-07-23,kr,353200,21950,22250,21600,21750,262768,,existing,
2024-07-24,kr,353200,21600,23250,21600,22800,644381,,existing,
2024-07-25,kr,353200,22150,22550,21700,21700,343292,,existing,
2024-07-26,kr,353200,21850,22300,21550,22200,213782,,existing,
2024-07-29,kr,353200,22350,22650,22050,22150,195941,,existing,
2024-07-30,kr,353200,21900,22000,21450,21600,250783,,existing,
2024-07-31,kr,353200,21500,22150,21300,22100,255951,,existing,
2024-08-01,kr,353200,22500,22600,22100,22300,338985,,existing,
2024-08-02,kr,353200,22450,22600,21050,21050,964373,,existing,
2024-08-05,kr,353200,20400,20500,17500,18580,971952,,existing,
2024-08-06,kr,353200,18860,20100,18860,19450,493702,,existing,
2024-08-07,kr,353200,19450,20650,19440,20300,308584,,existing,
2024-08-08,kr,353200,19900,20850,19900,20600,242979,,existing,
2024-08-09,kr,353200,21100,22050,21000,21250,400544,,existing,
2024-08-12,kr,353200,21250,21750,21150,21350,203063,,existing,
2024-08-13,kr,353200,21600,21800,20900,21150,238226,,existing,
2024-08-14,kr,353200,21650,21650,21150,21200,219068,,existing,
2024-08-16,kr,353200,21600,22200,21450,21850,385641,,existing,
2024-08-19,kr,353200,21850,21850,21150,21250,184428,,existing,
2024-08-20,kr,353200,21600,21650,21100,21350,146137,,existing,
2024-08-21,kr,353200,21150,21300,20950,21300,155507,,existing,
2024-08-22,kr,353200,21350,21650,20550,20850,306999,,existing,
2024-08-23,kr,353200,20600,20750,20300,20500,160160,,existing,
2024-08-26,kr,353200,20650,20750,19730,19800,433895,,existing,
2024-08-27,kr,353200,19620,20150,19520,19910,176965,,existing,
2024-08-28,kr,353200,19850,20250,19710,20250,182270,,existing,
2024-08-29,kr,353200,19770,19940,19480,19500,318219,,existing,
2024-08-30,kr,353200,19560,20100,19560,20000,181677,,existing,
2024-09-02,kr,353200,20150,20150,19740,19890,105229,,existing,
2024-09-03,kr,353200,19950,19960,19200,19250,195990,,existing,
2024-09-04,kr,353200,18210,18590,18150,18270,382834,,existing,
2024-09-05,kr,353200,18360,18630,17950,18030,192755,,existing,
2024-09-06,kr,353200,18030,18150,17500,17520,229743,,existing,
2024-09-09,kr,353200,17080,17970,16910,17970,170565,,existing,
2024-09-10,kr,353200,18000,18250,17500,17750,158801,,existing,
2024-09-11,kr,353200,18000,18110,17700,17780,135766,,existing,
2024-09-12,kr,353200,18320,19090,18160,18880,297672,,existing,
2024-09-13,kr,353200,18850,19430,18750,19380,218039,,existing,
2024-09-19,kr,353200,19220,19240,18600,19110,160309,,existing,
2024-09-20,kr,353200,19290,19700,18880,18890,165255,,existing,
2024-09-23,kr,353200,18890,19500,18760,19450,166905,,existing,
2024-09-24,kr,353200,19400,19480,19200,19450,97061,,existing,
2024-09-25,kr,353200,19600,19700,19330,19450,149947,,existing,
2024-09-26,kr,353200,19900,19970,19700,19840,210851,,existing,
2024-09-27,kr,353200,19830,19920,19450,19450,135798,,existing,
2024-09-30,kr,353200,19300,19390,18750,18810,252970,,existing,
2024-10-02,kr,353200,18300,18740,18200,18490,153633,,existing,
2024-10-04,kr,353200,18400,18570,18230,18300,115549,,existing,
2024-10-07,kr,353200,18260,18790,18220,18590,138403,,existing,
2024-10-08,kr,353200,18350,18610,18100,18130,148762,,existing,
2024-10-10,kr,353200,18320,18360,18000,18070,91088,,existing,
2024-10-11,kr,353200,18010,18360,18000,18030,103316,,existing,
2024-10-14,kr,353200,18030,18320,17950,18090,117968,,existing,
2024-10-15,kr,353200,18210,18640,18000,18590,277027,,existing,
2024-10-16,kr,353200,18220,18280,17950,17950,194856,,existing,
2024-10-17,kr,353200,18050,18130,17880,18010,100803,,existing,
2024-10-18,kr,353200,18020,18080,17060,17100,392794,,existing,
2024-10-21,kr,353200,17110,17340,17070,17220,132445,,existing,
