date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2020-05-21,kr,353200.0,10250,12000,9630,9930,8241851,,FinanceDataReader,2026-07-22T22:31:06
2020-05-22,kr,353200.0,10000,10350,9850,9900,2129651,-0.0030211480362537,FinanceDataReader,2026-07-22T22:31:06
2020-05-25,kr,353200.0,9980,10150,9620,9690,1376646,-0.0212121212121212,FinanceDataReader,2026-07-22T22:31:06
2020-05-26,kr,353200.0,9700,9730,9270,9350,1523584,-0.0350877192982456,FinanceDataReader,2026-07-22T22:31:06
2020-05-27,kr,353200.0,9410,9840,9400,9540,1641952,0.0203208556149732,FinanceDataReader,2026-07-22T22:31:06
2020-05-28,kr,353200.0,9650,9980,9410,9540,1969192,0.0,FinanceDataReader,2026-07-22T22:31:06
2020-05-29,kr,353200.0,9550,9550,9200,9260,1182930,-0.0293501048218028,FinanceDataReader,2026-07-22T22:31:06
2020-06-01,kr,353200.0,9260,9360,9000,9050,1559738,-0.0226781857451403,FinanceDataReader,2026-07-22T22:31:06
2020-06-02,kr,353200.0,9090,9350,9050,9290,1434939,0.0265193370165746,FinanceDataReader,2026-07-22T22:31:06
2020-06-03,kr,353200.0,9310,9500,9190,9400,1101136,0.0118406889128095,FinanceDataReader,2026-07-22T22:31:06
2020-06-04,kr,353200.0,9480,9630,9350,9550,1263462,0.0159574468085106,FinanceDataReader,2026-07-22T22:31:06
2020-06-05,kr,353200.0,9560,9650,9490,9540,637991,-0.0010471204188481,FinanceDataReader,2026-07-22T22:31:06
2020-06-08,kr,353200.0,9650,9650,9350,9420,781171,-0.0125786163522012,FinanceDataReader,2026-07-22T22:31:06
2020-06-09,kr,353200.0,9430,9450,9170,9300,828135,-0.0127388535031847,FinanceDataReader,2026-07-22T22:31:06
2020-06-10,kr,353200.0,9270,9270,9090,9100,664366,-0.021505376344086,FinanceDataReader,2026-07-22T22:31:06
2020-06-11,kr,353200.0,9100,9350,9040,9070,1074578,-0.0032967032967032,FinanceDataReader,2026-07-22T22:31:06
2020-06-12,kr,353200.0,8750,8790,8550,8700,969667,-0.0407938257993384,FinanceDataReader,2026-07-22T22:31:06
2020-06-15,kr,353200.0,8720,8770,7800,7800,1221034,-0.1034482758620689,FinanceDataReader,2026-07-22T22:31:06
2020-06-16,kr,353200.0,7950,8100,7910,8080,825919,0.0358974358974359,FinanceDataReader,2026-07-22T22:31:06
2020-06-17,kr,353200.0,7990,8070,7800,7870,733029,-0.025990099009901,FinanceDataReader,2026-07-22T22:31:06
