date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,402340,88100,103800,88100,89800,2089240,,existing,
2024-06-11,kr,402340,89400,90400,87200,88100,460303,,existing,
2024-06-12,kr,402340,87600,92100,87600,89800,494368,,existing,
2024-06-13,kr,402340,90300,97000,90100,93800,1124232,,existing,
2024-06-14,kr,402340,93800,95300,91100,91400,535513,,existing,
2024-06-17,kr,402340,90100,91800,88000,90700,317838,,existing,
2024-06-18,kr,402340,90000,93800,90000,93400,577873,,existing,
2024-06-19,kr,402340,95800,100800,95600,98500,971455,,existing,
2024-06-20,kr,402340,97300,98900,94700,98000,592954,,existing,
2024-06-21,kr,402340,96300,97500,93200,97500,412975,,existing,
2024-06-24,kr,402340,97000,97000,90400,91200,306842,,existing,
2024-06-25,kr,402340,89200,95600,87200,95600,313924,,existing,
2024-06-26,kr,402340,96600,102200,96100,102200,460038,,existing,
2024-06-27,kr,402340,100600,102800,99000,102200,612830,,existing,
2024-06-28,kr,402340,103500,106600,99700,100000,720697,,existing,
2024-07-01,kr,402340,99400,102100,98500,100500,269925,,existing,
2024-07-02,kr,402340,99500,100500,95400,95500,339073,,existing,
2024-07-03,kr,402340,96900,97400,93400,96500,342500,,existing,
2024-07-04,kr,402340,97300,100300,94800,97300,420090,,existing,
2024-07-05,kr,402340,96800,105000,96500,104200,763569,,existing,
2024-07-08,kr,402340,103000,107500,102800,103000,302354,,existing,
2024-07-09,kr,402340,104500,106300,101500,103200,260992,,existing,
2024-07-10,kr,402340,101600,104800,101600,103000,188486,,existing,
2024-07-11,kr,402340,105000,109000,103500,106700,382328,,existing,
2024-07-12,kr,402340,104700,106900,103100,105300,346977,,existing,
2024-07-15,kr,402340,106900,107800,104000,105500,241951,,existing,
2024-07-16,kr,402340,105400,105500,102000,105500,222062,,existing,
2024-07-17,kr,402340,106100,106100,95500,97100,510657,,existing,
2024-07-18,kr,402340,91000,92000,86300,89000,1117409,,existing,
2024-07-19,kr,402340,88200,89600,87000,88000,366108,,existing,
2024-07-22,kr,402340,87500,87600,82500,85700,465862,,existing,
