date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,315000,323000,312500,321000,215171,68900665500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20251226,333000,348000,330000,334500,458435,154812816000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20251229,345500,350000,340500,346000,370258,127545111750,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20251230,346000,370000,340000,368000,557353,202952315500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260102,368500,392000,364500,392000,423146,161568007250,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260105,407500,416000,398500,416000,645953,263885163250,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260106,409500,434500,402500,432000,724519,306692046798,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260107,434000,450500,420500,429500,644927,277548689000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260108,425000,446000,420500,430500,674047,291081302750,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260109,424000,433500,416000,430500,422888,180211888500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260112,436500,440000,418500,427500,345451,147633479750,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260113,431500,435000,418000,426500,285414,121343532500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260114,430000,437000,420000,435500,352280,150912070500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260115,428500,434000,418500,429500,383174,162872400000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260116,430500,452000,424500,446500,501455,220260564500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260119,439500,443500,425000,435500,434118,188523656750,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260120,431000,439000,424000,427000,389355,167117009042,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260121,422000,438000,413500,430000,406209,174274278750,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260122,430500,466000,430000,446500,572111,256890598184,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260123,451000,451500,434500,445500,322700,142825533000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260126,442500,447000,435000,441000,334124,147656257001,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260127,444500,483500,436500,473000,676907,317098315000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260128,482000,507000,476500,504000,536054,265683142977,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260129,528000,536000,500000,531000,858102,448814728981,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260130,524000,581000,520000,570000,895623,501262513000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260202,537000,557000,493500,505000,1337758,693950199485,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260203,542000,549000,522000,546000,1374761,740106474784,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260204,542000,576000,532000,569000,1009177,568459007720,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260205,523000,561000,523000,534000,1108307,597219636500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260206,510000,523000,492000,514000,1175181,596353753685,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260209,548000,577000,543000,563000,873884,494357961000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
