date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,402340,305500.0,310000.0,298000.0,302000.0,423148,,Yahoo Finance 402340.KS,
2025-12-02,kr,402340,308500.0,313000.0,301000.0,308500.0,504155,,Yahoo Finance 402340.KS,
2025-12-03,kr,402340,310000.0,317500.0,298500.0,310500.0,288129,,Yahoo Finance 402340.KS,
2025-12-04,kr,402340,304500.0,312500.0,293000.0,312500.0,437651,,Yahoo Finance 402340.KS,
2025-12-05,kr,402340,307500.0,309000.0,295000.0,302000.0,384010,,Yahoo Finance 402340.KS,
2025-12-08,kr,402340,301500.0,322500.0,299000.0,322000.0,517651,,Yahoo Finance 402340.KS,
2025-12-09,kr,402340,321500.0,330000.0,320000.0,323000.0,456838,,Yahoo Finance 402340.KS,
2025-12-10,kr,402340,325000.0,333000.0,318000.0,324000.0,439546,,Yahoo Finance 402340.KS,
2025-12-11,kr,402340,324000.0,324000.0,307500.0,307500.0,321042,,Yahoo Finance 402340.KS,
2025-12-12,kr,402340,310500.0,317000.0,304000.0,308000.0,203829,,Yahoo Finance 402340.KS,
2025-12-15,kr,402340,287500.0,300000.0,273500.0,292500.0,469687,,Yahoo Finance 402340.KS,
2025-12-16,kr,402340,285000.0,293500.0,281000.0,281000.0,331849,,Yahoo Finance 402340.KS,
2025-12-17,kr,402340,281500.0,289500.0,280000.0,283000.0,448891,,Yahoo Finance 402340.KS,
2025-12-18,kr,402340,278000.0,296000.0,273500.0,290500.0,339592,,Yahoo Finance 402340.KS,
2025-12-19,kr,402340,299500.0,300000.0,290500.0,290500.0,320036,,Yahoo Finance 402340.KS,
2025-12-22,kr,402340,303000.0,318000.0,300500.0,315000.0,351419,,Yahoo Finance 402340.KS,
2025-12-23,kr,402340,315000.0,320000.0,313500.0,315000.0,240036,,Yahoo Finance 402340.KS,
2025-12-24,kr,402340,315000.0,323000.0,312500.0,321000.0,215171,,Yahoo Finance 402340.KS,
2025-12-26,kr,402340,333000.0,348000.0,330000.0,334500.0,458435,,Yahoo Finance 402340.KS,
2025-12-29,kr,402340,345500.0,350000.0,340500.0,346000.0,370258,,Yahoo Finance 402340.KS,
2025-12-30,kr,402340,346000.0,370000.0,340000.0,368000.0,557353,,Yahoo Finance 402340.KS,
2026-01-02,kr,402340,368500.0,392000.0,364500.0,392000.0,423146,,Yahoo Finance 402340.KS,
2026-01-05,kr,402340,407500.0,416000.0,398500.0,416000.0,645953,,Yahoo Finance 402340.KS,
2026-01-06,kr,402340,409500.0,434500.0,402500.0,432000.0,724519,,Yahoo Finance 402340.KS,
2026-01-07,kr,402340,434000.0,450500.0,420500.0,429500.0,644927,,Yahoo Finance 402340.KS,
2026-01-08,kr,402340,425000.0,446000.0,420500.0,430500.0,674047,,Yahoo Finance 402340.KS,
2026-01-09,kr,402340,424000.0,433500.0,416000.0,430500.0,422888,,Yahoo Finance 402340.KS,
2026-01-12,kr,402340,436500.0,440000.0,418500.0,427500.0,345451,,Yahoo Finance 402340.KS,
2026-01-13,kr,402340,431500.0,435000.0,418000.0,426500.0,285414,,Yahoo Finance 402340.KS,
2026-01-14,kr,402340,430000.0,437000.0,420000.0,435500.0,352280,,Yahoo Finance 402340.KS,
2026-01-15,kr,402340,428500.0,434000.0,418500.0,429500.0,383174,,Yahoo Finance 402340.KS,
2026-01-16,kr,402340,430500.0,452000.0,424500.0,446500.0,501455,,Yahoo Finance 402340.KS,
2026-01-19,kr,402340,439500.0,443500.0,425000.0,435500.0,434118,,Yahoo Finance 402340.KS,
2026-01-20,kr,402340,431000.0,439000.0,424000.0,427000.0,389355,,Yahoo Finance 402340.KS,
2026-01-21,kr,402340,422000.0,438000.0,413500.0,430000.0,406209,,Yahoo Finance 402340.KS,
2026-01-22,kr,402340,430500.0,466000.0,430000.0,446500.0,572111,,Yahoo Finance 402340.KS,
2026-01-23,kr,402340,451000.0,451500.0,434500.0,445500.0,322700,,Yahoo Finance 402340.KS,
2026-01-26,kr,402340,442500.0,447000.0,435000.0,441000.0,334124,,Yahoo Finance 402340.KS,
2026-01-27,kr,402340,444500.0,483500.0,436500.0,473000.0,676907,,Yahoo Finance 402340.KS,
2026-01-28,kr,402340,482000.0,507000.0,476500.0,504000.0,536054,,Yahoo Finance 402340.KS,
2026-01-29,kr,402340,528000.0,536000.0,500000.0,531000.0,858102,,Yahoo Finance 402340.KS,
2026-01-30,kr,402340,524000.0,581000.0,520000.0,570000.0,895623,,Yahoo Finance 402340.KS,
2026-02-02,kr,402340,537000.0,557000.0,493500.0,505000.0,1337758,,Yahoo Finance 402340.KS,
2026-02-03,kr,402340,542000.0,549000.0,522000.0,546000.0,1374761,,Yahoo Finance 402340.KS,
2026-02-04,kr,402340,542000.0,576000.0,532000.0,569000.0,1009177,,Yahoo Finance 402340.KS,
2026-02-05,kr,402340,523000.0,561000.0,523000.0,534000.0,1108307,,Yahoo Finance 402340.KS,
2026-02-06,kr,402340,510000.0,523000.0,492000.0,514000.0,1175181,,Yahoo Finance 402340.KS,
2026-02-09,kr,402340,548000.0,577000.0,543000.0,563000.0,873884,,Yahoo Finance 402340.KS,
2026-02-10,kr,402340,570000.0,574000.0,538000.0,543000.0,534386,,Yahoo Finance 402340.KS,
2026-02-11,kr,402340,540000.0,542000.0,523000.0,532000.0,395925,,Yahoo Finance 402340.KS,
2026-02-12,kr,402340,555000.0,570000.0,548000.0,570000.0,747204,,Yahoo Finance 402340.KS,
2026-02-13,kr,402340,565000.0,586000.0,557000.0,558000.0,457489,,Yahoo Finance 402340.KS,
2026-02-19,kr,402340,589000.0,590000.0,562000.0,566000.0,493870,,Yahoo Finance 402340.KS,
2026-02-20,kr,402340,566000.0,585000.0,547000.0,580000.0,731445,,Yahoo Finance 402340.KS,
