date,market,symbol,open,high,low,close,volume,source,updatedAt
2011-08-08,us,SPY,89.79,92.26,86.04,86.22,702263900,yfinance/fdr,2026-08-13T23:03:27
2011-08-09,us,SPY,87.61,90.35,84.69,90.23,717828700,yfinance/fdr,2026-08-13T23:03:27
2011-08-10,us,SPY,88.53,89.31,85.98,86.24,662607400,yfinance/fdr,2026-08-13T23:03:27
2011-08-11,us,SPY,86.99,91.34,86.27,90.12,487979700,yfinance/fdr,2026-08-13T23:03:27
2011-08-12,us,SPY,90.94,91.56,90.08,90.72,313731600,yfinance/fdr,2026-08-13T23:03:27
2011-08-15,us,SPY,91.54,92.73,91.4,92.64,258810600,yfinance/fdr,2026-08-13T23:03:27
2011-08-16,us,SPY,91.76,92.7,90.87,91.85,294095200,yfinance/fdr,2026-08-13T23:03:27
2011-08-17,us,SPY,92.36,93.09,91.18,91.91,238201100,yfinance/fdr,2026-08-13T23:03:27
2011-08-18,us,SPY,89.48,91.94,87.09,87.95,512956300,yfinance/fdr,2026-08-13T23:03:27
2011-08-19,us,SPY,86.76,89.0,86.41,86.51,428281300,yfinance/fdr,2026-08-13T23:03:27
2011-08-22,us,SPY,88.46,88.5,86.34,86.58,275090600,yfinance/fdr,2026-08-13T23:03:27
2011-08-23,us,SPY,86.9,89.53,86.47,89.43,331136600,yfinance/fdr,2026-08-13T23:03:27
2011-08-24,us,SPY,89.24,90.81,89.03,90.69,246869700,yfinance/fdr,2026-08-13T23:03:27
2011-08-25,us,SPY,91.19,91.7,88.99,89.31,312365400,yfinance/fdr,2026-08-13T23:03:27
2011-08-26,us,SPY,88.86,91.02,87.44,90.61,314495900,yfinance/fdr,2026-08-13T23:03:27
2011-08-29,us,SPY,91.83,93.26,90.68,93.21,190977200,yfinance/fdr,2026-08-13T23:03:27
2011-08-30,us,SPY,92.8,94.03,91.6,93.46,241315700,yfinance/fdr,2026-08-13T23:03:27
2011-08-31,us,SPY,94.06,94.86,93.16,93.87,301828400,yfinance/fdr,2026-08-13T23:03:27
2011-09-01,us,SPY,93.92,94.78,92.76,92.89,254585900,yfinance/fdr,2026-08-13T23:03:27
2011-09-02,us,SPY,90.95,92.83,90.19,90.51,255517200,yfinance/fdr,2026-08-13T23:03:27
2011-09-06,us,SPY,87.86,89.98,87.85,89.85,285130500,yfinance/fdr,2026-08-13T23:03:27
2011-09-07,us,SPY,91.21,92.43,90.91,92.39,209803200,yfinance/fdr,2026-08-13T23:03:27
2011-09-08,us,SPY,91.84,92.89,91.22,91.43,250568200,yfinance/fdr,2026-08-13T23:03:27
2011-09-09,us,SPY,90.38,91.44,88.54,89.03,380195100,yfinance/fdr,2026-08-13T23:03:27
2011-09-12,us,SPY,87.92,89.68,87.6,89.61,305793500,yfinance/fdr,2026-08-13T23:03:27
2011-09-13,us,SPY,89.9,90.77,89.26,90.43,272514700,yfinance/fdr,2026-08-13T23:03:27
2011-09-14,us,SPY,90.89,92.78,89.65,91.68,319389500,yfinance/fdr,2026-08-13T23:03:27
2011-09-15,us,SPY,92.66,93.29,91.7,93.26,326777200,yfinance/fdr,2026-08-13T23:03:27
2011-09-16,us,SPY,93.64,94.16,92.89,93.82,284528300,yfinance/fdr,2026-08-13T23:03:27
2011-09-19,us,SPY,92.28,93.36,91.65,92.88,241517000,yfinance/fdr,2026-08-13T23:03:27
2011-09-20,us,SPY,93.28,94.18,92.65,92.77,218932200,yfinance/fdr,2026-08-13T23:03:27
2011-09-21,us,SPY,92.82,93.11,89.89,90.04,316251300,yfinance/fdr,2026-08-13T23:03:27
2011-09-22,us,SPY,87.43,88.17,85.93,87.13,513911300,yfinance/fdr,2026-08-13T23:03:27
2011-09-23,us,SPY,86.55,88.13,86.48,87.66,307242500,yfinance/fdr,2026-08-13T23:03:27
2011-09-26,us,SPY,88.48,89.86,87.22,89.74,260673700,yfinance/fdr,2026-08-13T23:03:27
2011-09-27,us,SPY,91.51,92.3,90.2,90.74,311753900,yfinance/fdr,2026-08-13T23:03:27
2011-09-28,us,SPY,90.93,91.48,88.76,88.89,286696800,yfinance/fdr,2026-08-13T23:03:27
2011-09-29,us,SPY,90.37,90.81,87.96,89.59,298108900,yfinance/fdr,2026-08-13T23:03:27
2011-09-30,us,SPY,88.36,89.13,87.29,87.35,288392300,yfinance/fdr,2026-08-13T23:03:27
2011-10-03,us,SPY,86.84,87.97,84.78,84.87,365136800,yfinance/fdr,2026-08-13T23:03:27
2011-10-04,us,SPY,83.65,86.91,82.94,86.73,459177500,yfinance/fdr,2026-08-13T23:03:27
2011-10-05,us,SPY,86.95,88.57,86.14,88.33,284108000,yfinance/fdr,2026-08-13T23:03:27
2011-10-06,us,SPY,88.29,90.06,87.63,89.93,257800800,yfinance/fdr,2026-08-13T23:03:27
2011-10-07,us,SPY,90.46,90.52,88.83,89.33,312657900,yfinance/fdr,2026-08-13T23:03:27
2011-10-10,us,SPY,90.85,92.36,90.84,92.32,230666300,yfinance/fdr,2026-08-13T23:03:27
2011-10-11,us,SPY,91.77,92.67,91.68,92.41,209088000,yfinance/fdr,2026-08-13T23:03:27
2011-10-12,us,SPY,93.11,94.29,92.9,93.22,281544900,yfinance/fdr,2026-08-13T23:03:27
2011-10-13,us,SPY,92.67,93.31,91.96,93.04,212538800,yfinance/fdr,2026-08-13T23:03:27
2011-10-14,us,SPY,94.12,94.65,93.59,94.63,211397600,yfinance/fdr,2026-08-13T23:03:27
2011-10-17,us,SPY,94.18,94.61,92.59,92.82,202311600,yfinance/fdr,2026-08-13T23:03:27
2011-10-18,us,SPY,92.75,95.34,92.02,94.63,318857900,yfinance/fdr,2026-08-13T23:03:27
2011-10-19,us,SPY,94.48,95.02,93.19,93.51,226601300,yfinance/fdr,2026-08-13T23:03:27
2011-10-20,us,SPY,93.75,94.26,92.5,93.92,262075600,yfinance/fdr,2026-08-13T23:03:27
2011-10-21,us,SPY,95.03,95.82,94.74,95.71,278999400,yfinance/fdr,2026-08-13T23:03:27
2011-10-24,us,SPY,95.86,97.12,95.78,96.88,203215600,yfinance/fdr,2026-08-13T23:03:27
2011-10-25,us,SPY,96.42,96.46,94.79,95.0,268596800,yfinance/fdr,2026-08-13T23:03:27
2011-10-26,us,SPY,96.0,96.33,94.35,95.96,289053800,yfinance/fdr,2026-08-13T23:03:27
2011-10-27,us,SPY,98.53,99.92,97.75,99.31,393220200,yfinance/fdr,2026-08-13T23:03:27
2011-10-28,us,SPY,98.82,99.47,98.66,99.28,225906500,yfinance/fdr,2026-08-13T23:03:27
2011-10-31,us,SPY,98.17,99.3,96.75,96.89,228146700,yfinance/fdr,2026-08-13T23:03:27
2011-11-01,us,SPY,94.21,95.35,93.82,94.19,416565800,yfinance/fdr,2026-08-13T23:03:27
2011-11-02,us,SPY,95.6,96.04,94.8,95.72,244717600,yfinance/fdr,2026-08-13T23:03:27
2011-11-03,us,SPY,96.71,97.66,95.42,97.47,291174800,yfinance/fdr,2026-08-13T23:03:27
2011-11-04,us,SPY,96.68,97.04,95.74,96.87,249401600,yfinance/fdr,2026-08-13T23:03:27
2011-11-07,us,SPY,96.8,97.58,95.89,97.48,196617200,yfinance/fdr,2026-08-13T23:03:27
2011-11-08,us,SPY,97.98,98.83,97.05,98.73,224426300,yfinance/fdr,2026-08-13T23:03:27
2011-11-09,us,SPY,96.42,97.12,94.85,95.08,337982000,yfinance/fdr,2026-08-13T23:03:27
2011-11-10,us,SPY,96.34,96.46,94.97,95.98,231866500,yfinance/fdr,2026-08-13T23:03:27
2011-11-11,us,SPY,97.14,98.04,97.11,97.78,189924400,yfinance/fdr,2026-08-13T23:03:27
2011-11-14,us,SPY,97.42,98.39,96.44,96.86,159258300,yfinance/fdr,2026-08-13T23:03:27
2011-11-15,us,SPY,96.63,97.85,96.29,97.34,184709400,yfinance/fdr,2026-08-13T23:03:27
2011-11-16,us,SPY,96.36,97.54,95.65,95.79,235782500,yfinance/fdr,2026-08-13T23:03:27
2011-11-17,us,SPY,95.61,95.85,93.59,94.27,331219600,yfinance/fdr,2026-08-13T23:03:27
2011-11-18,us,SPY,94.57,94.77,93.78,94.17,215580400,yfinance/fdr,2026-08-13T23:03:27
2011-11-21,us,SPY,92.8,92.91,91.6,92.38,229611600,yfinance/fdr,2026-08-13T23:03:27
2011-11-22,us,SPY,92.18,92.72,91.5,92.02,216494900,yfinance/fdr,2026-08-13T23:03:27
2011-11-23,us,SPY,91.15,92.02,89.99,89.99,224329100,yfinance/fdr,2026-08-13T23:03:27
2011-11-25,us,SPY,89.85,90.87,89.71,89.82,99557000,yfinance/fdr,2026-08-13T23:03:27
2011-11-28,us,SPY,92.29,92.78,91.73,92.42,210686000,yfinance/fdr,2026-08-13T23:03:27
2011-11-29,us,SPY,92.68,93.41,92.34,92.68,199241500,yfinance/fdr,2026-08-13T23:03:27
2011-11-30,us,SPY,95.34,96.67,92.64,96.49,324439500,yfinance/fdr,2026-08-13T23:03:27
2011-12-01,us,SPY,96.39,97.0,96.06,96.48,176954800,yfinance/fdr,2026-08-13T23:03:27
2011-12-02,us,SPY,97.37,97.66,96.33,96.39,221109700,yfinance/fdr,2026-08-13T23:03:27
2011-12-05,us,SPY,97.92,98.19,96.84,97.44,225263900,yfinance/fdr,2026-08-13T23:03:27
2011-12-06,us,SPY,97.44,98.13,97.09,97.48,178842100,yfinance/fdr,2026-08-13T23:03:27
2011-12-07,us,SPY,97.15,98.25,96.48,97.84,237802500,yfinance/fdr,2026-08-13T23:03:27
2011-12-08,us,SPY,97.2,97.41,95.46,95.69,240862800,yfinance/fdr,2026-08-13T23:03:27
2011-12-09,us,SPY,96.12,97.56,96.04,97.31,209111400,yfinance/fdr,2026-08-13T23:03:27
2011-12-12,us,SPY,96.46,96.48,95.08,95.89,215826100,yfinance/fdr,2026-08-13T23:03:27
2011-12-13,us,SPY,96.39,96.94,94.53,95.0,245159800,yfinance/fdr,2026-08-13T23:03:27
2011-12-14,us,SPY,94.62,94.98,93.78,93.99,238618800,yfinance/fdr,2026-08-13T23:03:27
2011-12-15,us,SPY,94.98,95.11,94.18,94.33,199109200,yfinance/fdr,2026-08-13T23:03:27
2011-12-16,us,SPY,94.96,95.52,94.24,94.47,220481400,yfinance/fdr,2026-08-13T23:03:27
2011-12-19,us,SPY,94.83,95.03,93.25,93.46,183903000,yfinance/fdr,2026-08-13T23:03:27
2011-12-20,us,SPY,94.92,96.45,93.52,96.28,225418100,yfinance/fdr,2026-08-13T23:03:27
2011-12-21,us,SPY,96.28,96.62,95.37,96.47,194230900,yfinance/fdr,2026-08-13T23:03:27
2011-12-22,us,SPY,96.83,97.43,96.52,97.32,119465400,yfinance/fdr,2026-08-13T23:03:27
2011-12-23,us,SPY,97.64,98.23,97.43,98.19,92187200,yfinance/fdr,2026-08-13T23:03:27
2011-12-27,us,SPY,98.02,98.53,97.94,98.27,86075700,yfinance/fdr,2026-08-13T23:03:27
2011-12-28,us,SPY,98.29,98.3,96.9,96.98,119107100,yfinance/fdr,2026-08-13T23:03:27
2011-12-29,us,SPY,97.3,98.09,97.01,97.98,123507200,yfinance/fdr,2026-08-13T23:03:27
2011-12-30,us,SPY,97.91,98.15,97.5,97.5,95599000,yfinance/fdr,2026-08-13T23:03:27
2012-01-03,us,SPY,99.26,99.74,99.0,99.06,193697900,yfinance/fdr,2026-08-13T23:03:27
2012-01-04,us,SPY,98.82,99.3,98.44,99.21,127186500,yfinance/fdr,2026-08-13T23:03:27
2012-01-05,us,SPY,98.68,99.62,98.23,99.48,173895000,yfinance/fdr,2026-08-13T23:03:27
2012-01-06,us,SPY,99.6,99.62,98.89,99.22,148050000,yfinance/fdr,2026-08-13T23:03:27
2012-01-09,us,SPY,99.45,99.59,98.99,99.46,99530200,yfinance/fdr,2026-08-13T23:03:27
2012-01-10,us,SPY,100.53,100.73,100.18,100.32,115282000,yfinance/fdr,2026-08-13T23:03:27
2012-01-11,us,SPY,100.01,100.51,99.85,100.38,111540700,yfinance/fdr,2026-08-13T23:03:27
2012-01-12,us,SPY,100.67,100.77,99.86,100.62,118983700,yfinance/fdr,2026-08-13T23:03:27
2012-01-13,us,SPY,99.94,100.26,99.23,100.1,179836200,yfinance/fdr,2026-08-13T23:03:27
2012-01-17,us,SPY,101.06,101.25,100.14,100.49,132209200,yfinance/fdr,2026-08-13T23:03:27
2012-01-18,us,SPY,100.46,101.65,100.28,101.6,163395200,yfinance/fdr,2026-08-13T23:03:27
2012-01-19,us,SPY,101.95,102.22,101.62,102.13,126328900,yfinance/fdr,2026-08-13T23:03:27
2012-01-20,us,SPY,101.96,102.51,101.71,102.51,138230200,yfinance/fdr,2026-08-13T23:03:27
2012-01-23,us,SPY,102.17,102.75,101.76,102.25,129295800,yfinance/fdr,2026-08-13T23:03:27
2012-01-24,us,SPY,101.62,102.16,101.47,102.13,103083300,yfinance/fdr,2026-08-13T23:03:27
2012-01-25,us,SPY,101.98,103.23,101.58,102.99,198613200,yfinance/fdr,2026-08-13T23:03:27
2012-01-26,us,SPY,103.45,103.64,102.06,102.46,184880500,yfinance/fdr,2026-08-13T23:03:27
2012-01-27,us,SPY,101.96,102.59,101.89,102.41,135259100,yfinance/fdr,2026-08-13T23:03:27
2012-01-30,us,SPY,101.4,102.12,101.05,102.06,147311800,yfinance/fdr,2026-08-13T23:03:27
2012-01-31,us,SPY,102.57,102.69,101.53,102.02,157212000,yfinance/fdr,2026-08-13T23:03:27
2012-02-01,us,SPY,102.78,103.44,102.65,102.92,166234500,yfinance/fdr,2026-08-13T23:03:27
2012-02-02,us,SPY,103.12,103.35,102.72,103.08,113090400,yfinance/fdr,2026-08-13T23:03:27
2012-02-03,us,SPY,104.11,104.59,103.93,104.53,160598500,yfinance/fdr,2026-08-13T23:03:27
2012-02-06,us,SPY,104.09,104.5,103.97,104.46,107694500,yfinance/fdr,2026-08-13T23:03:27
2012-02-07,us,SPY,104.24,104.9,103.83,104.72,135528100,yfinance/fdr,2026-08-13T23:03:27
2012-02-08,us,SPY,104.78,105.05,104.35,105.03,139361400,yfinance/fdr,2026-08-13T23:03:27
2012-02-09,us,SPY,105.2,105.34,104.54,105.16,148602900,yfinance/fdr,2026-08-13T23:03:27
2012-02-10,us,SPY,104.23,104.47,103.98,104.39,167907500,yfinance/fdr,2026-08-13T23:03:27
2012-02-13,us,SPY,105.13,105.29,104.68,105.16,115841900,yfinance/fdr,2026-08-13T23:03:27
2012-02-14,us,SPY,104.88,105.09,104.3,105.03,165329500,yfinance/fdr,2026-08-13T23:03:27
2012-02-15,us,SPY,105.37,105.53,104.33,104.54,195195100,yfinance/fdr,2026-08-13T23:03:27
2012-02-16,us,SPY,104.55,105.79,104.36,105.7,186567800,yfinance/fdr,2026-08-13T23:03:27
2012-02-17,us,SPY,106.06,106.15,105.63,105.98,129869400,yfinance/fdr,2026-08-13T23:03:27
2012-02-21,us,SPY,106.23,106.48,105.7,106.03,134042300,yfinance/fdr,2026-08-13T23:03:27
2012-02-22,us,SPY,105.86,106.09,105.5,105.68,124455300,yfinance/fdr,2026-08-13T23:03:27
2012-02-23,us,SPY,105.63,106.23,105.27,106.15,137704300,yfinance/fdr,2026-08-13T23:03:27
2012-02-24,us,SPY,106.38,106.59,106.15,106.38,105539100,yfinance/fdr,2026-08-13T23:03:27
2012-02-27,us,SPY,105.68,106.85,105.51,106.56,145728900,yfinance/fdr,2026-08-13T23:03:27
2012-02-28,us,SPY,106.59,107.0,106.38,106.87,129355900,yfinance/fdr,2026-08-13T23:03:27
2012-02-29,us,SPY,107.03,107.36,106.08,106.45,185934700,yfinance/fdr,2026-08-13T23:03:27
2012-03-01,us,SPY,106.68,107.21,106.38,107.0,145023500,yfinance/fdr,2026-08-13T23:03:27
2012-03-02,us,SPY,106.93,107.07,106.44,106.68,120638300,yfinance/fdr,2026-08-13T23:03:27
2012-03-05,us,SPY,106.52,106.59,105.88,106.24,140765000,yfinance/fdr,2026-08-13T23:03:27
2012-03-06,us,SPY,105.16,105.22,104.39,104.69,202129900,yfinance/fdr,2026-08-13T23:03:27
2012-03-07,us,SPY,104.93,105.59,104.83,105.42,143692200,yfinance/fdr,2026-08-13T23:03:27
2012-03-08,us,SPY,106.06,106.69,105.85,106.47,116968900,yfinance/fdr,2026-08-13T23:03:27
2012-03-09,us,SPY,106.67,107.16,106.54,106.88,122836800,yfinance/fdr,2026-08-13T23:03:27
