date,open,high,low,close,volume,source
2024-06-03,516.45,516.73,510.18,515.26,46835700,yfinance
2024-06-04,513.95,516.58,512.49,515.84,34632700,yfinance
2024-06-05,518.16,521.99,516.17,521.97,47610400,yfinance
2024-06-06,522.27,522.7,520.02,521.96,30808500,yfinance
2024-06-07,520.98,524.13,519.89,521.32,43224500,yfinance
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100,
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400,
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300,
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900,
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900,
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500,
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400,
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200,
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600,
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700,
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200,
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600,
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500,
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500,
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800,
2024-07-02,531.13,536.31,531.08,536.31,40434800,yfinance
2024-07-03,536.0,539.07,535.96,538.71,32789900,yfinance
2024-07-05,539.01,542.21,538.37,541.81,41488400,yfinance
2024-07-08,542.59,543.39,541.37,542.44,36110500,yfinance
2024-07-09,543.4,544.29,542.67,542.97,27289700,yfinance
2024-07-10,544.19,548.68,543.89,548.34,38701200,yfinance
2024-07-11,548.46,549.33,542.98,543.61,53054200,yfinance
2024-07-12,544.73,550.63,544.27,547.04,53084400,yfinance
2024-07-15,549.03,551.78,546.69,548.54,40584300,yfinance
2024-07-16,549.85,552.09,549.1,551.8,36475300,yfinance
2024-07-17,545.88,547.55,543.74,544.06,57119000,yfinance
2024-07-18,545.59,546.58,537.7,539.88,56270400,yfinance
2024-07-19,539.64,541.27,535.24,536.29,65509100,yfinance
2024-07-22,540.21,542.43,538.28,541.82,43346700,yfinance
2024-07-23,541.72,543.86,540.48,540.97,34439600,yfinance
2024-07-24,536.17,536.47,527.8,528.71,74515300,yfinance
2024-07-25,528.83,534.8,525.02,525.96,61158300,yfinance
2024-07-26,529.74,534.54,528.97,531.85,53763800,yfinance
2024-07-29,533.39,534.4,530.17,532.16,39515800,yfinance
2024-07-30,533.63,534.68,526.07,529.47,46853600,yfinance
2024-07-31,536.28,540.7,534.92,538.07,65663400,yfinance
2024-08-01,539.79,542.04,526.96,530.45,76428700,yfinance
2024-08-02,523.36,524.57,516.38,520.58,82789100,yfinance
2024-08-05,499.81,511.47,498.47,505.42,146267400,yfinance
2024-08-06,507.21,517.5,505.89,510.07,84826300,yfinance
2024-08-07,516.25,519.3,506.07,506.67,70698300,yfinance
2024-08-08,511.79,519.0,509.77,518.38,63276600,yfinance
2024-08-09,517.56,522.15,516.34,520.66,45619600,yfinance
2024-08-12,521.86,523.34,518.67,520.94,42542100,yfinance
2024-08-13,524.12,529.74,523.88,529.5,52333100,yfinance
2024-08-14,530.3,532.36,527.63,531.18,42446900,yfinance
2024-08-15,536.79,540.56,536.19,540.28,60846800,yfinance
2024-08-16,538.67,542.18,538.51,541.49,44430700,yfinance
2024-08-19,541.9,546.67,541.05,546.67,39121800,yfinance
2024-08-20,546.22,547.87,544.44,545.78,33732300,yfinance
2024-08-21,546.82,549.11,541.9,547.66,41514600,yfinance
2024-08-22,549.55,550.16,542.15,543.36,56121500,yfinance
2024-08-23,546.59,550.07,544.4,549.13,50639400,yfinance
2024-08-26,550.16,550.87,546.12,547.82,35788600,yfinance
2024-08-27,546.55,549.06,545.41,548.57,32693900,yfinance
2024-08-28,548.23,548.66,542.2,545.39,41066000,yfinance
2024-08-29,547.35,550.64,544.29,545.44,38715200,yfinance
2024-08-30,547.8,551.15,544.26,550.64,62700100,yfinance
2024-09-03,547.51,547.84,536.8,539.31,60600100,yfinance
2024-09-04,537.48,541.61,536.75,538.21,47224900,yfinance
2024-09-05,538.15,540.99,534.45,536.9,44264300,yfinance
2024-09-06,537.22,538.84,526.97,527.86,68493800,yfinance
2024-09-09,532.05,535.04,530.13,533.77,40445800,yfinance
2024-09-10,535.68,536.45,530.81,536.1,36394600,yfinance
2024-09-11,536.01,542.52,527.47,541.6,75248600,yfinance
2024-09-12,542.17,546.46,539.96,546.16,51819600,yfinance
2024-09-13,546.77,550.01,546.51,549.01,39310500,yfinance
2024-09-16,548.75,550.09,546.95,549.82,36656100,yfinance
2024-09-17,552.03,553.48,547.82,550.05,49321000,yfinance
2024-09-18,550.7,555.54,547.86,548.42,59044900,yfinance
2024-09-19,557.8,559.63,554.94,557.78,75315500,yfinance
2024-09-20,556.41,557.85,553.79,556.81,77503100,yfinance
2024-09-23,557.88,558.85,556.66,558.2,44116900,yfinance
2024-09-24,559.0,559.86,556.17,559.8,46805700,yfinance
2024-09-25,559.64,560.38,557.46,558.57,38428600,yfinance
2024-09-26,562.82,563.14,558.43,560.78,48336000,yfinance
2024-09-27,561.85,562.66,558.94,559.97,42100900,yfinance
2024-09-30,558.94,562.82,556.64,562.21,63557400,yfinance
2024-10-01,561.86,562.5,554.61,557.17,72668800,yfinance
2024-10-02,556.28,558.43,553.89,557.41,38097800,yfinance
2024-10-03,555.94,558.33,554.11,556.39,40846500,yfinance
2024-10-04,560.83,561.82,556.66,561.45,42939100,yfinance
2024-10-07,559.8,560.45,555.22,556.37,49964700,yfinance
2024-10-08,558.94,562.23,558.07,561.63,37398700,yfinance
2024-10-09,561.62,566.08,561.02,565.52,37912200,yfinance
2024-10-10,564.18,565.95,562.93,564.53,44138100,yfinance
2024-10-11,564.45,568.65,564.32,567.91,42268000,yfinance
2024-10-14,569.52,573.49,569.04,572.56,36217200,yfinance
2024-10-15,572.82,573.13,566.89,568.11,54203600,yfinance
2024-10-16,568.11,571.1,567.31,570.58,30725400,yfinance
2024-10-17,574.12,574.32,570.44,570.63,34393700,yfinance
2024-10-18,572.31,573.61,570.85,572.82,37416800,yfinance
2024-10-21,572.1,573.08,568.91,571.88,36439000,yfinance
2024-10-22,569.35,572.73,568.7,571.58,34183800,yfinance
2024-10-23,569.56,570.0,562.86,566.36,49314600,yfinance
2024-10-24,568.31,568.38,564.96,567.58,34979900,yfinance
2024-10-25,569.8,572.69,566.44,567.38,47268200,yfinance
2024-10-28,570.85,570.98,568.83,569.14,30174700,yfinance
2024-10-29,568.18,571.18,566.79,570.06,42899700,yfinance
2024-10-30,569.59,571.58,567.63,568.33,41435800,yfinance
2024-10-31,563.97,564.04,557.0,557.19,60182500,yfinance
2024-11-01,559.82,563.96,559.13,559.55,45667500,yfinance
2024-11-04,559.68,560.98,556.46,558.34,38217000,yfinance
2024-11-05,559.25,565.13,559.04,565.09,39478300,yfinance
2024-11-06,577.34,580.01,573.61,579.14,68182000,yfinance
2024-11-07,581.14,584.64,581.06,583.62,47233200,yfinance
2024-11-08,584.17,587.57,584.17,586.15,46444900,yfinance
2024-11-11,587.74,588.09,584.98,586.71,37586800,yfinance
2024-11-12,586.63,587.23,582.41,584.88,43006100,yfinance
2024-11-13,585.35,587.17,582.98,585.17,47388600,yfinance
2024-11-14,585.3,585.78,580.72,581.41,38904100,yfinance
2024-11-15,577.85,578.32,572.11,573.96,75988800,yfinance
2024-11-18,574.42,577.62,573.56,576.31,37001700,yfinance
2024-11-19,572.94,579.14,572.27,578.42,49412000,yfinance
2024-11-20,578.5,578.9,572.86,578.61,50032600,yfinance
2024-11-21,581.46,583.14,575.62,581.72,46750300,yfinance
2024-11-22,581.71,584.15,581.21,583.52,38226400,yfinance
2024-11-25,587.45,588.76,583.22,585.5,42441400,yfinance
2024-11-26,586.75,589.23,586.03,588.56,45621300,yfinance
2024-11-27,588.37,588.76,585.26,586.78,34000200,yfinance
2024-11-29,587.59,591.2,587.31,590.42,30177400,yfinance
2024-12-02,590.83,592.16,590.34,591.48,31746000,yfinance
2024-12-03,591.24,592.0,590.22,591.75,26906600,yfinance
2024-12-04,593.44,595.67,592.77,595.43,42787600,yfinance
2024-12-05,595.43,596.23,594.1,594.45,28762200,yfinance
2024-12-06,595.21,596.81,594.8,595.58,31241500,yfinance
2024-12-09,595.46,595.62,591.92,592.51,34742700,yfinance
2024-12-10,593.18,593.61,590.01,590.67,37234500,yfinance
2024-12-11,593.59,596.18,593.31,595.23,28677700,yfinance
2024-12-12,594.37,594.94,592.17,592.17,31543800,yfinance
2024-12-13,594.19,594.91,590.68,592.05,35904700,yfinance
2024-12-16,593.8,595.55,593.03,594.58,43695200,yfinance
2024-12-17,592.03,592.99,590.75,592.13,55773500,yfinance
2024-12-18,591.82,594.2,574.1,574.48,108248700,yfinance
2024-12-19,579.46,581.06,574.06,574.3,85919500,yfinance
2024-12-20,571.98,585.72,571.13,581.2,125716700,yfinance
2024-12-23,580.94,585.28,577.77,584.68,57635800,yfinance
2024-12-24,586.03,591.22,585.45,591.18,33160100,yfinance
2024-12-26,589.41,592.34,588.01,591.22,41219100,yfinance
2024-12-27,587.48,587.72,580.82,585.0,64969300,yfinance
2024-12-30,577.99,581.78,574.57,578.32,56578800,yfinance
2024-12-31,579.98,580.7,574.58,576.22,57052700,yfinance
2025-01-02,579.47,581.18,570.73,574.8,50204000,yfinance
2025-01-03,577.64,582.63,576.56,581.99,37888500,yfinance
2025-01-06,586.23,589.61,583.61,585.34,47679400,yfinance
2025-01-07,587.36,587.69,576.9,578.72,60393100,yfinance
2025-01-08,578.79,580.64,575.35,579.57,47304700,yfinance
2025-01-10,576.02,576.09,568.81,570.72,73105000,yfinance
2025-01-13,566.08,571.96,565.67,571.6,47910100,yfinance
2025-01-14,574.52,575.15,568.62,572.39,48420600,yfinance
