date,open,high,low,close,volume,source
2024-06-03,516.45,516.73,510.18,515.26,46835700,yfinance
2024-06-04,513.95,516.58,512.49,515.84,34632700,yfinance
2024-06-05,518.16,521.99,516.17,521.97,47610400,yfinance
2024-06-06,522.27,522.7,520.02,521.96,30808500,yfinance
2024-06-07,520.98,524.13,519.89,521.32,43224500,yfinance
2024-06-10,520.51,523.26,519.92,522.93,35686100,yfinance
2024-06-11,521.38,524.25,519.41,524.19,36383400,yfinance
2024-06-12,528.76,531.19,527.46,528.5,63251300,yfinance
2024-06-13,530.25,530.42,526.77,529.56,44760900,yfinance
2024-06-14,528.03,529.91,527.02,529.88,40089900,yfinance
2024-06-17,529.2,535.5,528.74,534.1,55839500,yfinance
2024-06-18,534.16,535.59,533.74,535.46,41376400,yfinance
2024-06-20,536.39,537.05,532.23,534.0,70328200,yfinance
2024-06-21,533.18,534.4,531.83,533.29,64338600,yfinance
2024-06-24,533.11,535.68,531.44,531.55,45528700,yfinance
2024-06-25,532.78,533.96,531.26,533.6,37936200,yfinance
2024-06-26,532.48,534.98,531.84,534.27,38550600,yfinance
2024-06-27,534.13,535.69,533.39,535.11,35041500,yfinance
2024-06-28,535.88,538.94,531.76,533.0,76144500,yfinance
2024-07-01,534.38,534.63,531.34,534.1,40297800,yfinance
2024-07-02,532.49,537.7,532.45,537.7,40434800,yfinance
2024-07-03,537.38,540.46,537.34,540.09,32789900,yfinance
2024-07-05,540.4,543.61,539.76,543.21,41488400,yfinance
2024-07-08,543.99,544.79,542.77,543.84,36110500,yfinance
2024-07-09,544.8,545.7,544.07,544.36,27289700,yfinance
2024-07-10,545.59,550.09,545.3,549.75,38701200,yfinance
2024-07-11,549.87,550.74,544.37,545.01,53054200,yfinance
2024-07-12,546.14,552.05,545.67,548.45,53084400,yfinance
2024-07-15,550.45,553.2,548.1,549.96,40584300,yfinance
2024-07-16,551.27,553.51,550.52,553.22,36475300,yfinance
2024-07-17,547.28,548.96,545.14,545.46,57119000,yfinance
2024-07-18,547.0,547.99,539.09,541.27,56270400,yfinance
2024-07-19,541.03,542.66,536.62,537.68,65509100,yfinance
2024-07-22,541.6,543.83,539.66,543.22,43346700,yfinance
2024-07-23,543.11,545.27,541.88,542.37,34439600,yfinance
2024-07-24,537.55,537.85,529.15,530.08,74515300,yfinance
2024-07-25,530.19,536.18,526.37,527.31,61158300,yfinance
2024-07-26,531.1,535.91,530.33,533.22,53763800,yfinance
2024-07-29,534.77,535.78,531.53,533.53,39515800,yfinance
2024-07-30,535.0,536.06,527.42,530.83,46853600,yfinance
2024-07-31,537.67,542.09,536.29,539.46,65663400,yfinance
2024-08-01,541.18,543.43,528.31,531.82,76428700,yfinance
2024-08-02,524.71,525.92,517.71,521.92,82789100,yfinance
2024-08-05,501.1,512.79,499.75,506.72,146267400,yfinance
2024-08-06,508.52,518.83,507.2,511.39,84826300,yfinance
2024-08-07,517.58,520.63,507.37,507.97,70698300,yfinance
2024-08-08,513.11,520.34,511.09,519.71,63276600,yfinance
2024-08-09,518.89,523.49,517.67,522.01,45619600,yfinance
2024-08-12,523.2,524.69,520.01,522.28,42542100,yfinance
2024-08-13,525.47,531.1,525.23,530.87,52333100,yfinance
2024-08-14,531.66,533.73,528.99,532.54,42446900,yfinance
2024-08-15,538.18,541.96,537.57,541.67,60846800,yfinance
2024-08-16,540.06,543.58,539.9,542.89,44430700,yfinance
2024-08-19,543.3,548.08,542.45,548.08,39121800,yfinance
2024-08-20,547.63,549.28,545.84,547.19,33732300,yfinance
2024-08-21,548.23,550.53,543.3,549.07,41514600,yfinance
2024-08-22,550.97,551.57,543.54,544.76,56121500,yfinance
2024-08-23,548.0,551.49,545.8,550.54,50639400,yfinance
2024-08-26,551.57,552.29,547.53,549.23,35788600,yfinance
2024-08-27,547.96,550.48,546.81,549.99,32693900,yfinance
2024-08-28,549.64,550.07,543.6,546.79,41066000,yfinance
2024-08-29,548.76,552.06,545.7,546.84,38715200,yfinance
2024-08-30,549.21,552.57,545.66,552.06,62700100,yfinance
2024-09-03,548.92,549.25,538.19,540.7,60600100,yfinance
2024-09-04,538.86,543.0,538.14,539.6,47224900,yfinance
2024-09-05,539.54,542.39,535.82,538.28,44264300,yfinance
2024-09-06,538.61,540.23,528.32,529.22,68493800,yfinance
2024-09-09,533.43,536.42,531.5,535.15,40445800,yfinance
2024-09-10,537.06,537.83,532.18,537.48,36394600,yfinance
2024-09-11,537.39,543.91,528.83,542.99,75248600,yfinance
2024-09-12,543.57,547.87,541.35,547.57,51819600,yfinance
2024-09-13,548.17,551.43,547.92,550.43,39310500,yfinance
2024-09-16,550.16,551.5,548.36,551.24,36656100,yfinance
2024-09-17,553.45,554.9,549.23,551.47,49321000,yfinance
2024-09-18,552.12,556.97,549.27,549.83,59044900,yfinance
2024-09-19,559.24,561.07,556.37,559.21,75315500,yfinance
2024-09-20,557.84,559.29,555.22,558.25,77503100,yfinance
2024-09-23,559.32,560.29,558.1,559.64,44116900,yfinance
2024-09-24,560.44,561.3,557.61,561.24,46805700,yfinance
2024-09-25,561.08,561.82,558.89,560.0,38428600,yfinance
2024-09-26,564.27,564.59,559.87,562.22,48336000,yfinance
2024-09-27,563.3,564.11,560.38,561.41,42100900,yfinance
2024-09-30,560.38,564.27,558.08,563.66,63557400,yfinance
2024-10-01,563.31,563.95,556.04,558.61,72668800,yfinance
2024-10-02,557.72,559.87,555.32,558.85,38097800,yfinance
2024-10-03,557.37,559.77,555.53,557.82,40846500,yfinance
2024-10-04,562.27,563.27,558.1,562.89,42939100,yfinance
2024-10-07,561.24,561.89,556.65,557.8,49964700,yfinance
2024-10-08,560.38,563.68,559.5,563.08,37398700,yfinance
2024-10-09,563.07,567.54,562.47,566.98,37912200,yfinance
2024-10-10,565.63,567.41,564.38,565.99,44138100,yfinance
2024-10-11,565.91,570.11,565.77,569.38,42268000,yfinance
2024-10-14,570.99,574.97,570.51,574.03,36217200,yfinance
2024-10-15,574.3,574.6,568.35,569.57,54203600,yfinance
2024-10-16,569.57,572.57,568.77,572.05,30725400,yfinance
2024-10-17,575.59,575.8,571.91,572.1,34393700,yfinance
2024-10-18,573.79,575.08,572.32,574.3,37416800,yfinance
2024-10-21,573.57,574.55,570.38,573.35,36439000,yfinance
2024-10-22,570.82,574.21,570.16,573.05,34183800,yfinance
2024-10-23,571.03,571.47,564.31,567.81,49314600,yfinance
2024-10-24,569.77,569.85,566.42,569.04,34979900,yfinance
2024-10-25,571.27,574.17,567.9,568.85,47268200,yfinance
2024-10-28,572.32,572.45,570.3,570.6,30174700,yfinance
2024-10-29,569.64,572.65,568.25,571.53,42899700,yfinance
2024-10-30,571.06,573.05,569.09,569.8,41435800,yfinance
2024-10-31,565.43,565.5,558.43,558.63,60182500,yfinance
2024-11-01,561.26,565.42,560.57,560.99,45667500,yfinance
2024-11-04,561.12,562.42,557.89,559.78,38217000,yfinance
2024-11-05,560.69,566.59,560.48,566.55,39478300,yfinance
2024-11-06,578.83,581.51,575.08,580.63,68182000,yfinance
2024-11-07,582.64,586.15,582.56,585.12,47233200,yfinance
2024-11-08,585.67,589.08,585.67,587.66,46444900,yfinance
2024-11-11,589.25,589.6,586.49,588.22,37586800,yfinance
2024-11-12,588.14,588.74,583.91,586.39,43006100,yfinance
2024-11-13,586.85,588.68,584.49,586.68,47388600,yfinance
2024-11-14,586.8,587.29,582.22,582.9,38904100,yfinance
2024-11-15,579.34,579.81,573.58,575.44,75988800,yfinance
2024-11-18,575.9,579.11,575.03,577.8,37001700,yfinance
2024-11-19,574.42,580.63,573.75,579.91,49412000,yfinance
2024-11-20,579.99,580.39,574.34,580.1,50032600,yfinance
2024-11-21,582.95,584.64,577.11,583.22,46750300,yfinance
2024-11-22,583.21,585.65,582.71,585.03,38226400,yfinance
2024-11-25,588.97,590.28,584.72,587.01,42441400,yfinance
2024-11-26,588.26,590.74,587.54,590.08,45621300,yfinance
2024-11-27,589.89,590.27,586.76,588.29,34000200,yfinance
2024-11-29,589.1,592.73,588.83,591.94,30177400,yfinance
2024-12-02,592.35,593.68,591.86,593.0,31746000,yfinance
2024-12-03,592.77,593.52,591.74,593.28,26906600,yfinance
2024-12-04,594.97,597.21,594.3,596.96,42787600,yfinance
2024-12-05,596.96,597.77,595.63,595.98,28762200,yfinance
2024-12-06,596.75,598.35,596.33,597.11,31241500,yfinance
2024-12-09,596.99,597.16,593.45,594.03,34742700,yfinance
2024-12-10,594.71,595.13,591.53,592.19,37234500,yfinance
2024-12-11,595.12,597.72,594.84,596.77,28677700,yfinance
2024-12-12,595.9,596.47,593.69,593.69,31543800,yfinance
2024-12-13,595.72,596.44,592.2,593.57,35904700,yfinance
2024-12-16,595.33,597.08,594.56,596.11,43695200,yfinance
2024-12-17,593.55,594.52,592.28,593.65,55773500,yfinance
2024-12-18,593.35,595.73,575.58,575.96,108248700,yfinance
2024-12-19,580.95,582.56,575.54,575.78,85919500,yfinance
2024-12-20,573.45,587.23,572.6,582.7,125716700,yfinance
2024-12-23,582.44,586.79,579.26,586.19,57635800,yfinance
2024-12-24,587.54,592.74,586.96,592.7,33160100,yfinance
2024-12-26,590.93,593.87,589.53,592.74,41219100,yfinance
2024-12-27,589.0,589.23,582.31,586.5,64969300,yfinance
2024-12-30,579.48,583.28,576.05,579.81,56578800,yfinance
2024-12-31,581.47,582.19,576.06,577.7,57052700,yfinance
2025-01-02,580.96,582.68,572.2,576.28,50204000,yfinance
2025-01-03,579.13,584.13,578.04,583.49,37888500,yfinance
2025-01-06,587.74,591.13,585.11,586.85,47679400,yfinance
2025-01-07,588.88,589.2,578.39,580.21,60393100,yfinance
2025-01-08,580.28,582.14,576.83,581.06,47304700,yfinance
2025-01-10,577.5,577.57,570.28,572.19,73105000,yfinance
2025-01-13,567.54,573.43,567.12,573.08,47910100,yfinance
2025-01-14,576.0,576.64,570.08,573.87,48420600,yfinance
2025-01-15,581.89,585.45,580.78,584.3,56900200,yfinance
2025-01-16,585.67,585.85,582.48,583.18,43319700,yfinance
2025-01-17,588.42,590.79,587.09,589.04,58070600,yfinance
2025-01-21,592.08,594.44,590.11,594.43,42532900,yfinance
2025-01-22,597.26,599.13,596.7,597.77,48196000,yfinance
