date,market,symbol,name,open,high,low,close,volume,source
2024-06-03,,,,516.45,516.73,510.18,515.26,46835700,yfinance
2024-06-04,,,,513.95,516.58,512.49,515.84,34632700,yfinance
2024-06-05,,,,518.16,521.99,516.17,521.97,47610400,yfinance
2024-06-06,,,,522.27,522.7,520.02,521.96,30808500,yfinance
2024-06-07,,,,520.98,524.13,519.89,521.32,43224500,yfinance
2024-06-10,,,,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100,
2024-06-11,,,,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400,
2024-06-12,,,,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300,
2024-06-13,,,,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900,
2024-06-14,,,,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900,
2024-06-17,,,,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500,
2024-06-18,,,,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400,
2024-06-20,,,,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200,
2024-06-21,,,,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600,
2024-06-24,,,,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700,
2024-06-25,,,,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200,
2024-06-26,,,,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600,
2024-06-27,,,,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500,
2024-06-28,,,,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500,
2024-07-01,,,,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800,
2024-07-02,,,,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800,
2024-07-03,,,,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900,
2024-07-05,,,,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400,
2024-07-08,,,,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500,
2024-07-09,,,,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700,
2024-07-10,,,,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200,
2024-07-11,,,,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200,
2024-07-12,,,,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400,
2024-07-15,,,,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300,
2024-07-16,,,,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300,
2024-07-17,,,,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000,
2024-07-18,,,,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400,
2024-07-19,,,,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100,
2024-07-22,,,,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,
2024-07-23,,,,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600,
2024-07-24,,,,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300,
2024-07-25,,,,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300,
2024-07-26,,,,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800,
2024-07-29,,,,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800,
2024-07-30,,,,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600,
2024-07-31,,,,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400,
2024-08-01,,,,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700,
2024-08-02,,,,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100,
2024-08-05,,,,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400,
2024-08-06,,,,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300,
2024-08-07,,,,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300,
2024-08-08,,,,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600,
2024-08-09,,,,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600,
2024-08-12,,,,523.2004149594696,524.6890484241525,520.0075911785743,522.27978515625,42542100,
2024-08-13,,,,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100,
2024-08-14,,,,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900,
2024-08-15,,,,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800,
2024-08-16,,,,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700,
2024-08-19,,,,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800,
2024-08-20,,,,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300,
2024-08-21,,,,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600,
2024-08-22,,,,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500,
2024-08-23,,,,547.9984083542695,551.4850362271399,545.8045233685474,550.5447998046875,50639400,
2024-08-26,,,,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,
2024-08-27,,,,547.9592265897197,550.4762675561165,546.8133563476018,549.986572265625,32693900,
2024-08-28,,,,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,
2024-08-29,,,,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200,
2024-08-30,,,,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100,
2024-09-03,,,,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100,
2024-09-04,,,,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900,
2024-09-05,,,,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300,
2024-09-06,,,,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,
2024-09-09,,,,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800,
2024-09-10,,,,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600,
2024-09-11,,,,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600,
2024-09-12,,,,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600,
2024-09-13,,,,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500,
2024-09-16,,,,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100,
2024-09-17,,,,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000,
2024-09-18,,,,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,
2024-09-19,,,,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500,
2024-09-20,,,,557.843155111916,559.2872468563713,555.2201175162944,558.2459106445312,77503100,
2024-09-23,,,,559.3166000053709,560.2891611214185,558.0983802646348,559.6407470703125,44116900,
2024-09-24,,,,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700,
2024-09-25,,,,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600,
2024-09-26,,,,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000,
2024-09-27,,,,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900,
2024-09-30,,,,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188,63557400,
2024-10-01,,,,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800,
2024-10-02,,,,557.7154356390834,559.8668828892402,555.3183896615599,558.8451538085938,38097800,
2024-10-03,,,,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500,
2024-10-04,,,,562.273664576873,563.2658929623027,558.09848649286,562.892578125,42939100,
2024-10-07,,,,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700,
2024-10-08,,,,560.3776986132091,563.6785911447381,559.5034126964732,563.0792846679688,37398700,
2024-10-09,,,,563.0693978961492,567.5393423690588,562.4701514366566,566.9793701171875,37912200,
2024-10-10,,,,565.6334738441669,567.4116060358193,564.3759797176003,565.9871215820312,44138100,
2024-10-11,,,,565.9085213296812,570.1131999200273,565.7709716649979,569.3764038085938,42268000,
2024-10-14,,,,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200,
2024-10-15,,,,574.2981309420833,574.6026708937048,568.3545951743074,569.5728149414062,54203600,
2024-10-16,,,,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625,30725400,
2024-10-17,,,,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700,
2024-10-18,,,,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800,
2024-10-21,,,,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062,36439000,
2024-10-22,,,,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800,
2024-10-23,,,,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600,
2024-10-24,,,,569.7692598487698,569.84786821387,566.419320298971,569.0422973632812,34979900,
2024-10-25,,,,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200,
2024-10-28,,,,572.3236221809337,572.451338311336,570.2998911399899,570.6044311523438,30174700,
2024-10-29,,,,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938,42899700,
2024-10-30,,,,571.0562011429839,573.0504911915006,569.0914117169528,569.7987670898438,41435800,
2024-10-31,,,,565.4271839715354,565.4959588071013,558.4325373559277,558.6290283203125,60182500,
2024-11-01,,,,561.2618547208896,565.4173659105694,560.5741663070255,560.9867553710938,45667500,
2024-11-04,,,,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125,38217000,
2024-11-05,,,,560.6920242782184,566.5863933486033,560.4759261934032,566.547119140625,39478300,
2024-11-06,,,,578.8270705681771,581.5089893813079,575.0841485043231,580.6346435546875,68182000,
2024-11-07,,,,582.6386570968723,586.1458133207747,582.5600487330294,585.1240844726562,47233200,
