date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,641.796142578125,85178900,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,643.372802734375,63133100,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,644.8601684570312,66133900,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,646.7243041992188,78034500,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,652.0988159179688,69934400,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,651.8805541992188,72780100,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,655.3511352539062,63772400,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,654.4488525390625,61169000,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,653.6357421875,101952200,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,656.6897583007812,90459200,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,659.9423217773438,97945600,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,663.0645141601562,69452200,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,659.4551391601562,81708900,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,657.3569946289062,68082200,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,654.3242797851562,89622100,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,658.072998046875,69179200,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,659.9224243164062,73499000,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,662.4082641601562,86288000,SPY,us,Yahoo chart,2026-05-26 16:01:48 KST
