date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,166.9922637939453,224441400,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-08,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,168.2820281982422,163769100,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-09,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,170.7316131591797,157548400,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-10,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,177.300537109375,226852000,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-11,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,177.1505584716797,151159300,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-12,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,177.80047607421875,124911000,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-15,175.6699981689453,178.85000610351562,174.50999450683594,177.75,177.73049926757812,147061600,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-16,177.0,177.5,174.3800048828125,174.8800048828125,174.86080932617188,140737800,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-17,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,170.27130126953125,211843800,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-18,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,176.2206573486328,191763300,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-19,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,176.6505889892578,237182100,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-22,175.3000030517578,184.5500030517578,174.7100067138672,183.61000061035156,183.58984375,269637000,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-23,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,178.410400390625,192559600,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-24,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,176.9505615234375,143564100,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-25,174.47999572753906,180.25999450683594,173.1300048828125,177.69000244140625,177.67050170898438,191586700,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-26,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,178.17044067382812,148573700,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-29,180.42999267578125,184.0,180.32000732421875,181.85000610351562,181.83004760742188,193063500,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-09-30,182.0800018310547,187.35000610351562,181.47999572753906,186.5800018310547,186.55950927734375,236981000,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-10-01,185.24000549316406,188.13999938964844,183.89999389648438,187.24000549316406,187.21945190429688,173844900,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-10-02,189.60000610351562,191.0500030517578,188.05999755859375,188.88999938964844,188.8692626953125,136805800,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-10-03,189.19000244140625,190.36000061035156,185.3800048828125,187.6199951171875,187.5994110107422,137596900,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-10-06,185.5,187.22999572753906,183.3300018310547,185.5399932861328,185.51962280273438,157678100,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-10-07,186.22999572753906,189.05999755859375,184.0,185.0399932861328,185.01968383789062,140088000,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-10-08,186.57000732421875,189.60000610351562,186.5399932861328,189.11000061035156,189.0892333984375,130168900,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
2025-10-09,192.22999572753906,195.3000030517578,191.05999755859375,192.57000732421875,192.54885864257812,182997200,NVDA,us,Yahoo chart,2026-05-26 16:01:12 KST
