date,market,symbol,name,open,high,low,close,volume,source
2010-02-16,us,NVDA,,0.4395000040531158,0.4435000121593475,0.434249997138977,0.4417499899864197,457024000,Yahoo Finance daily
2010-02-17,us,NVDA,,0.4472500085830688,0.4474999904632568,0.4332500100135803,0.4460000097751617,876560000,Yahoo Finance daily
2010-02-18,us,NVDA,,0.4214999973773956,0.4237500131130218,0.4052500128746032,0.4167500138282776,1515508000,Yahoo Finance daily
2010-02-19,us,NVDA,,0.4149999916553497,0.4194999933242798,0.4124999940395355,0.4144999980926513,510548000,Yahoo Finance daily
2010-02-22,us,NVDA,,0.4162499904632568,0.4225000143051147,0.4124999940395355,0.4152500033378601,458084000,Yahoo Finance daily
2010-02-23,us,NVDA,,0.4165000021457672,0.4182499945163727,0.4009999930858612,0.4052500128746032,489764000,Yahoo Finance daily
2010-02-24,us,NVDA,,0.4087499976158142,0.4177500009536743,0.4074999988079071,0.4137499928474426,445868000,Yahoo Finance daily
2010-02-25,us,NVDA,,0.4042499959468841,0.4110000133514404,0.3939999938011169,0.4099999964237213,576972000,Yahoo Finance daily
2010-02-26,us,NVDA,,0.4079999923706054,0.4110000133514404,0.4025000035762787,0.4050000011920929,393396000,Yahoo Finance daily
2010-03-01,us,NVDA,,0.4052500128746032,0.4232499897480011,0.4020000100135803,0.4212499856948852,555868000,Yahoo Finance daily
2010-03-02,us,NVDA,,0.4250000119209289,0.4302499890327453,0.4180000126361847,0.4210000038146972,538648000,Yahoo Finance daily
2010-03-03,us,NVDA,,0.4235000014305115,0.4257499873638153,0.4122500121593475,0.4157499969005584,399300000,Yahoo Finance daily
2010-03-04,us,NVDA,,0.4174999892711639,0.4207499921321869,0.4112499952316284,0.4165000021457672,557396000,Yahoo Finance daily
2010-03-05,us,NVDA,,0.4135000109672546,0.4322499930858612,0.4135000109672546,0.4292500019073486,632832000,Yahoo Finance daily
2010-03-08,us,NVDA,,0.429500013589859,0.4307500123977661,0.4212499856948852,0.4230000078678131,439312000,Yahoo Finance daily
2010-03-09,us,NVDA,,0.4272499978542328,0.4429999887943268,0.4269999861717224,0.4387499988079071,830832000,Yahoo Finance daily
2010-03-10,us,NVDA,,0.4375,0.4444999992847442,0.4372499883174896,0.4397499859333038,418520000,Yahoo Finance daily
2010-03-11,us,NVDA,,0.4362500011920929,0.4377500116825104,0.4280000030994415,0.429749995470047,540660000,Yahoo Finance daily
2010-03-12,us,NVDA,,0.4345000088214874,0.4357500076293945,0.4289999902248382,0.4312500059604645,520352000,Yahoo Finance daily
2010-03-15,us,NVDA,,0.4307500123977661,0.4350000023841858,0.4250000119209289,0.4289999902248382,358904000,Yahoo Finance daily
2010-03-16,us,NVDA,,0.4287500083446502,0.4465000033378601,0.4284999966621399,0.4440000057220459,664988000,Yahoo Finance daily
2010-03-17,us,NVDA,,0.4465000033378601,0.4584999978542328,0.4465000033378601,0.4524999856948852,651168000,Yahoo Finance daily
2010-03-18,us,NVDA,,0.453249990940094,0.453249990940094,0.4325000047683716,0.4365000128746032,740964000,Yahoo Finance daily
2010-03-19,us,NVDA,,0.4429999887943268,0.4442499876022339,0.4257499873638153,0.4312500059604645,584612000,Yahoo Finance daily
2010-03-22,us,NVDA,,0.4257499873638153,0.4399999976158142,0.4257499873638153,0.4382500052452087,435336000,Yahoo Finance daily
2010-03-23,us,NVDA,,0.4415000081062317,0.4494999945163727,0.4384999871253967,0.4472500085830688,493612000,Yahoo Finance daily
2010-03-24,us,NVDA,,0.4435000121593475,0.4447500109672546,0.4314999878406524,0.4322499930858612,436252000,Yahoo Finance daily
2010-03-25,us,NVDA,,0.4384999871253967,0.4412499964237213,0.4325000047683716,0.4334999918937683,495184000,Yahoo Finance daily
2010-03-26,us,NVDA,,0.4372499883174896,0.4417499899864197,0.4300000071525574,0.4334999918937683,344676000,Yahoo Finance daily
2010-03-29,us,NVDA,,0.4362500011920929,0.4399999976158142,0.4302499890327453,0.4390000104904175,394456000,Yahoo Finance daily
2010-03-30,us,NVDA,,0.4440000057220459,0.4462499916553497,0.4332500100135803,0.4407500028610229,324104000,Yahoo Finance daily
2010-03-31,us,NVDA,,0.4390000104904175,0.4410000145435333,0.4327499866485595,0.4350000023841858,389840000,Yahoo Finance daily
2010-04-01,us,NVDA,,0.4370000064373016,0.44200000166893,0.4259999990463257,0.4305000007152557,339664000,Yahoo Finance daily
2010-04-05,us,NVDA,,0.4332500100135803,0.4377500116825104,0.4327499866485595,0.4370000064373016,413636000,Yahoo Finance daily
2010-04-06,us,NVDA,,0.4314999878406524,0.4325000047683716,0.418749988079071,0.426250010728836,809260000,Yahoo Finance daily
2010-04-07,us,NVDA,,0.4235000014305115,0.4362500011920929,0.4199999868869781,0.4289999902248382,817468000,Yahoo Finance daily
2010-04-08,us,NVDA,,0.426250010728836,0.429500013589859,0.4197500050067901,0.421999990940094,1037600000,Yahoo Finance daily
2010-04-09,us,NVDA,,0.4210000038146972,0.426250010728836,0.418749988079071,0.4247500002384186,817572000,Yahoo Finance daily
2010-04-12,us,NVDA,,0.4252499938011169,0.434249997138977,0.4244999885559082,0.4325000047683716,546460000,Yahoo Finance daily
2010-04-13,us,NVDA,,0.434249997138977,0.4429999887943268,0.4325000047683716,0.4415000081062317,648696000,Yahoo Finance daily
2010-04-14,us,NVDA,,0.4510000050067901,0.453249990940094,0.4399999976158142,0.4469999969005584,900720000,Yahoo Finance daily
2010-04-15,us,NVDA,,0.4485000073909759,0.453000009059906,0.4440000057220459,0.4502499997615814,957596000,Yahoo Finance daily
2010-04-16,us,NVDA,,0.4320000112056732,0.4337500035762787,0.4169999957084656,0.426499992609024,1917736000,Yahoo Finance daily
2010-04-19,us,NVDA,,0.4232499897480011,0.4257499873638153,0.4102500081062317,0.4244999885559082,1094492000,Yahoo Finance daily
2010-04-20,us,NVDA,,0.4275000095367431,0.4320000112056732,0.4205000102519989,0.4259999990463257,678188000,Yahoo Finance daily
2010-04-21,us,NVDA,,0.4282500147819519,0.4287500083446502,0.4099999964237213,0.4149999916553497,895908000,Yahoo Finance daily
2010-04-22,us,NVDA,,0.4082500040531158,0.4180000126361847,0.4025000035762787,0.4167500138282776,656932000,Yahoo Finance daily
2010-04-23,us,NVDA,,0.4154999852180481,0.4165000021457672,0.4037500023841858,0.4110000133514404,752916000,Yahoo Finance daily
2010-04-26,us,NVDA,,0.4115000069141388,0.4199999868869781,0.41075000166893,0.4149999916553497,491092000,Yahoo Finance daily
2010-04-27,us,NVDA,,0.4120000004768371,0.4162499904632568,0.4020000100135803,0.4032500088214874,606704000,Yahoo Finance daily
