date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,3550.0,55262,55924,54979,54979,84759,,FinanceDataReader,2026-07-22T22:29:55
2014-04-29,kr,3550.0,55168,56301,55168,55641,134251,0.012040961094236,FinanceDataReader,2026-07-22T22:29:55
2014-04-30,kr,3550.0,55924,56868,54129,54318,408911,-0.0237774303121798,FinanceDataReader,2026-07-22T22:29:55
2014-05-02,kr,3550.0,54412,56018,54412,55263,150765,0.0173975477742185,FinanceDataReader,2026-07-22T22:29:55
2014-05-07,kr,3550.0,55073,55829,53562,54035,176852,-0.0222210158695691,FinanceDataReader,2026-07-22T22:29:55
2014-05-08,kr,3550.0,54034,54034,52995,53751,305541,-0.0052558526880724,FinanceDataReader,2026-07-22T22:29:55
2014-05-09,kr,3550.0,53467,54129,53279,53657,104952,-0.0017488046734014,FinanceDataReader,2026-07-22T22:29:55
2014-05-12,kr,3550.0,53656,53940,53090,53279,194950,-0.0070447471904877,FinanceDataReader,2026-07-22T22:29:55
2014-05-13,kr,3550.0,53467,54884,53279,54318,165265,0.0195011167627019,FinanceDataReader,2026-07-22T22:29:55
2014-05-14,kr,3550.0,55073,56490,54884,56491,308425,0.0400051548289701,FinanceDataReader,2026-07-22T22:29:55
2014-05-15,kr,3550.0,56207,56301,55451,55546,125545,-0.0167283284062947,FinanceDataReader,2026-07-22T22:29:55
2014-05-16,kr,3550.0,55168,56774,54129,56774,381311,0.0221078025420371,FinanceDataReader,2026-07-22T22:29:55
2014-05-19,kr,3550.0,56774,57341,55546,56963,342250,0.0033289886215521,FinanceDataReader,2026-07-22T22:29:55
2014-05-20,kr,3550.0,56490,57246,55735,56774,244855,-0.0033179432263047,FinanceDataReader,2026-07-22T22:29:55
2014-05-21,kr,3550.0,56490,56963,55924,56963,196097,0.0033289886215521,FinanceDataReader,2026-07-22T22:29:55
2014-05-22,kr,3550.0,56963,57152,56113,56491,179746,-0.0082860804381791,FinanceDataReader,2026-07-22T22:29:55
2014-05-23,kr,3550.0,56774,57152,56113,56963,327665,0.0083553132357365,FinanceDataReader,2026-07-22T22:29:55
2014-05-26,kr,3550.0,56585,57152,56113,56208,155155,-0.0132542176500535,FinanceDataReader,2026-07-22T22:29:55
2014-05-27,kr,3550.0,56868,56868,55735,55924,126738,-0.0050526615428408,FinanceDataReader,2026-07-22T22:29:55
2014-05-28,kr,3550.0,55924,57624,55924,57530,449930,0.0287175452399686,FinanceDataReader,2026-07-22T22:29:55
2014-05-29,kr,3550.0,57624,58002,56963,57530,400609,0.0,FinanceDataReader,2026-07-22T22:29:55
2014-05-30,kr,3550.0,57624,58569,57057,57341,396123,-0.0032852424821832,FinanceDataReader,2026-07-22T22:29:55
2014-06-02,kr,3550.0,57341,58852,57341,58664,402773,0.0230724961197048,FinanceDataReader,2026-07-22T22:29:55
2014-06-03,kr,3550.0,58191,58663,56963,57908,441406,-0.0128869494067912,FinanceDataReader,2026-07-22T22:29:55
2014-06-05,kr,3550.0,57341,58569,57341,57625,189603,-0.0048870622366512,FinanceDataReader,2026-07-22T22:29:55
2014-06-09,kr,3550.0,58002,59891,58002,59325,415082,0.0295010845986984,FinanceDataReader,2026-07-22T22:29:55
2014-06-10,kr,3550.0,59513,61308,59230,61214,585794,0.0318415507796039,FinanceDataReader,2026-07-22T22:29:55
2014-06-11,kr,3550.0,61214,61875,60836,61403,395808,0.0030875289966347,FinanceDataReader,2026-07-22T22:29:55
2014-06-12,kr,3550.0,61025,61308,59986,61309,364447,-0.0015308698272071,FinanceDataReader,2026-07-22T22:29:55
2014-06-13,kr,3550.0,61025,61025,58947,59136,429450,-0.0354434096135967,FinanceDataReader,2026-07-22T22:29:55
2014-06-16,kr,3550.0,59419,60175,57624,59419,434123,0.0047855790043289,FinanceDataReader,2026-07-22T22:29:55
2014-06-17,kr,3550.0,59608,60647,59419,60175,373856,0.0127232030158703,FinanceDataReader,2026-07-22T22:29:55
2014-06-18,kr,3550.0,59702,60175,58947,59230,187240,-0.0157041960947237,FinanceDataReader,2026-07-22T22:29:55
2014-06-19,kr,3550.0,59702,59891,58758,59703,339338,0.0079858179976364,FinanceDataReader,2026-07-22T22:29:55
2014-06-20,kr,3550.0,59608,59891,57813,58380,278989,-0.0221596904678157,FinanceDataReader,2026-07-22T22:29:55
2014-06-23,kr,3550.0,58096,58852,58002,58286,151454,-0.0016101404590612,FinanceDataReader,2026-07-22T22:29:55
2014-06-24,kr,3550.0,57813,60930,57813,60742,322465,0.0421370483478023,FinanceDataReader,2026-07-22T22:29:55
2014-06-25,kr,3550.0,60741,60930,59135,59703,335314,-0.0171051331862631,FinanceDataReader,2026-07-22T22:29:55
2014-06-26,kr,3550.0,59702,60364,59135,59797,273893,0.0015744602448788,FinanceDataReader,2026-07-22T22:29:55
2014-06-27,kr,3550.0,59797,59797,58947,59042,173043,-0.0126260514741541,FinanceDataReader,2026-07-22T22:29:55
2014-06-30,kr,3550.0,59324,59608,58285,59042,279254,0.0,FinanceDataReader,2026-07-22T22:29:55
2014-07-01,kr,3550.0,58569,59041,58191,58853,161817,-0.003201111073473,FinanceDataReader,2026-07-22T22:29:55
2014-07-02,kr,3550.0,59135,61119,58569,61120,364710,0.0385197016294835,FinanceDataReader,2026-07-22T22:29:55
2014-07-03,kr,3550.0,60647,60930,59324,59703,201967,-0.0231839005235602,FinanceDataReader,2026-07-22T22:29:55
2014-07-04,kr,3550.0,59797,60175,59324,59325,149905,-0.0063313401336616,FinanceDataReader,2026-07-22T22:29:55
2014-07-07,kr,3550.0,59513,60080,59135,60081,128154,0.0127433628318585,FinanceDataReader,2026-07-22T22:29:55
2014-07-08,kr,3550.0,60080,60647,59702,59986,179344,-0.001581198715068,FinanceDataReader,2026-07-22T22:29:55
2014-07-09,kr,3550.0,59419,59513,58663,58853,164926,-0.0188877404727769,FinanceDataReader,2026-07-22T22:29:55
2014-07-10,kr,3550.0,59419,59608,58758,59230,190082,0.0064057906988599,FinanceDataReader,2026-07-22T22:29:55
2014-07-11,kr,3550.0,59041,59041,57057,57530,337851,-0.0287016714502785,FinanceDataReader,2026-07-22T22:29:55
2014-07-14,kr,3550.0,57435,58096,57341,57436,149453,-0.0016339301234138,FinanceDataReader,2026-07-22T22:29:55
