date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,003550,79900.0,81500.0,78500.0,79300.0,185392,,Yahoo Finance 003550.KS,
2025-12-02,kr,003550,80000.0,80300.0,79400.0,80000.0,154646,,Yahoo Finance 003550.KS,
2025-12-03,kr,003550,80000.0,82400.0,79800.0,81400.0,249951,,Yahoo Finance 003550.KS,
2025-12-04,kr,003550,81000.0,81500.0,80300.0,81500.0,230133,,Yahoo Finance 003550.KS,
2025-12-05,kr,003550,83200.0,86200.0,83000.0,85600.0,490319,,Yahoo Finance 003550.KS,
2025-12-08,kr,003550,85100.0,85100.0,82900.0,83300.0,213404,,Yahoo Finance 003550.KS,
2025-12-09,kr,003550,83500.0,83700.0,82500.0,83300.0,224855,,Yahoo Finance 003550.KS,
2025-12-10,kr,003550,83700.0,83800.0,82100.0,82500.0,144504,,Yahoo Finance 003550.KS,
2025-12-11,kr,003550,83300.0,83300.0,81600.0,81700.0,329912,,Yahoo Finance 003550.KS,
2025-12-12,kr,003550,82400.0,84300.0,82300.0,84000.0,343974,,Yahoo Finance 003550.KS,
2025-12-15,kr,003550,82600.0,84500.0,82100.0,83500.0,315324,,Yahoo Finance 003550.KS,
2025-12-16,kr,003550,84000.0,86500.0,83400.0,84600.0,1200824,,Yahoo Finance 003550.KS,
2025-12-17,kr,003550,85400.0,85400.0,83300.0,83900.0,233563,,Yahoo Finance 003550.KS,
2025-12-18,kr,003550,82500.0,82800.0,81000.0,81000.0,177145,,Yahoo Finance 003550.KS,
2025-12-19,kr,003550,82200.0,82800.0,80600.0,81700.0,195432,,Yahoo Finance 003550.KS,
2025-12-22,kr,003550,82400.0,82800.0,81800.0,82800.0,146480,,Yahoo Finance 003550.KS,
2025-12-23,kr,003550,83100.0,83700.0,82000.0,82300.0,102286,,Yahoo Finance 003550.KS,
2025-12-24,kr,003550,82700.0,83100.0,82200.0,82800.0,86725,,Yahoo Finance 003550.KS,
2025-12-26,kr,003550,82800.0,82800.0,81500.0,81500.0,90549,,Yahoo Finance 003550.KS,
2025-12-29,kr,003550,80300.0,81500.0,79000.0,81500.0,113143,,Yahoo Finance 003550.KS,
2025-12-30,kr,003550,79900.0,81200.0,79800.0,80700.0,152542,,Yahoo Finance 003550.KS,
2026-01-02,kr,003550,81100.0,81200.0,80200.0,81000.0,128437,,Yahoo Finance 003550.KS,
2026-01-05,kr,003550,81300.0,82700.0,81000.0,81500.0,172391,,Yahoo Finance 003550.KS,
2026-01-06,kr,003550,82000.0,84300.0,82000.0,84300.0,275108,,Yahoo Finance 003550.KS,
2026-01-07,kr,003550,83200.0,83900.0,81500.0,82200.0,261237,,Yahoo Finance 003550.KS,
2026-01-08,kr,003550,81600.0,82100.0,80400.0,81400.0,407272,,Yahoo Finance 003550.KS,
2026-01-09,kr,003550,81300.0,81700.0,79500.0,80300.0,197295,,Yahoo Finance 003550.KS,
2026-01-12,kr,003550,80500.0,80500.0,78600.0,80000.0,205910,,Yahoo Finance 003550.KS,
2026-01-13,kr,003550,80400.0,81200.0,79800.0,81200.0,219309,,Yahoo Finance 003550.KS,
2026-01-14,kr,003550,81500.0,83600.0,80800.0,82900.0,253087,,Yahoo Finance 003550.KS,
2026-01-15,kr,003550,83000.0,85000.0,82800.0,84800.0,284458,,Yahoo Finance 003550.KS,
2026-01-16,kr,003550,87700.0,92400.0,84100.0,87500.0,958212,,Yahoo Finance 003550.KS,
2026-01-19,kr,003550,86700.0,89400.0,85800.0,89000.0,334512,,Yahoo Finance 003550.KS,
2026-01-20,kr,003550,89700.0,90400.0,87200.0,89200.0,261248,,Yahoo Finance 003550.KS,
2026-01-21,kr,003550,87900.0,88400.0,86900.0,87900.0,219189,,Yahoo Finance 003550.KS,
2026-01-22,kr,003550,88500.0,90800.0,88400.0,88700.0,291679,,Yahoo Finance 003550.KS,
2026-01-23,kr,003550,89000.0,94600.0,88800.0,93300.0,581939,,Yahoo Finance 003550.KS,
2026-01-26,kr,003550,93700.0,94000.0,89200.0,89600.0,365954,,Yahoo Finance 003550.KS,
2026-01-27,kr,003550,90000.0,91600.0,88700.0,91100.0,229716,,Yahoo Finance 003550.KS,
2026-01-28,kr,003550,91700.0,92800.0,90500.0,91400.0,292823,,Yahoo Finance 003550.KS,
2026-01-29,kr,003550,91300.0,93300.0,88100.0,92400.0,500167,,Yahoo Finance 003550.KS,
2026-01-30,kr,003550,91700.0,92900.0,90000.0,91700.0,545987,,Yahoo Finance 003550.KS,
