date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,003550,55262,55924,54979,54979,84759,nan,FinanceDataReader,2026-07-22T22:29:55
2014-04-29,kr,003550,55168,56301,55168,55641,134251,0.012040961094236025,FinanceDataReader,2026-07-22T22:29:55
2014-04-30,kr,003550,55924,56868,54129,54318,408911,-0.023777430312179826,FinanceDataReader,2026-07-22T22:29:55
2014-05-02,kr,003550,54412,56018,54412,55263,150765,0.017397547774218536,FinanceDataReader,2026-07-22T22:29:55
2014-05-07,kr,003550,55073,55829,53562,54035,176852,-0.02222101586956915,FinanceDataReader,2026-07-22T22:29:55
2014-05-08,kr,003550,54034,54034,52995,53751,305541,-0.005255852688072493,FinanceDataReader,2026-07-22T22:29:55
2014-05-09,kr,003550,53467,54129,53279,53657,104952,-0.0017488046734014384,FinanceDataReader,2026-07-22T22:29:55
2014-05-12,kr,003550,53656,53940,53090,53279,194950,-0.0070447471904877546,FinanceDataReader,2026-07-22T22:29:55
2014-05-13,kr,003550,53467,54884,53279,54318,165265,0.019501116762701942,FinanceDataReader,2026-07-22T22:29:55
2014-05-14,kr,003550,55073,56490,54884,56491,308425,0.04000515482897016,FinanceDataReader,2026-07-22T22:29:55
2014-05-15,kr,003550,56207,56301,55451,55546,125545,-0.01672832840629479,FinanceDataReader,2026-07-22T22:29:55
2014-05-16,kr,003550,55168,56774,54129,56774,381311,0.022107802542037147,FinanceDataReader,2026-07-22T22:29:55
2014-05-19,kr,003550,56774,57341,55546,56963,342250,0.003328988621552176,FinanceDataReader,2026-07-22T22:29:55
2014-05-20,kr,003550,56490,57246,55735,56774,244855,-0.0033179432263047426,FinanceDataReader,2026-07-22T22:29:55
2014-05-21,kr,003550,56490,56963,55924,56963,196097,0.003328988621552176,FinanceDataReader,2026-07-22T22:29:55
2014-05-22,kr,003550,56963,57152,56113,56491,179746,-0.008286080438179133,FinanceDataReader,2026-07-22T22:29:55
2014-05-23,kr,003550,56774,57152,56113,56963,327665,0.008355313235736572,FinanceDataReader,2026-07-22T22:29:55
2014-05-26,kr,003550,56585,57152,56113,56208,155155,-0.013254217650053524,FinanceDataReader,2026-07-22T22:29:55
2014-05-27,kr,003550,56868,56868,55735,55924,126738,-0.005052661542840897,FinanceDataReader,2026-07-22T22:29:55
2014-05-28,kr,003550,55924,57624,55924,57530,449930,0.02871754523996861,FinanceDataReader,2026-07-22T22:29:55
2014-05-29,kr,003550,57624,58002,56963,57530,400609,0.0,FinanceDataReader,2026-07-22T22:29:55
2014-05-30,kr,003550,57624,58569,57057,57341,396123,-0.003285242482183204,FinanceDataReader,2026-07-22T22:29:55
2014-06-02,kr,003550,57341,58852,57341,58664,402773,0.023072496119704855,FinanceDataReader,2026-07-22T22:29:55
2014-06-03,kr,003550,58191,58663,56963,57908,441406,-0.012886949406791248,FinanceDataReader,2026-07-22T22:29:55
2014-06-05,kr,003550,57341,58569,57341,57625,189603,-0.004887062236651252,FinanceDataReader,2026-07-22T22:29:55
2014-06-09,kr,003550,58002,59891,58002,59325,415082,0.02950108459869849,FinanceDataReader,2026-07-22T22:29:55
2014-06-10,kr,003550,59513,61308,59230,61214,585794,0.03184155077960393,FinanceDataReader,2026-07-22T22:29:55
2014-06-11,kr,003550,61214,61875,60836,61403,395808,0.0030875289966347808,FinanceDataReader,2026-07-22T22:29:55
2014-06-12,kr,003550,61025,61308,59986,61309,364447,-0.001530869827207182,FinanceDataReader,2026-07-22T22:29:55
2014-06-13,kr,003550,61025,61025,58947,59136,429450,-0.03544340961359671,FinanceDataReader,2026-07-22T22:29:55
2014-06-16,kr,003550,59419,60175,57624,59419,434123,0.004785579004328966,FinanceDataReader,2026-07-22T22:29:55
2014-06-17,kr,003550,59608,60647,59419,60175,373856,0.012723203015870377,FinanceDataReader,2026-07-22T22:29:55
2014-06-18,kr,003550,59702,60175,58947,59230,187240,-0.015704196094723732,FinanceDataReader,2026-07-22T22:29:55
2014-06-19,kr,003550,59702,59891,58758,59703,339338,0.007985817997636424,FinanceDataReader,2026-07-22T22:29:55
2014-06-20,kr,003550,59608,59891,57813,58380,278989,-0.02215969046781574,FinanceDataReader,2026-07-22T22:29:55
2014-06-23,kr,003550,58096,58852,58002,58286,151454,-0.0016101404590612711,FinanceDataReader,2026-07-22T22:29:55
2014-06-24,kr,003550,57813,60930,57813,60742,322465,0.0421370483478023,FinanceDataReader,2026-07-22T22:29:55
2014-06-25,kr,003550,60741,60930,59135,59703,335314,-0.017105133186263166,FinanceDataReader,2026-07-22T22:29:55
2014-06-26,kr,003550,59702,60364,59135,59797,273893,0.0015744602448788392,FinanceDataReader,2026-07-22T22:29:55
2014-06-27,kr,003550,59797,59797,58947,59042,173043,-0.012626051474154187,FinanceDataReader,2026-07-22T22:29:55
2014-06-30,kr,003550,59324,59608,58285,59042,279254,0.0,FinanceDataReader,2026-07-22T22:29:55
2014-07-01,kr,003550,58569,59041,58191,58853,161817,-0.003201111073473095,FinanceDataReader,2026-07-22T22:29:55
2014-07-02,kr,003550,59135,61119,58569,61120,364710,0.038519701629483594,FinanceDataReader,2026-07-22T22:29:55
2014-07-03,kr,003550,60647,60930,59324,59703,201967,-0.02318390052356023,FinanceDataReader,2026-07-22T22:29:55
2014-07-04,kr,003550,59797,60175,59324,59325,149905,-0.006331340133661656,FinanceDataReader,2026-07-22T22:29:55
2014-07-07,kr,003550,59513,60080,59135,60081,128154,0.012743362831858507,FinanceDataReader,2026-07-22T22:29:55
2014-07-08,kr,003550,60080,60647,59702,59986,179344,-0.0015811987150680107,FinanceDataReader,2026-07-22T22:29:55
2014-07-09,kr,003550,59419,59513,58663,58853,164926,-0.01888774047277697,FinanceDataReader,2026-07-22T22:29:55
2014-07-10,kr,003550,59419,59608,58758,59230,190082,0.006405790698859937,FinanceDataReader,2026-07-22T22:29:55
2014-07-11,kr,003550,59041,59041,57057,57530,337851,-0.028701671450278576,FinanceDataReader,2026-07-22T22:29:55
2014-07-14,kr,003550,57435,58096,57341,57436,149453,-0.0016339301234138404,FinanceDataReader,2026-07-22T22:29:55
2014-07-15,kr,003550,57435,59230,57435,59136,261098,0.029598161431854564,FinanceDataReader,2026-07-22T22:29:55
2014-07-16,kr,003550,59324,59608,58852,59325,152903,0.003196022727272707,FinanceDataReader,2026-07-22T22:29:55
2014-07-17,kr,003550,59324,59986,59324,59892,221517,0.009557522123893714,FinanceDataReader,2026-07-22T22:29:55
2014-07-18,kr,003550,59324,59702,59230,59514,114262,-0.006311360448807868,FinanceDataReader,2026-07-22T22:29:55
2014-07-21,kr,003550,59986,60836,59513,59797,260239,0.004755183654266304,FinanceDataReader,2026-07-22T22:29:55
2014-07-22,kr,003550,59513,60364,59513,60364,113747,0.009482081040854906,FinanceDataReader,2026-07-22T22:29:55
2014-07-23,kr,003550,60458,60836,60175,60742,187376,0.006262010469816337,FinanceDataReader,2026-07-22T22:29:55
2014-07-24,kr,003550,60552,62725,60458,61781,465641,0.017105133186263277,FinanceDataReader,2026-07-22T22:29:55
2014-07-25,kr,003550,62347,63009,61214,62064,597475,0.004580696330586997,FinanceDataReader,2026-07-22T22:29:55
2014-07-28,kr,003550,62347,63481,61592,62064,268683,0.0,FinanceDataReader,2026-07-22T22:29:55
2014-07-29,kr,003550,62820,63198,61686,62726,378068,0.010666408868265087,FinanceDataReader,2026-07-22T22:29:55
2014-07-30,kr,003550,63103,64709,63009,64048,666925,0.02107578994356407,FinanceDataReader,2026-07-22T22:29:55
2014-07-31,kr,003550,64520,65559,64237,65560,536772,0.023607294529103262,FinanceDataReader,2026-07-22T22:29:55
2014-08-01,kr,003550,64898,65748,64803,65654,300081,0.0014338010982306582,FinanceDataReader,2026-07-22T22:29:55
2014-08-04,kr,003550,65654,66032,64048,64709,324198,-0.014393639382215828,FinanceDataReader,2026-07-22T22:29:55
2014-08-05,kr,003550,65181,65843,64803,65371,287283,0.010230416170857293,FinanceDataReader,2026-07-22T22:29:55
