date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,003550,74100,77500,73100,76900,456114,0.044836956521739024,FinanceDataReader,2026-06-06T19:13:57
2025-10-21,kr,003550,78000,78400,76600,76800,265257,-0.0013003901170350884,FinanceDataReader,2026-06-06T19:13:57
2025-10-22,kr,003550,77500,80500,76900,80100,356813,0.04296875,FinanceDataReader,2026-06-06T19:13:57
2025-10-23,kr,003550,79700,82100,79100,80800,422245,0.008739076154806513,FinanceDataReader,2026-06-06T19:13:57
2025-10-24,kr,003550,81200,81800,79400,80200,289119,-0.007425742574257432,FinanceDataReader,2026-06-06T19:13:57
2025-10-27,kr,003550,80700,84000,80500,83100,448780,0.03615960099750626,FinanceDataReader,2026-06-06T19:13:57
2025-10-28,kr,003550,82900,83300,81500,83100,362138,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-10-29,kr,003550,85000,85000,82000,83400,243724,0.0036101083032491488,FinanceDataReader,2026-06-06T19:13:57
2025-10-30,kr,003550,83100,84200,82000,82700,297620,-0.008393285371702586,FinanceDataReader,2026-06-06T19:13:57
2025-10-31,kr,003550,82000,82000,79900,80300,445058,-0.029020556227327687,FinanceDataReader,2026-06-06T19:13:57
2025-11-03,kr,003550,80800,82700,80500,82400,395680,0.026151930261519407,FinanceDataReader,2026-06-06T19:13:57
2025-11-04,kr,003550,82500,83000,80900,81900,296946,-0.0060679611650485965,FinanceDataReader,2026-06-06T19:13:57
2025-11-05,kr,003550,81900,81900,77900,79700,409063,-0.026862026862026878,FinanceDataReader,2026-06-06T19:13:57
2025-11-06,kr,003550,81400,89000,80000,86500,1088745,0.08531994981179425,FinanceDataReader,2026-06-06T19:13:57
2025-11-07,kr,003550,85400,85500,81200,82100,465232,-0.05086705202312136,FinanceDataReader,2026-06-06T19:13:57
2025-11-10,kr,003550,84200,88000,84200,85300,541729,0.03897685749086488,FinanceDataReader,2026-06-06T19:13:57
2025-11-11,kr,003550,85900,86500,83100,83800,433183,-0.017584994138335253,FinanceDataReader,2026-06-06T19:13:57
2025-11-12,kr,003550,85200,86100,84300,85400,323486,0.019093078758949833,FinanceDataReader,2026-06-06T19:13:57
2025-11-13,kr,003550,86300,86400,84400,84700,395482,-0.008196721311475419,FinanceDataReader,2026-06-06T19:13:57
2025-11-14,kr,003550,83900,84400,82800,82900,274992,-0.02125147579693032,FinanceDataReader,2026-06-06T19:13:57
2025-11-17,kr,003550,84400,85000,83200,83600,194263,0.008443908323281013,FinanceDataReader,2026-06-06T19:13:57
2025-11-18,kr,003550,82500,83900,80700,80700,227821,-0.03468899521531099,FinanceDataReader,2026-06-06T19:13:57
