date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,3550.0,80500,81400,79800,80500,130925,,existing,
2024-06-11,kr,3550.0,80700,81000,79500,79800,135828,,existing,
2024-06-12,kr,3550.0,80300,83100,80300,83000,270712,,existing,
2024-06-13,kr,3550.0,83200,85300,81400,81400,351352,,existing,
2024-06-14,kr,3550.0,80900,81600,79700,80000,311687,,existing,
2024-06-17,kr,3550.0,79900,80400,79500,80400,114414,,existing,
2024-06-18,kr,3550.0,80600,80700,79500,79500,123816,,existing,
2024-06-19,kr,3550.0,80400,82400,80100,81700,233076,,existing,
2024-06-20,kr,3550.0,81700,81800,80400,81800,184675,,existing,
2024-06-21,kr,3550.0,81600,82500,81200,82500,324453,,existing,
2024-06-24,kr,3550.0,82500,82900,80600,80600,133587,,existing,
2024-06-25,kr,3550.0,81500,81900,80700,81800,118366,,existing,
2024-06-26,kr,3550.0,81100,81800,80900,81600,123853,,existing,
2024-06-27,kr,3550.0,80600,80900,78600,79400,254395,,existing,
2024-06-28,kr,3550.0,79900,80600,79600,80600,134773,,existing,
2024-07-01,kr,3550.0,80300,80700,79900,80500,91239,,existing,
2024-07-02,kr,3550.0,79700,80200,79200,79400,155817,,existing,
2024-07-03,kr,3550.0,80100,80700,79700,79700,136663,,existing,
2024-07-04,kr,3550.0,80100,82800,79900,82700,261122,,existing,
2024-07-05,kr,3550.0,83100,84000,82500,83100,233020,,existing,
2024-07-08,kr,3550.0,82100,82700,81200,81200,81863,,existing,
2024-07-09,kr,3550.0,81800,82600,81300,82100,101235,,existing,
2024-07-10,kr,3550.0,81500,81800,80500,80600,102549,,existing,
2024-07-11,kr,3550.0,81300,81700,80500,81700,165226,,existing,
2024-07-12,kr,3550.0,81700,82500,80500,81600,119832,,existing,
2024-07-15,kr,3550.0,82000,82000,81000,81000,80233,,existing,
2024-07-16,kr,3550.0,81200,81500,80800,80900,80463,,existing,
2024-07-17,kr,3550.0,81400,81600,80500,81400,118568,,existing,
2024-07-18,kr,3550.0,81500,81600,80500,81000,105837,,existing,
2024-07-19,kr,3550.0,80500,81800,80200,81800,115197,,existing,
2024-07-22,kr,3550.0,81900,81900,80700,81100,109113,,existing,
2024-07-23,kr,3550.0,81100,81500,80500,80900,70500,,existing,
2024-07-24,kr,3550.0,80300,81300,80300,81100,61335,,existing,
2024-07-25,kr,3550.0,81300,81300,79900,80500,120603,,existing,
2024-07-26,kr,3550.0,81200,83400,80800,82900,256203,,existing,
2024-07-29,kr,3550.0,83100,87000,82200,84300,262585,,existing,
2024-07-30,kr,3550.0,83200,85800,82200,84800,188472,,existing,
2024-07-31,kr,3550.0,84800,87300,83900,86700,464155,,existing,
2024-08-01,kr,3550.0,85900,86900,85400,86100,89466,,existing,
2024-08-02,kr,3550.0,86000,86700,84300,85000,107636,,existing,
2024-08-05,kr,3550.0,83800,83800,77400,78100,242747,,existing,
2024-08-06,kr,3550.0,83200,83500,77200,77600,253466,,existing,
2024-08-07,kr,3550.0,77100,80300,76600,79300,171744,,existing,
2024-08-08,kr,3550.0,78500,80900,77800,80300,188953,,existing,
2024-08-09,kr,3550.0,80300,80400,77400,78000,246295,,existing,
2024-08-12,kr,3550.0,78600,79400,78000,78800,93421,,existing,
2024-08-13,kr,3550.0,78300,79300,78200,79200,76624,,existing,
2024-08-14,kr,3550.0,79400,79400,78200,78700,103562,,existing,
2024-08-16,kr,3550.0,79500,81100,79400,80500,136995,,existing,
2024-08-19,kr,3550.0,80600,81200,79600,80000,85634,,existing,
2024-08-20,kr,3550.0,80500,80600,79400,79900,91488,,existing,
2024-08-21,kr,3550.0,79900,80300,79100,79700,70110,,existing,
2024-08-22,kr,3550.0,80100,80500,79700,80500,77464,,existing,
2024-08-23,kr,3550.0,80500,80800,79800,80100,67865,,existing,
2024-08-26,kr,3550.0,80100,81000,80100,81000,86769,,existing,
2024-08-27,kr,3550.0,81300,81600,80600,80900,89457,,existing,
2024-08-28,kr,3550.0,80600,81400,80300,80800,86379,,existing,
2024-08-29,kr,3550.0,80800,81200,79800,80300,93898,,existing,
2024-08-30,kr,3550.0,81100,81200,78800,79200,282873,,existing,
2024-09-02,kr,3550.0,79300,80200,78600,79100,136365,,existing,
2024-09-03,kr,3550.0,79700,85900,79500,85400,563126,,existing,
2024-09-04,kr,3550.0,83500,86300,82300,84300,328153,,existing,
2024-09-05,kr,3550.0,84800,86200,84000,85800,204286,,existing,
2024-09-06,kr,3550.0,86000,86300,84600,84600,130210,,existing,
2024-09-09,kr,3550.0,82700,84000,82300,83900,98454,,existing,
2024-09-10,kr,3550.0,83300,84500,82700,83200,87528,,existing,
2024-09-11,kr,3550.0,84000,84000,82400,82500,58856,,existing,
2024-09-12,kr,3550.0,82700,83500,81700,82200,246878,,existing,
2024-09-13,kr,3550.0,83100,85200,83100,84000,90303,,existing,
2024-09-19,kr,3550.0,85700,86100,83500,84600,250827,,existing,
2024-09-20,kr,3550.0,85400,85900,84600,84700,227911,,existing,
2024-09-23,kr,3550.0,85500,85500,83800,84500,87750,,existing,
2024-09-24,kr,3550.0,85200,85400,83800,85400,136187,,existing,
2024-09-25,kr,3550.0,86000,86000,78700,79100,488451,,existing,
2024-09-26,kr,3550.0,80000,80900,79600,80800,333976,,existing,
2024-09-27,kr,3550.0,80800,81200,80200,80300,138402,,existing,
2024-09-30,kr,3550.0,81100,81300,79100,79100,262901,,existing,
2024-10-02,kr,3550.0,78400,79100,77900,78700,168966,,existing,
2024-10-04,kr,3550.0,78600,79200,78000,79200,142056,,existing,
2024-10-07,kr,3550.0,79400,79400,78300,79300,86433,,existing,
2024-10-08,kr,3550.0,78800,79000,77600,78500,198223,,existing,
2024-10-10,kr,3550.0,79200,79400,77300,77300,247902,,existing,
2024-10-11,kr,3550.0,78100,79000,77600,78200,105069,,existing,
2024-10-14,kr,3550.0,78100,79100,78000,79000,72412,,existing,
2024-10-15,kr,3550.0,79400,79400,78600,79100,88063,,existing,
2024-10-16,kr,3550.0,78100,78600,77400,78300,117956,,existing,
2024-10-17,kr,3550.0,78300,78500,77800,77800,92839,,existing,
2024-10-18,kr,3550.0,78200,78300,77400,77400,97034,,existing,
2024-10-21,kr,3550.0,77900,78200,77600,77800,52675,,existing,
2024-10-22,kr,3550.0,77600,78200,76700,77400,81509,,existing,
2024-10-23,kr,3550.0,77700,78000,76800,77500,99034,,existing,
2024-10-24,kr,3550.0,77700,77800,75600,76000,123801,,existing,
2024-10-25,kr,3550.0,76000,76100,74900,75400,112880,,existing,
2024-10-28,kr,3550.0,75600,77800,74900,77800,144732,,existing,
2024-10-29,kr,3550.0,77300,78400,77300,77800,127017,,existing,
2024-10-30,kr,3550.0,78300,78300,76600,78000,141617,,existing,
2024-10-31,kr,3550.0,77800,77800,75500,75700,253110,,existing,
2024-11-01,kr,3550.0,74900,76700,73600,76700,115894,,existing,
2024-11-04,kr,3550.0,76200,76800,75500,76800,71599,,existing,
2024-11-05,kr,3550.0,76100,76800,75900,76700,74338,,existing,
2024-11-06,kr,3550.0,76400,76900,75600,76000,104281,,existing,
2024-11-07,kr,3550.0,75300,76800,75300,76100,103910,,existing,
2024-11-08,kr,3550.0,76600,76800,75000,75200,148170,,existing,
2024-11-11,kr,3550.0,74600,75300,74000,74900,157749,,existing,
2024-11-12,kr,3550.0,74400,76000,74400,74600,140554,,existing,
2024-11-13,kr,3550.0,74200,75000,73500,74000,124448,,existing,
2024-11-14,kr,3550.0,75000,75200,73600,73900,166865,,existing,
2024-11-15,kr,3550.0,74300,74300,71400,71400,219755,,existing,
2024-11-18,kr,3550.0,71000,74400,71000,73400,151178,,existing,
2024-11-19,kr,3550.0,73100,75000,73100,74300,122451,,existing,
2024-11-20,kr,3550.0,73900,76700,73800,76300,137278,,existing,
2024-11-21,kr,3550.0,76100,77200,75700,76200,130841,,existing,
2024-11-22,kr,3550.0,76500,78300,76200,76800,102714,,existing,
2024-11-25,kr,3550.0,77600,78000,76300,76600,328950,,existing,
2024-11-26,kr,3550.0,75900,78400,75800,77900,135767,,existing,
2024-11-27,kr,3550.0,77600,78300,76600,76900,152336,,existing,
2024-11-28,kr,3550.0,77500,78500,76600,78100,152858,,existing,
