date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,NOW,ServiceNow,160.33399963378906,165.21400451660156,159.8000030517578,164.41400146484375,6934000,Yahoo Finance NOW
2025-12-02,,NOW,ServiceNow,165.7239990234375,166.68600463867188,164.8000030517578,164.87600708007812,6550500,Yahoo Finance NOW
2025-12-03,,NOW,ServiceNow,164.39999389648438,166.5959930419922,162.69200134277344,166.5800018310547,4619500,Yahoo Finance NOW
2025-12-04,,NOW,ServiceNow,168.1999969482422,169.3000030517578,166.13800048828125,167.7740020751953,5549000,Yahoo Finance NOW
2025-12-05,,NOW,ServiceNow,168.16600036621094,172.3000030517578,167.6020050048828,170.8719940185547,6473000,Yahoo Finance NOW
2025-12-08,,NOW,ServiceNow,170.84800720214844,174.39599609375,170.08599853515625,170.70399475097656,7741000,Yahoo Finance NOW
2025-12-09,,NOW,ServiceNow,170.52200317382812,172.1999969482422,169.8000030517578,170.98199462890625,4894500,Yahoo Finance NOW
2025-12-10,,NOW,ServiceNow,170.11399841308594,172.33200073242188,169.11000061035156,170.71200561523438,8460500,Yahoo Finance NOW
2025-12-11,,NOW,ServiceNow,170.60000610351562,175.0,170.2239990234375,173.4980010986328,7037000,Yahoo Finance NOW
2025-12-12,,NOW,ServiceNow,173.47799682617188,174.92599487304688,171.58200073242188,173.01199340820312,7495000,Yahoo Finance NOW
2025-12-15,,NOW,ServiceNow,159.60000610351562,160.67999267578125,152.1060028076172,153.0399932861328,29629000,Yahoo Finance NOW
2025-12-16,,NOW,ServiceNow,154.8939971923828,157.21400451660156,153.91400146484375,156.2239990234375,16672500,Yahoo Finance NOW
2025-12-17,,NOW,ServiceNow,157.0,161.9320068359375,156.2899932861328,156.47799682617188,11774500,Yahoo Finance NOW
2025-12-18,,NOW,ServiceNow,156.50999450683594,157.77999877929688,151.14999389648438,153.3800048828125,9644000,Yahoo Finance NOW
2025-12-19,,NOW,ServiceNow,152.97000122070312,156.16000366210938,152.5399932861328,155.30999755859375,25257500,Yahoo Finance NOW
