date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,017670,54400,54700,54200,54500,550983,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,017670,54500,54800,54300,54300,727453,-0.003669724770642202,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,017670,54300,54600,54200,54600,576418,0.005524861878453136,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,017670,54400,54500,54100,54200,624507,-0.0073260073260073,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,017670,54300,54400,53600,53800,1019707,-0.0073800738007380184,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,017670,53800,54100,53800,53800,498423,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,017670,53700,53900,53600,53800,571131,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,017670,53900,54700,53700,54100,1074651,0.005576208178438735,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,017670,53900,54100,51900,52700,2076493,-0.025878003696857665,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,017670,52100,52300,51400,52300,1485546,-0.007590132827324458,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,017670,52900,52900,52100,52100,1266806,-0.003824091778202643,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,017670,52300,52900,52200,52400,990020,0.0057581573896352545,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,017670,52400,52700,51800,52700,1104824,0.005725190839694694,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,017670,52900,53700,52800,53500,1015403,0.015180265654648917,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,017670,53200,53600,52800,53400,1164417,-0.0018691588785046953,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,017670,53800,54400,53600,53900,976744,0.009363295880149725,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,017670,54000,54400,53800,54200,682758,0.005565862708719838,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,017670,54300,54400,54100,54100,536150,-0.0018450184501844769,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,017670,54000,54300,53800,54100,843445,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,017670,54100,54400,53900,53900,606861,-0.003696857670979714,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,017670,53900,54000,53300,53600,615499,-0.005565862708719838,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,017670,53400,53700,52700,52700,621674,-0.016791044776119368,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,017670,52900,53700,52700,53400,701409,0.013282732447817747,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,017670,53700,53900,53400,53400,637226,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,017670,53300,53600,52900,53400,841029,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,017670,53600,54100,53100,54100,5597624,0.013108614232209659,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,017670,53900,54000,53500,53500,741627,-0.011090573012939031,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,017670,53900,54200,53600,54100,776549,0.01121495327102795,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,017670,53700,54300,53300,53400,449828,-0.012939001848428888,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,017670,53500,53700,53300,53500,343883,0.001872659176029856,FinanceDataReader,2026-06-06T19:13:58
2025-12-01,kr,017670,53700,53800,53100,53500,365995,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-12-02,kr,017670,53500,53700,53300,53400,520645,-0.0018691588785046953,FinanceDataReader,2026-06-06T19:13:58
2025-12-03,kr,017670,53400,54000,53400,53900,563915,0.009363295880149725,FinanceDataReader,2026-06-06T19:13:58
2025-12-04,kr,017670,53700,54200,53600,54200,465614,0.005565862708719838,FinanceDataReader,2026-06-06T19:13:58
2025-12-05,kr,017670,54100,54400,54000,54400,460225,0.0036900369003689537,FinanceDataReader,2026-06-06T19:13:58
2025-12-08,kr,017670,54300,54400,53700,53900,398841,-0.009191176470588203,FinanceDataReader,2026-06-06T19:13:58
2025-12-09,kr,017670,54000,54000,53600,54000,360127,0.0018552875695732052,FinanceDataReader,2026-06-06T19:13:58
2025-12-10,kr,017670,53900,54000,53600,53600,347052,-0.007407407407407418,FinanceDataReader,2026-06-06T19:13:58
2025-12-11,kr,017670,53800,53900,53400,53400,697646,-0.003731343283582045,FinanceDataReader,2026-06-06T19:13:58
2025-12-12,kr,017670,53700,54000,53400,54000,639680,0.011235955056179803,FinanceDataReader,2026-06-06T19:13:58
2025-12-15,kr,017670,53900,54000,53500,53600,335492,-0.007407407407407418,FinanceDataReader,2026-06-06T19:13:58
2025-12-16,kr,017670,53600,53700,52900,53000,1351057,-0.011194029850746245,FinanceDataReader,2026-06-06T19:13:58
2025-12-17,kr,017670,53100,53200,52800,53000,406436,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-12-18,kr,017670,52900,53100,52700,53000,415364,0.0,FinanceDataReader,2026-06-06T19:13:58
