date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,017670,53700.0,53800.0,53100.0,53500.0,365995,,Yahoo Finance 017670.KS,
2025-12-02,kr,017670,53500.0,53700.0,53300.0,53400.0,520645,,Yahoo Finance 017670.KS,
2025-12-03,kr,017670,53400.0,54000.0,53400.0,53900.0,563915,,Yahoo Finance 017670.KS,
2025-12-04,kr,017670,53700.0,54200.0,53600.0,54200.0,465614,,Yahoo Finance 017670.KS,
2025-12-05,kr,017670,54100.0,54400.0,54000.0,54400.0,460225,,Yahoo Finance 017670.KS,
2025-12-08,kr,017670,54300.0,54400.0,53700.0,53900.0,398841,,Yahoo Finance 017670.KS,
2025-12-09,kr,017670,54000.0,54000.0,53600.0,54000.0,360127,,Yahoo Finance 017670.KS,
2025-12-10,kr,017670,53900.0,54000.0,53600.0,53600.0,347052,,Yahoo Finance 017670.KS,
2025-12-11,kr,017670,53800.0,53900.0,53400.0,53400.0,697646,,Yahoo Finance 017670.KS,
2025-12-12,kr,017670,53700.0,54000.0,53400.0,54000.0,639680,,Yahoo Finance 017670.KS,
2025-12-15,kr,017670,53900.0,54000.0,53500.0,53600.0,335492,,Yahoo Finance 017670.KS,
2025-12-16,kr,017670,53600.0,53700.0,52900.0,53000.0,1351057,,Yahoo Finance 017670.KS,
2025-12-17,kr,017670,53100.0,53200.0,52800.0,53000.0,406436,,Yahoo Finance 017670.KS,
2025-12-18,kr,017670,52900.0,53100.0,52700.0,53000.0,415364,,Yahoo Finance 017670.KS,
2025-12-19,kr,017670,53000.0,53500.0,52800.0,53500.0,693700,,Yahoo Finance 017670.KS,
2025-12-22,kr,017670,52600.0,53200.0,52400.0,53200.0,683774,,Yahoo Finance 017670.KS,
2025-12-23,kr,017670,53000.0,53400.0,52800.0,53400.0,421775,,Yahoo Finance 017670.KS,
2025-12-24,kr,017670,53300.0,53600.0,53200.0,53400.0,339335,,Yahoo Finance 017670.KS,
2025-12-26,kr,017670,53300.0,53500.0,53000.0,53100.0,383370,,Yahoo Finance 017670.KS,
2025-12-29,kr,017670,52900.0,53200.0,52700.0,53200.0,359600,,Yahoo Finance 017670.KS,
2025-12-30,kr,017670,53200.0,53500.0,53000.0,53500.0,451306,,Yahoo Finance 017670.KS,
2026-01-02,kr,017670,53500.0,53700.0,52900.0,53300.0,509639,,Yahoo Finance 017670.KS,
2026-01-05,kr,017670,53300.0,53400.0,52900.0,53000.0,578565,,Yahoo Finance 017670.KS,
2026-01-06,kr,017670,53100.0,53300.0,53000.0,53200.0,610336,,Yahoo Finance 017670.KS,
2026-01-07,kr,017670,53000.0,53200.0,52800.0,53100.0,609996,,Yahoo Finance 017670.KS,
2026-01-08,kr,017670,53200.0,53300.0,52700.0,52800.0,686938,,Yahoo Finance 017670.KS,
2026-01-09,kr,017670,53100.0,53100.0,52600.0,53000.0,445753,,Yahoo Finance 017670.KS,
2026-01-12,kr,017670,52900.0,53100.0,52600.0,53000.0,510996,,Yahoo Finance 017670.KS,
2026-01-13,kr,017670,53500.0,54400.0,53400.0,54300.0,1785740,,Yahoo Finance 017670.KS,
