date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,017670,35197,35283,34938,35025,602296,nan,FinanceDataReader,2026-07-22T22:30:17
2014-04-29,kr,017670,35111,35801,35111,35542,843538,0.014760885082084174,FinanceDataReader,2026-07-22T22:30:17
2014-04-30,kr,017670,35973,36922,35801,36837,2000651,0.03643576613583921,FinanceDataReader,2026-07-22T22:30:17
2014-05-02,kr,017670,37354,37958,37267,37872,1738805,0.02809675054971894,FinanceDataReader,2026-07-22T22:30:17
2014-05-07,kr,017670,38389,38389,36836,37268,1355396,-0.015948457963667062,FinanceDataReader,2026-07-22T22:30:17
2014-05-08,kr,017670,37612,38130,37267,37958,963959,0.018514543307931675,FinanceDataReader,2026-07-22T22:30:17
2014-05-09,kr,017670,37957,38044,37354,38044,546447,0.002265662047526318,FinanceDataReader,2026-07-22T22:30:17
2014-05-12,kr,017670,38303,38820,37957,38476,883176,0.011355272841972353,FinanceDataReader,2026-07-22T22:30:17
2014-05-13,kr,017670,38561,38648,37612,37872,648339,-0.01569809751533424,FinanceDataReader,2026-07-22T22:30:17
2014-05-14,kr,017670,37699,38648,37699,38131,636712,0.006838825517532676,FinanceDataReader,2026-07-22T22:30:17
2014-05-15,kr,017670,38475,38648,37785,37958,544668,-0.00453699089979287,FinanceDataReader,2026-07-22T22:30:17
2014-05-16,kr,017670,37958,38734,37699,38562,606829,0.01591232414774235,FinanceDataReader,2026-07-22T22:30:17
2014-05-19,kr,017670,38820,39079,38475,38734,1542116,0.004460349566931088,FinanceDataReader,2026-07-22T22:30:17
2014-05-20,kr,017670,38303,39683,38303,39338,1154435,0.015593535395259872,FinanceDataReader,2026-07-22T22:30:17
2014-05-21,kr,017670,39338,39597,38820,39338,443240,0.0,FinanceDataReader,2026-07-22T22:30:17
2014-05-22,kr,017670,39855,39855,38993,39252,693263,-0.0021861813005236153,FinanceDataReader,2026-07-22T22:30:17
2014-05-23,kr,017670,39510,39510,38906,39425,369319,0.004407418730255852,FinanceDataReader,2026-07-22T22:30:17
2014-05-26,kr,017670,39597,39683,39079,39511,700171,0.002181357006975304,FinanceDataReader,2026-07-22T22:30:17
2014-05-27,kr,017670,39597,39597,38561,39166,483707,-0.008731745589835693,FinanceDataReader,2026-07-22T22:30:17
2014-05-28,kr,017670,38561,39079,38389,38562,900071,-0.015421539090027081,FinanceDataReader,2026-07-22T22:30:17
2014-05-29,kr,017670,38561,38906,37354,37527,961426,-0.026839894196359126,FinanceDataReader,2026-07-22T22:30:17
