date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,017670,51500,51700,51300,51400,419669,,existing,
2024-06-11,kr,017670,51400,51400,51000,51100,554710,,existing,
2024-06-12,kr,017670,51000,51400,50900,51300,374966,,existing,
2024-06-13,kr,017670,51600,51700,51100,51100,752600,,existing,
2024-06-14,kr,017670,51000,51200,50900,50900,659465,,existing,
2024-06-17,kr,017670,50800,51100,50700,51000,522604,,existing,
2024-06-18,kr,017670,51000,51500,50800,51500,621638,,existing,
2024-06-19,kr,017670,51400,51500,51100,51200,410447,,existing,
2024-06-20,kr,017670,51200,51300,51100,51200,344789,,existing,
2024-06-21,kr,017670,51300,52200,51100,52200,724315,,existing,
2024-06-24,kr,017670,51800,52400,51700,52400,371485,,existing,
2024-06-25,kr,017670,52400,52400,51900,52300,362479,,existing,
2024-06-26,kr,017670,52000,52100,51800,52000,501576,,existing,
2024-06-27,kr,017670,51200,51400,50900,51400,506768,,existing,
2024-06-28,kr,017670,51500,51500,51000,51500,486619,,existing,
2024-07-01,kr,017670,51200,51500,51100,51500,320898,,existing,
2024-07-02,kr,017670,51200,51700,51100,51700,362880,,existing,
2024-07-03,kr,017670,51700,51700,51200,51200,353040,,existing,
2024-07-04,kr,017670,51200,51500,51200,51500,311132,,existing,
2024-07-05,kr,017670,51500,51800,51300,51600,333496,,existing,
2024-07-08,kr,017670,51500,51600,51300,51400,214401,,existing,
2024-07-09,kr,017670,51400,51500,51200,51300,253292,,existing,
2024-07-10,kr,017670,51200,51400,51200,51200,321727,,existing,
2024-07-11,kr,017670,51600,52300,51300,52300,825544,,existing,
2024-07-12,kr,017670,52300,52400,51800,52300,540656,,existing,
2024-07-15,kr,017670,52100,52300,51900,52300,287799,,existing,
2024-07-16,kr,017670,52200,52900,52000,52800,670318,,existing,
2024-07-17,kr,017670,53000,53400,52400,52900,647981,,existing,
2024-07-18,kr,017670,53000,54000,52500,53900,1055163,,existing,
2024-07-19,kr,017670,53600,53900,53000,53900,436959,,existing,
2024-07-22,kr,017670,53800,53900,53100,53800,419813,,existing,
2024-07-23,kr,017670,53400,53800,53400,53400,266708,,existing,
2024-07-24,kr,017670,53200,53700,52900,53500,298013,,existing,
2024-07-25,kr,017670,53800,54700,53700,54100,1018590,,existing,
2024-07-26,kr,017670,54400,54500,53900,54200,427643,,existing,
2024-07-29,kr,017670,54200,54400,54000,54200,289528,,existing,
2024-07-30,kr,017670,53300,54900,53300,54600,482511,,existing,
2024-07-31,kr,017670,54800,54900,53600,54100,678732,,existing,
2024-08-01,kr,017670,53800,54400,53700,53700,331608,,existing,
2024-08-02,kr,017670,53700,55000,53700,54200,810806,,existing,
2024-08-05,kr,017670,54100,54200,51000,51900,1156229,,existing,
2024-08-06,kr,017670,52900,53400,51800,51800,872052,,existing,
2024-08-07,kr,017670,52500,54900,52400,54800,1332415,,existing,
2024-08-08,kr,017670,54800,56400,54300,54400,837535,,existing,
2024-08-09,kr,017670,54400,55200,54000,54900,517655,,existing,
